,Chicago Cubs, 2, @,  New York Mets, 3,     Boxscore,
,Anaheim Angels, 3, @,  Oakland Athletics, 5,     Boxscore,
, Cincinnati Reds, 5, @,  Pittsburgh Pirates, 4,     Boxscore,
, Arizona D'Backs, 3, @,  San Diego Padres, 1,     Boxscore,
, Texas Rangers, 12, @,  Seattle Mariners, 7,     Boxscore,
,New York Yankees, 2, @,  Tampa Bay Devil Rays, 3,     Boxscore,
, Florida Marlins, 6, @,  Atlanta Braves, 2,     Boxscore,
, Boston Red Sox, 4, @,  Baltimore Orioles, 2,     Boxscore,
,Minnesota Twins, 2, @,  Chicago White Sox, 10,     Boxscore,
,Arizona D'Backs, 4, @,  Colorado Rockies, 9,     Boxscore,
, New York Yankees, 5, @,  Detroit Tigers, 1,     Boxscore,
, Cleveland Indians, 6, @,  Kansas City Royals, 2,     Boxscore,
, San Francisco Giants, 5, @,  Milwaukee Brewers, 1,     Boxscore,
, Montreal Expos, 6, @,  New York Mets, 1,     Boxscore,
,Texas Rangers, 2, @,  Oakland Athletics, 4,     Boxscore,
,Chicago Cubs, 4, @,  Pittsburgh Pirates, 5,     Boxscore,
,Los Angeles Dodgers, 4, @,  San Diego Padres, 8,     Boxscore,
, Anaheim Angels, 8, @,  Seattle Mariners, 1,     Boxscore,
,Houston Astros, 3, @,  St. Louis Cardinals, 9,     Boxscore,
,Toronto Blue Jays, 7, @,  Tampa Bay Devil Rays, 11,     Boxscore,
, Florida Marlins, 6, @,  Atlanta Braves, 4,     Boxscore,
, Boston Red Sox, 3, @,  Baltimore Orioles, 0,     Boxscore,
,Minnesota Twins, 4, @,  Chicago White Sox, 14,     Boxscore,
, Philadelphia Phillies, 5, @,  Cincinnati Reds, 3,     Boxscore,
, Philadelphia Phillies, 5, @,  Cincinnati Reds, 4,     Boxscore,
,Arizona D'Backs, 8, @,  Colorado Rockies, 15,     Boxscore,
, New York Yankees, 3, @,  Detroit Tigers, 2,     Boxscore,
,Cleveland Indians, 2, @,  Kansas City Royals, 3,     Boxscore,
, San Francisco Giants, 3, @,  Milwaukee Brewers, 1,     Boxscore,
,Montreal Expos, 3, @,  New York Mets, 6,     Boxscore,
,Texas Rangers, 3, @,  Oakland Athletics, 6,     Boxscore,
, Chicago Cubs, 4, @,  Pittsburgh Pirates, 2,     Boxscore,
, Los Angeles Dodgers, 5, @,  San Diego Padres, 3,     Boxscore,
,Anaheim Angels, 4, @,  Seattle Mariners, 6,     Boxscore,
, Houston Astros, 6, @,  St. Louis Cardinals, 3,     Boxscore,
,Toronto Blue Jays, 3, @,  Tampa Bay Devil Rays, 4,     Boxscore,
,Florida Marlins, 1, @,  Atlanta Braves, 4,     Boxscore,
, Boston Red Sox, 13, @,  Baltimore Orioles, 2,     Boxscore,
,Minnesota Twins, 2, @,  Chicago White Sox, 8,     Boxscore,
, Philadelphia Phillies, 4, @,  Cincinnati Reds, 3,     Boxscore,
,Arizona D'Backs, 7, @,  Colorado Rockies, 11,     Boxscore,
, New York Yankees, 4, @,  Detroit Tigers, 3,     Boxscore,
, Cleveland Indians, 6, @,  Kansas City Royals, 5,     Boxscore,
, San Francisco Giants, 3, @,  Milwaukee Brewers, 1,     Boxscore,
, Montreal Expos, 5, @,  New York Mets, 1,     Boxscore,
,Texas Rangers, 5, @,  Oakland Athletics, 7,     Boxscore,
,Chicago Cubs, 4, @,  Pittsburgh Pirates, 5,     Boxscore,
, Los Angeles Dodgers, 4, @,  San Diego Padres, 3,     Boxscore,
,Anaheim Angels, 2, @,  Seattle Mariners, 3,     Boxscore,
,Houston Astros, 3, @,  St. Louis Cardinals, 7,     Boxscore,
, Toronto Blue Jays, 12, @,  Tampa Bay Devil Rays, 6,     Boxscore,
, Boston Red Sox, 5, @,  Baltimore Orioles, 4,     Boxscore,
,Milwaukee Brewers, 6, @,  Houston Astros, 8,     Boxscore,
, Tampa Bay Devil Rays, 3, @,  New York Yankees, 2,     Boxscore,
,Arizona D'Backs, 1, @,  St. Louis Cardinals, 13,     Boxscore,
, Boston Red Sox, 4, @,  Chicago White Sox, 2,     Boxscore,
, Cincinnati Reds, 1, @,  Chicago Cubs, 0,     Boxscore,
, Milwaukee Brewers, 3, @,  Houston Astros, 1,     Boxscore,
,Detroit Tigers, 2, @,  Kansas City Royals, 17,     Boxscore,
, Colorado Rockies, 1, @,  Los Angeles Dodgers, 0,     Boxscore,
,Cleveland Indians, 3, @,  Minnesota Twins, 4,     Boxscore,
, Florida Marlins, 9, @,  Montreal Expos, 6,     Boxscore,
,Tampa Bay Devil Rays, 0, @,  New York Yankees, 6,     Boxscore,
,Atlanta Braves, 3, @,  Philadelphia Phillies, 5,     Boxscore,
,New York Mets, 3, @,  Pittsburgh Pirates, 6,     Boxscore,
,Oakland Athletics, 7, @,  Seattle Mariners, 8,     Boxscore,
,San Diego Padres, 3, @,  San Francisco Giants, 12,     Boxscore,
,Arizona D'Backs, 2, @,  St. Louis Cardinals, 3,     Boxscore,
,Anaheim Angels, 1, @,  Texas Rangers, 2,     Boxscore,
,Baltimore Orioles, 1, @,  Toronto Blue Jays, 11,     Boxscore,
,Boston Red Sox, 2, @,  Chicago White Sox, 7,     Boxscore,
, Cincinnati Reds, 8, @,  Chicago Cubs, 2,     Boxscore,
,Milwaukee Brewers, 5, @,  Houston Astros, 7,     Boxscore,
, Detroit Tigers, 7, @,  Kansas City Royals, 6,     Boxscore,
,Colorado Rockies, 2, @,  Los Angeles Dodgers, 3,     Boxscore,
,Cleveland Indians, 5, @,  Minnesota Twins, 7,     Boxscore,
, Florida Marlins, 10, @,  Montreal Expos, 2,     Boxscore,
,Tampa Bay Devil Rays, 3, @,  New York Yankees, 4,     Boxscore,
, Atlanta Braves, 7, @,  Philadelphia Phillies, 1,     Boxscore,
,New York Mets, 3, @,  Pittsburgh Pirates, 4,     Boxscore,
,Oakland Athletics, 2, @,  Seattle Mariners, 3,     Boxscore,
,San Diego Padres, 0, @,  San Francisco Giants, 6,     Boxscore,
,Arizona D'Backs, 1, @,  St. Louis Cardinals, 6,     Boxscore,
,Anaheim Angels, 3, @,  Texas Rangers, 4,     Boxscore,
,Baltimore Orioles, 2, @,  Toronto Blue Jays, 3,     Boxscore,
,Colorado Rockies, 2, @,  Arizona D'Backs, 4,     Boxscore,
,Boston Red Sox, 2, @,  Chicago White Sox, 3,     Boxscore,
, Cincinnati Reds, 1, @,  Chicago Cubs, 0,     Boxscore,
,Detroit Tigers, 2, @,  Kansas City Royals, 7,     Boxscore,
,San Diego Padres, 5, @,  Los Angeles Dodgers, 6,     Boxscore,
, Cleveland Indians, 8, @,  Minnesota Twins, 4,     Boxscore,
,Florida Marlins, 3, @,  Montreal Expos, 4,     Boxscore,
, Oakland Athletics, 5, @,  Seattle Mariners, 3,     Boxscore,
,Milwaukee Brewers, 1, @,  St. Louis Cardinals, 9,     Boxscore,
, Anaheim Angels, 10, @,  Texas Rangers, 5,     Boxscore,
,Baltimore Orioles, 1, @,  Toronto Blue Jays, 5,     Boxscore,
, Seattle Mariners, 7, @,  Anaheim Angels, 6,     Boxscore,
,Colorado Rockies, 6, @,  Arizona D'Backs, 8,     Boxscore,
, New York Yankees, 6, @,  Baltimore Orioles, 2,     Boxscore,
,Tampa Bay Devil Rays, 1, @,  Boston Red Sox, 6,     Boxscore,
, Pittsburgh Pirates, 13, @,  Chicago Cubs, 3,     Boxscore,
,Kansas City Royals, 3, @,  Cleveland Indians, 8,     Boxscore,
,Philadelphia Phillies, 2, @,  Florida Marlins, 5,     Boxscore,
,San Diego Padres, 0, @,  Los Angeles Dodgers, 1,     Boxscore,
,Chicago White Sox, 1, @,  Minnesota Twins, 3,     Boxscore,
,Cincinnati Reds, 3, @,  Montreal Expos, 4,     Boxscore,
, Atlanta Braves, 3, @,  New York Mets, 1,     Boxscore,
, Atlanta Braves, 7, @,  New York Mets, 4,     Boxscore,
,Houston Astros, 1, @,  San Francisco Giants, 2,     Boxscore,
, Milwaukee Brewers, 2, @,  St. Louis Cardinals, 1,     Boxscore,
, Oakland Athletics, 3, @,  Texas Rangers, 2,     Boxscore,
,Detroit Tigers, 2, @,  Toronto Blue Jays, 5,     Boxscore,
,Seattle Mariners, 4, @,  Anaheim Angels, 8,     Boxscore,
,Colorado Rockies, 8, @,  Arizona D'Backs, 17,     Boxscore,
, New York Yankees, 4, @,  Baltimore Orioles, 2,     Boxscore,
, Tampa Bay Devil Rays, 9, @,  Boston Red Sox, 6,     Boxscore,
,Pittsburgh Pirates, 4, @,  Chicago Cubs, 5,     Boxscore,
,Kansas City Royals, 5, @,  Cleveland Indians, 6,     Boxscore,
, Philadelphia Phillies, 9, @,  Florida Marlins, 3,     Boxscore,
,San Diego Padres, 2, @,  Los Angeles Dodgers, 14,     Boxscore,
,Chicago White Sox, 2, @,  Minnesota Twins, 3,     Boxscore,
,Cincinnati Reds, 0, @,  Montreal Expos, 6,     Boxscore,
, Atlanta Braves, 5, @,  New York Mets, 2,     Boxscore,
,Houston Astros, 2, @,  San Francisco Giants, 5,     Boxscore,
,Milwaukee Brewers, 1, @,  St. Louis Cardinals, 3,     Boxscore,
, Oakland Athletics, 10, @,  Texas Rangers, 8,     Boxscore,
,Detroit Tigers, 2, @,  Toronto Blue Jays, 10,     Boxscore,
,Seattle Mariners, 6, @,  Anaheim Angels, 7,     Boxscore,
,Colorado Rockies, 8, @,  Arizona D'Backs, 11,     Boxscore,
, New York Yankees, 6, @,  Baltimore Orioles, 1,     Boxscore,
,Tampa Bay Devil Rays, 8, @,  Boston Red Sox, 11,     Boxscore,
,Pittsburgh Pirates, 3, @,  Chicago Cubs, 7,     Boxscore,
,Kansas City Royals, 3, @,  Cleveland Indians, 7,     Boxscore,
,Philadelphia Phillies, 3, @,  Florida Marlins, 4,     Boxscore,
, San Diego Padres, 2, @,  Los Angeles Dodgers, 0,     Boxscore,
,Chicago White Sox, 1, @,  Minnesota Twins, 3,     Boxscore,
,Cincinnati Reds, 2, @,  Montreal Expos, 7,     Boxscore,
,Atlanta Braves, 1, @,  New York Mets, 6,     Boxscore,
,Houston Astros, 0, @,  San Francisco Giants, 7,     Boxscore,
,Milwaukee Brewers, 0, @,  St. Louis Cardinals, 4,     Boxscore,
, Oakland Athletics, 8, @,  Texas Rangers, 7,     Boxscore,
,Detroit Tigers, 0, @,  Toronto Blue Jays, 1,     Boxscore,
