, Arizona D'Backs, 6, @,  Chicago Cubs, 0,     Boxscore,
, Philadelphia Phillies, 8, @,  Colorado Rockies, 5,     Boxscore,
,Pittsburgh Pirates, 0, @,  Florida Marlins, 3,     Boxscore,
,New York Mets, 2, @,  Houston Astros, 3,     Boxscore,
, Cincinnati Reds, 6, @,  Los Angeles Dodgers, 1,     Boxscore,
, San Francisco Giants, 3, @,  Milwaukee Brewers, 0,     Boxscore,
,Minnesota Twins, 3, @,  New York Yankees, 6,     Boxscore,
, St. Louis Cardinals, 11, @,  San Diego Padres, 3,     Boxscore,
, Cleveland Indians, 6, @,  Seattle Mariners, 5,     Boxscore,
,Kansas City Royals, 5, @,  Tampa Bay Devil Rays, 10,     Boxscore,
,LA Angels of Anaheim, 1, @,  Toronto Blue Jays, 2,     Boxscore,
,Pittsburgh Pirates, 1, @,  Atlanta Braves, 2,     Boxscore,
, Chicago White Sox, 7, @,  Baltimore Orioles, 2,     Boxscore,
,Minnesota Twins, 5, @,  Boston Red Sox, 8,     Boxscore,
,Arizona D'Backs, 3, @,  Chicago Cubs, 4,     Boxscore,
, Philadelphia Phillies, 5, @,  Colorado Rockies, 3,     Boxscore,
,Washington Nationals, 3, @,  Florida Marlins, 4,     Boxscore,
,New York Mets, 2, @,  Houston Astros, 5,     Boxscore,
,St. Louis Cardinals, 5, @,  Los Angeles Dodgers, 7,     Boxscore,
, San Francisco Giants, 7, @,  Milwaukee Brewers, 6,     Boxscore,
, LA Angels of Anaheim, 4, @,  New York Yankees, 1,     Boxscore,
,Detroit Tigers, 4, @,  Oakland Athletics, 8,     Boxscore,
, Cincinnati Reds, 8, @,  San Diego Padres, 3,     Boxscore,
, Cleveland Indians, 10, @,  Seattle Mariners, 5,     Boxscore,
,Kansas City Royals, 3, @,  Tampa Bay Devil Rays, 6,     Boxscore,
, Texas Rangers, 4, @,  Toronto Blue Jays, 1,     Boxscore,
,Pittsburgh Pirates, 6, @,  Atlanta Braves, 9,     Boxscore,
, Chicago White Sox, 9, @,  Baltimore Orioles, 6,     Boxscore,
,Minnesota Twins, 2, @,  Boston Red Sox, 6,     Boxscore,
, Arizona D'Backs, 3, @,  Chicago Cubs, 2,     Boxscore,
, Philadelphia Phillies, 8, @,  Colorado Rockies, 7,     Boxscore,
,Washington Nationals, 0, @,  Florida Marlins, 3,     Boxscore,
,New York Mets, 0, @,  Houston Astros, 2,     Boxscore,
, St. Louis Cardinals, 9, @,  Los Angeles Dodgers, 4,     Boxscore,
,San Francisco Giants, 1, @,  Milwaukee Brewers, 7,     Boxscore,
,LA Angels of Anaheim, 7, @,  New York Yankees, 8,     Boxscore,
,Detroit Tigers, 5, @,  Oakland Athletics, 9,     Boxscore,
, Cincinnati Reds, 9, @,  San Diego Padres, 1,     Boxscore,
,Cleveland Indians, 2, @,  Seattle Mariners, 3,     Boxscore,
,Kansas City Royals, 3, @,  Tampa Bay Devil Rays, 7,     Boxscore,
, Texas Rangers, 3, @,  Toronto Blue Jays, 2,     Boxscore,
,Pittsburgh Pirates, 4, @,  Atlanta Braves, 5,     Boxscore,
, Chicago White Sox, 9, @,  Baltimore Orioles, 4,     Boxscore,
,Minnesota Twins, 3, @,  Boston Red Sox, 4,     Boxscore,
, Arizona D'Backs, 13, @,  Chicago Cubs, 6,     Boxscore,
,Philadelphia Phillies, 2, @,  Colorado Rockies, 9,     Boxscore,
, Washington Nationals, 4, @,  Florida Marlins, 2,     Boxscore,
, New York Mets, 9, @,  Houston Astros, 4,     Boxscore,
, St. Louis Cardinals, 7, @,  Los Angeles Dodgers, 5,     Boxscore,
,San Francisco Giants, 1, @,  Milwaukee Brewers, 5,     Boxscore,
,LA Angels of Anaheim, 7, @,  New York Yankees, 8,     Boxscore,
,Detroit Tigers, 2, @,  Oakland Athletics, 5,     Boxscore,
, Cincinnati Reds, 7, @,  San Diego Padres, 1,     Boxscore,
, Cleveland Indians, 9, @,  Seattle Mariners, 7,     Boxscore,
,Kansas City Royals, 2, @,  Tampa Bay Devil Rays, 6,     Boxscore,
,Texas Rangers, 1, @,  Toronto Blue Jays, 5,     Boxscore,
, Pittsburgh Pirates, 4, @,  Atlanta Braves, 1,     Boxscore,
, Chicago White Sox, 6, @,  Baltimore Orioles, 3,     Boxscore,
, Oakland Athletics, 2, @,  Minnesota Twins, 1,     Boxscore,
, Florida Marlins, 6, @,  St. Louis Cardinals, 5,     Boxscore,
,Baltimore Orioles, 1, @,  LA Angels of Anaheim, 10,     Boxscore,
, Houston Astros, 3, @,  Arizona D'Backs, 1,     Boxscore,
,Kansas City Royals, 4, @,  Boston Red Sox, 6,     Boxscore,
, Toronto Blue Jays, 7, @,  Chicago White Sox, 3,     Boxscore,
, Atlanta Braves, 12, @,  Cincinnati Reds, 2,     Boxscore,
,New York Yankees, 5, @,  Cleveland Indians, 6,     Boxscore,
, Seattle Mariners, 4, @,  Detroit Tigers, 1,     Boxscore,
, Oakland Athletics, 5, @,  Minnesota Twins, 2,     Boxscore,
,Milwaukee Brewers, 8, @,  New York Mets, 9,     Boxscore,
, Chicago Cubs, 2, @,  Philadelphia Phillies, 1,     Boxscore,
, San Diego Padres, 11, @,  Pittsburgh Pirates, 3,     Boxscore,
, Colorado Rockies, 4, @,  San Francisco Giants, 3,     Boxscore,
,Florida Marlins, 1, @,  St. Louis Cardinals, 3,     Boxscore,
, Tampa Bay Devil Rays, 10, @,  Texas Rangers, 8,     Boxscore,
, Los Angeles Dodgers, 5, @,  Washington Nationals, 4,     Boxscore,
,Baltimore Orioles, 4, @,  LA Angels of Anaheim, 8,     Boxscore,
, Houston Astros, 7, @,  Arizona D'Backs, 0,     Boxscore,
,Kansas City Royals, 5, @,  Boston Red Sox, 8,     Boxscore,
, Toronto Blue Jays, 4, @,  Chicago White Sox, 3,     Boxscore,
,Atlanta Braves, 5, @,  Cincinnati Reds, 8,     Boxscore,
,New York Yankees, 4, @,  Cleveland Indians, 7,     Boxscore,
,Seattle Mariners, 7, @,  Detroit Tigers, 10,     Boxscore,
,Oakland Athletics, 3, @,  Minnesota Twins, 4,     Boxscore,
, Milwaukee Brewers, 6, @,  New York Mets, 4,     Boxscore,
,Chicago Cubs, 3, @,  Philadelphia Phillies, 4,     Boxscore,
,San Diego Padres, 8, @,  Pittsburgh Pirates, 9,     Boxscore,
, Colorado Rockies, 3, @,  San Francisco Giants, 2,     Boxscore,
,Florida Marlins, 6, @,  St. Louis Cardinals, 9,     Boxscore,
, Tampa Bay Devil Rays, 8, @,  Texas Rangers, 5,     Boxscore,
,Los Angeles Dodgers, 1, @,  Washington Nationals, 3,     Boxscore,
, Baltimore Orioles, 4, @,  LA Angels of Anaheim, 1,     Boxscore,
,Houston Astros, 3, @,  Arizona D'Backs, 7,     Boxscore,
,Kansas City Royals, 9, @,  Boston Red Sox, 11,     Boxscore,
,Toronto Blue Jays, 4, @,  Chicago White Sox, 5,     Boxscore,
, Atlanta Braves, 7, @,  Cincinnati Reds, 4,     Boxscore,
, New York Yankees, 4, @,  Cleveland Indians, 3,     Boxscore,
,Seattle Mariners, 1, @,  Detroit Tigers, 3,     Boxscore,
, Oakland Athletics, 5, @,  Minnesota Twins, 2,     Boxscore,
, Milwaukee Brewers, 12, @,  New York Mets, 9,     Boxscore,
,Chicago Cubs, 4, @,  Philadelphia Phillies, 6,     Boxscore,
, San Diego Padres, 12, @,  Pittsburgh Pirates, 7,     Boxscore,
,Colorado Rockies, 4, @,  San Francisco Giants, 6,     Boxscore,
, Florida Marlins, 4, @,  St. Louis Cardinals, 3,     Boxscore,
,Tampa Bay Devil Rays, 5, @,  Texas Rangers, 13,     Boxscore,
,Los Angeles Dodgers, 0, @,  Washington Nationals, 7,     Boxscore,
,Tampa Bay Devil Rays, 4, @,  LA Angels of Anaheim, 5,     Boxscore,
, Colorado Rockies, 6, @,  Arizona D'Backs, 4,     Boxscore,
, Seattle Mariners, 4, @,  Chicago White Sox, 2,     Boxscore,
, Florida Marlins, 5, @,  Cincinnati Reds, 1,     Boxscore,
, Cleveland Indians, 9, @,  Detroit Tigers, 6,     Boxscore,
, Oakland Athletics, 5, @,  Kansas City Royals, 4,     Boxscore,
,Boston Red Sox, 0, @,  Minnesota Twins, 12,     Boxscore,
,Chicago Cubs, 5, @,  New York Mets, 9,     Boxscore,
, Milwaukee Brewers, 3, @,  Philadelphia Phillies, 1,     Boxscore,
, Los Angeles Dodgers, 12, @,  Pittsburgh Pirates, 6,     Boxscore,
,Houston Astros, 0, @,  San Francisco Giants, 4,     Boxscore,
,Atlanta Braves, 3, @,  St. Louis Cardinals, 11,     Boxscore,
, Baltimore Orioles, 10, @,  Texas Rangers, 5,     Boxscore,
, New York Yankees, 6, @,  Toronto Blue Jays, 2,     Boxscore,
, San Diego Padres, 6, @,  Washington Nationals, 5,     Boxscore,
, Tampa Bay Devil Rays, 6, @,  LA Angels of Anaheim, 4,     Boxscore,
, Colorado Rockies, 14, @,  Arizona D'Backs, 7,     Boxscore,
,Seattle Mariners, 2, @,  Chicago White Sox, 4,     Boxscore,
,Florida Marlins, 3, @,  Cincinnati Reds, 4,     Boxscore,
, Cleveland Indians, 4, @,  Detroit Tigers, 2,     Boxscore,
, Oakland Athletics, 16, @,  Kansas City Royals, 1,     Boxscore,
,Boston Red Sox, 3, @,  Minnesota Twins, 4,     Boxscore,
,Chicago Cubs, 0, @,  New York Mets, 2,     Boxscore,
,Milwaukee Brewers, 2, @,  Philadelphia Phillies, 8,     Boxscore,
,Los Angeles Dodgers, 4, @,  Pittsburgh Pirates, 9,     Boxscore,
,Houston Astros, 2, @,  San Francisco Giants, 5,     Boxscore,
, Atlanta Braves, 8, @,  St. Louis Cardinals, 1,     Boxscore,
,Baltimore Orioles, 3, @,  Texas Rangers, 10,     Boxscore,
,New York Yankees, 5, @,  Toronto Blue Jays, 8,     Boxscore,
, San Diego Padres, 3, @,  Washington Nationals, 2,     Boxscore,
,Tampa Bay Devil Rays, 4, @,  LA Angels of Anaheim, 10,     Boxscore,
,Colorado Rockies, 4, @,  Arizona D'Backs, 9,     Boxscore,
,Seattle Mariners, 1, @,  Chicago White Sox, 3,     Boxscore,
, Florida Marlins, 2, @,  Cincinnati Reds, 0,     Boxscore,
, Cleveland Indians, 6, @,  Detroit Tigers, 5,     Boxscore,
, Oakland Athletics, 11, @,  Kansas City Royals, 0,     Boxscore,
, Boston Red Sox, 11, @,  Minnesota Twins, 7,     Boxscore,
,Chicago Cubs, 1, @,  New York Mets, 6,     Boxscore,
, Milwaukee Brewers, 2, @,  Philadelphia Phillies, 0,     Boxscore,
, Los Angeles Dodgers, 6, @,  Pittsburgh Pirates, 4,     Boxscore,
, Houston Astros, 8, @,  San Francisco Giants, 1,     Boxscore,
,Atlanta Braves, 3, @,  St. Louis Cardinals, 5,     Boxscore,
,Baltimore Orioles, 3, @,  Texas Rangers, 9,     Boxscore,
, New York Yankees, 6, @,  Toronto Blue Jays, 2,     Boxscore,
, San Diego Padres, 3, @,  Washington Nationals, 0,     Boxscore,
,Texas Rangers, 6, @,  Boston Red Sox, 11,     Boxscore,
, Cincinnati Reds, 9, @,  Chicago Cubs, 4,     Boxscore,
,Florida Marlins, 3, @,  Colorado Rockies, 4,     Boxscore,
,Florida Marlins, 3, @,  Colorado Rockies, 5,     Boxscore,
, St. Louis Cardinals, 8, @,  Milwaukee Brewers, 4,     Boxscore,
,Chicago White Sox, 2, @,  New York Yankees, 3,     Boxscore,
,Minnesota Twins, 4, @,  Seattle Mariners, 5,     Boxscore,
, Detroit Tigers, 9, @,  Toronto Blue Jays, 8,     Boxscore,
,San Francisco Giants, 1, @,  Atlanta Braves, 7,     Boxscore,
,Tampa Bay Devil Rays, 2, @,  Baltimore Orioles, 5,     Boxscore,
,Texas Rangers, 7, @,  Boston Red Sox, 8,     Boxscore,
, Cincinnati Reds, 8, @,  Chicago Cubs, 3,     Boxscore,
, Pittsburgh Pirates, 12, @,  Colorado Rockies, 4,     Boxscore,
,Arizona D'Backs, 0, @,  Florida Marlins, 5,     Boxscore,
, Washington Nationals, 6, @,  Houston Astros, 5,     Boxscore,
, Cleveland Indians, 13, @,  Kansas City Royals, 7,     Boxscore,
, Philadelphia Phillies, 8, @,  Los Angeles Dodgers, 4,     Boxscore,
, St. Louis Cardinals, 5, @,  Milwaukee Brewers, 2,     Boxscore,
, Chicago White Sox, 2, @,  New York Yankees, 1,     Boxscore,
, LA Angels of Anaheim, 9, @,  Oakland Athletics, 2,     Boxscore,
,New York Mets, 3, @,  San Diego Padres, 8,     Boxscore,
,Minnesota Twins, 0, @,  Seattle Mariners, 1,     Boxscore,
,Detroit Tigers, 4, @,  Toronto Blue Jays, 6,     Boxscore,
,San Francisco Giants, 4, @,  Atlanta Braves, 5,     Boxscore,
,Tampa Bay Devil Rays, 5, @,  Baltimore Orioles, 9,     Boxscore,
,Texas Rangers, 5, @,  Boston Red Sox, 16,     Boxscore,
, Cincinnati Reds, 8, @,  Chicago Cubs, 2,     Boxscore,
,Pittsburgh Pirates, 5, @,  Colorado Rockies, 6,     Boxscore,
,Arizona D'Backs, 5, @,  Florida Marlins, 10,     Boxscore,
,Washington Nationals, 6, @,  Houston Astros, 7,     Boxscore,
, Cleveland Indians, 6, @,  Kansas City Royals, 1,     Boxscore,
, Philadelphia Phillies, 9, @,  Los Angeles Dodgers, 5,     Boxscore,
, St. Louis Cardinals, 3, @,  Milwaukee Brewers, 0,     Boxscore,
, Chicago White Sox, 2, @,  New York Yankees, 1,     Boxscore,
,LA Angels of Anaheim, 3, @,  Oakland Athletics, 4,     Boxscore,
, New York Mets, 9, @,  San Diego Padres, 1,     Boxscore,
, Minnesota Twins, 7, @,  Seattle Mariners, 3,     Boxscore,
,Detroit Tigers, 3, @,  Toronto Blue Jays, 4,     Boxscore,
, San Francisco Giants, 5, @,  Atlanta Braves, 3,     Boxscore,
,Tampa Bay Devil Rays, 2, @,  Baltimore Orioles, 4,     Boxscore,
,St. Louis Cardinals, 4, @,  Chicago Cubs, 11,     Boxscore,
, Pittsburgh Pirates, 11, @,  Colorado Rockies, 3,     Boxscore,
, Arizona D'Backs, 3, @,  Florida Marlins, 1,     Boxscore,
,Washington Nationals, 3, @,  Houston Astros, 6,     Boxscore,
, Cleveland Indians, 4, @,  Kansas City Royals, 2,     Boxscore,
,Philadelphia Phillies, 1, @,  Los Angeles Dodgers, 5,     Boxscore,
,Texas Rangers, 8, @,  New York Yankees, 9,     Boxscore,
,LA Angels of Anaheim, 4, @,  Oakland Athletics, 5,     Boxscore,
,New York Mets, 1, @,  San Diego Padres, 2,     Boxscore,
,Detroit Tigers, 1, @,  Toronto Blue Jays, 2,     Boxscore,
, Arizona D'Backs, 8, @,  Atlanta Braves, 0,     Boxscore,
, Toronto Blue Jays, 12, @,  Baltimore Orioles, 0,     Boxscore,
,Chicago White Sox, 8, @,  Boston Red Sox, 9,     Boxscore,
,St. Louis Cardinals, 1, @,  Chicago Cubs, 4,     Boxscore,
, Tampa Bay Devil Rays, 8, @,  Cleveland Indians, 6,     Boxscore,
, Washington Nationals, 4, @,  Colorado Rockies, 2,     Boxscore,
, San Francisco Giants, 1, @,  Florida Marlins, 0,     Boxscore,
,Pittsburgh Pirates, 5, @,  Houston Astros, 6,     Boxscore,
,New York Mets, 6, @,  Los Angeles Dodgers, 7,     Boxscore,
, Cincinnati Reds, 5, @,  Milwaukee Brewers, 3,     Boxscore,
,Texas Rangers, 5, @,  New York Yankees, 6,     Boxscore,
, Minnesota Twins, 1, @,  Oakland Athletics, 0,     Boxscore,
, Philadelphia Phillies, 3, @,  San Diego Padres, 2,     Boxscore,
, LA Angels of Anaheim, 9, @,  Seattle Mariners, 4,     Boxscore,
,Arizona D'Backs, 5, @,  Atlanta Braves, 9,     Boxscore,
,Toronto Blue Jays, 0, @,  Baltimore Orioles, 1,     Boxscore,
,Chicago White Sox, 4, @,  Boston Red Sox, 7,     Boxscore,
, St. Louis Cardinals, 5, @,  Chicago Cubs, 2,     Boxscore,
, Tampa Bay Devil Rays, 8, @,  Cleveland Indians, 2,     Boxscore,
, Washington Nationals, 8, @,  Colorado Rockies, 0,     Boxscore,
,San Francisco Giants, 1, @,  Florida Marlins, 2,     Boxscore,
, Pittsburgh Pirates, 1, @,  Houston Astros, 0,     Boxscore,
, New York Mets, 5, @,  Los Angeles Dodgers, 1,     Boxscore,
, Cincinnati Reds, 4, @,  Milwaukee Brewers, 1,     Boxscore,
,Texas Rangers, 5, @,  New York Yankees, 7,     Boxscore,
,Minnesota Twins, 2, @,  Oakland Athletics, 5,     Boxscore,
, Philadelphia Phillies, 5, @,  San Diego Padres, 2,     Boxscore,
, LA Angels of Anaheim, 9, @,  Seattle Mariners, 1,     Boxscore,
,Arizona D'Backs, 8, @,  Atlanta Braves, 13,     Boxscore,
, Toronto Blue Jays, 7, @,  Baltimore Orioles, 6,     Boxscore,
,St. Louis Cardinals, 4, @,  Chicago Cubs, 5,     Boxscore,
, Tampa Bay Devil Rays, 1, @,  Cleveland Indians, 0,     Boxscore,
, Washington Nationals, 9, @,  Colorado Rockies, 2,     Boxscore,
,San Francisco Giants, 1, @,  Florida Marlins, 4,     Boxscore,
, Pittsburgh Pirates, 8, @,  Houston Astros, 0,     Boxscore,
, Detroit Tigers, 8, @,  Kansas City Royals, 7,     Boxscore,
, Detroit Tigers, 1, @,  Kansas City Royals, 0,     Boxscore,
,New York Mets, 1, @,  Los Angeles Dodgers, 2,     Boxscore,
,Cincinnati Reds, 3, @,  Milwaukee Brewers, 8,     Boxscore,
,Texas Rangers, 3, @,  New York Yankees, 10,     Boxscore,
, Minnesota Twins, 2, @,  Oakland Athletics, 1,     Boxscore,
, Philadelphia Phillies, 8, @,  San Diego Padres, 3,     Boxscore,
, LA Angels of Anaheim, 7, @,  Seattle Mariners, 6,     Boxscore,
,Toronto Blue Jays, 4, @,  LA Angels of Anaheim, 5,     Boxscore,
, Minnesota Twins, 4, @,  Chicago White Sox, 2,     Boxscore,
, San Francisco Giants, 7, @,  Cincinnati Reds, 3,     Boxscore,
,Milwaukee Brewers, 2, @,  Colorado Rockies, 11,     Boxscore,
,Boston Red Sox, 6, @,  Detroit Tigers, 7,     Boxscore,
,Chicago Cubs, 4, @,  Houston Astros, 12,     Boxscore,
, Baltimore Orioles, 6, @,  Oakland Athletics, 2,     Boxscore,
, Washington Nationals, 6, @,  Philadelphia Phillies, 3,     Boxscore,
,Kansas City Royals, 3, @,  Seattle Mariners, 11,     Boxscore,
, New York Yankees, 5, @,  Tampa Bay Devil Rays, 2,     Boxscore,
, Toronto Blue Jays, 4, @,  LA Angels of Anaheim, 3,     Boxscore,
, Los Angeles Dodgers, 6, @,  Atlanta Braves, 4,     Boxscore,
, Minnesota Twins, 9, @,  Chicago White Sox, 4,     Boxscore,
, San Francisco Giants, 10, @,  Cincinnati Reds, 8,     Boxscore,
,Texas Rangers, 2, @,  Cleveland Indians, 8,     Boxscore,
, Milwaukee Brewers, 6, @,  Colorado Rockies, 4,     Boxscore,
, Boston Red Sox, 10, @,  Detroit Tigers, 7,     Boxscore,
, San Diego Padres, 4, @,  Florida Marlins, 2,     Boxscore,
, Chicago Cubs, 4, @,  Houston Astros, 1,     Boxscore,
,Pittsburgh Pirates, 2, @,  New York Mets, 6,     Boxscore,
, Baltimore Orioles, 4, @,  Oakland Athletics, 3,     Boxscore,
,Kansas City Royals, 3, @,  Seattle Mariners, 4,     Boxscore,
,Arizona D'Backs, 2, @,  St. Louis Cardinals, 8,     Boxscore,
,New York Yankees, 3, @,  Tampa Bay Devil Rays, 4,     Boxscore,
, Toronto Blue Jays, 4, @,  LA Angels of Anaheim, 1,     Boxscore,
,Los Angeles Dodgers, 2, @,  Atlanta Braves, 10,     Boxscore,
, Minnesota Twins, 5, @,  Chicago White Sox, 1,     Boxscore,
, San Francisco Giants, 3, @,  Cincinnati Reds, 2,     Boxscore,
, Texas Rangers, 3, @,  Cleveland Indians, 0,     Boxscore,
, Milwaukee Brewers, 2, @,  Colorado Rockies, 0,     Boxscore,
,Boston Red Sox, 5, @,  Detroit Tigers, 6,     Boxscore,
,San Diego Padres, 0, @,  Florida Marlins, 6,     Boxscore,
, Chicago Cubs, 4, @,  Houston Astros, 2,     Boxscore,
,Pittsburgh Pirates, 1, @,  New York Mets, 5,     Boxscore,
, Baltimore Orioles, 5, @,  Oakland Athletics, 3,     Boxscore,
,Washington Nationals, 3, @,  Philadelphia Phillies, 4,     Boxscore,
,Kansas City Royals, 5, @,  Seattle Mariners, 11,     Boxscore,
,Arizona D'Backs, 0, @,  St. Louis Cardinals, 5,     Boxscore,
,New York Yankees, 6, @,  Tampa Bay Devil Rays, 7,     Boxscore,
,Boston Red Sox, 4, @,  LA Angels of Anaheim, 13,     Boxscore,
, Los Angeles Dodgers, 7, @,  Atlanta Braves, 4,     Boxscore,
,San Francisco Giants, 2, @,  Cincinnati Reds, 4,     Boxscore,
,Texas Rangers, 4, @,  Cleveland Indians, 9,     Boxscore,
,San Diego Padres, 0, @,  Florida Marlins, 2,     Boxscore,
, Milwaukee Brewers, 5, @,  Houston Astros, 2,     Boxscore,
,Seattle Mariners, 3, @,  Minnesota Twins, 7,     Boxscore,
, Pittsburgh Pirates, 5, @,  New York Mets, 0,     Boxscore,
,Washington Nationals, 1, @,  Philadelphia Phillies, 2,     Boxscore,
, Washington Nationals, 5, @,  Philadelphia Phillies, 4,     Boxscore,
, Arizona D'Backs, 9, @,  St. Louis Cardinals, 2,     Boxscore,
, Boston Red Sox, 4, @,  LA Angels of Anaheim, 3,     Boxscore,
, San Diego Padres, 12, @,  Atlanta Braves, 7,     Boxscore,
, New York Yankees, 3, @,  Chicago White Sox, 1,     Boxscore,
,Arizona D'Backs, 3, @,  Cincinnati Reds, 17,     Boxscore,
,Baltimore Orioles, 4, @,  Cleveland Indians, 5,     Boxscore,
, Chicago Cubs, 5, @,  Colorado Rockies, 3,     Boxscore,
,Toronto Blue Jays, 5, @,  Detroit Tigers, 9,     Boxscore,
,Los Angeles Dodgers, 0, @,  Florida Marlins, 3,     Boxscore,
,Milwaukee Brewers, 3, @,  Houston Astros, 5,     Boxscore,
,Seattle Mariners, 4, @,  Minnesota Twins, 7,     Boxscore,
,Washington Nationals, 0, @,  New York Mets, 1,     Boxscore,
,Kansas City Royals, 0, @,  Oakland Athletics, 4,     Boxscore,
, Pittsburgh Pirates, 11, @,  Philadelphia Phillies, 2,     Boxscore,
,San Francisco Giants, 4, @,  St. Louis Cardinals, 5,     Boxscore,
,Texas Rangers, 1, @,  Tampa Bay Devil Rays, 2,     Boxscore,
,Boston Red Sox, 2, @,  LA Angels of Anaheim, 4,     Boxscore,
, San Diego Padres, 7, @,  Atlanta Braves, 2,     Boxscore,
, New York Yankees, 5, @,  Chicago White Sox, 0,     Boxscore,
, Arizona D'Backs, 6, @,  Cincinnati Reds, 2,     Boxscore,
,Baltimore Orioles, 1, @,  Cleveland Indians, 6,     Boxscore,
,Chicago Cubs, 2, @,  Colorado Rockies, 4,     Boxscore,
,Toronto Blue Jays, 2, @,  Detroit Tigers, 3,     Boxscore,
, Los Angeles Dodgers, 11, @,  Florida Marlins, 6,     Boxscore,
, Milwaukee Brewers, 3, @,  Houston Astros, 2,     Boxscore,
, Seattle Mariners, 8, @,  Minnesota Twins, 3,     Boxscore,
,Washington Nationals, 8, @,  New York Mets, 9,     Boxscore,
, Kansas City Royals, 2, @,  Oakland Athletics, 1,     Boxscore,
,Pittsburgh Pirates, 1, @,  Philadelphia Phillies, 6,     Boxscore,
,San Francisco Giants, 2, @,  St. Louis Cardinals, 4,     Boxscore,
,Texas Rangers, 2, @,  Tampa Bay Devil Rays, 4,     Boxscore,
, Boston Red Sox, 5, @,  LA Angels of Anaheim, 1,     Boxscore,
,San Diego Padres, 2, @,  Atlanta Braves, 6,     Boxscore,
,New York Yankees, 2, @,  Chicago White Sox, 6,     Boxscore,
,Arizona D'Backs, 6, @,  Cincinnati Reds, 13,     Boxscore,
,Baltimore Orioles, 1, @,  Cleveland Indians, 5,     Boxscore,
,Chicago Cubs, 7, @,  Colorado Rockies, 9,     Boxscore,
,Toronto Blue Jays, 6, @,  Detroit Tigers, 17,     Boxscore,
,Los Angeles Dodgers, 1, @,  Florida Marlins, 7,     Boxscore,
,Milwaukee Brewers, 3, @,  Houston Astros, 8,     Boxscore,
,Seattle Mariners, 3, @,  Minnesota Twins, 8,     Boxscore,
, Washington Nationals, 7, @,  New York Mets, 4,     Boxscore,
, Kansas City Royals, 5, @,  Oakland Athletics, 4,     Boxscore,
,Pittsburgh Pirates, 3, @,  Philadelphia Phillies, 4,     Boxscore,
, San Francisco Giants, 4, @,  St. Louis Cardinals, 2,     Boxscore,
,Texas Rangers, 3, @,  Tampa Bay Devil Rays, 6,     Boxscore,
, New York Mets, 4, @,  Arizona D'Backs, 1,     Boxscore,
, Atlanta Braves, 4, @,  Chicago Cubs, 2,     Boxscore,
,Los Angeles Dodgers, 2, @,  Florida Marlins, 5,     Boxscore,
,Toronto Blue Jays, 0, @,  New York Yankees, 7,     Boxscore,
, St. Louis Cardinals, 3, @,  Pittsburgh Pirates, 1,     Boxscore,
, Houston Astros, 6, @,  San Diego Padres, 2,     Boxscore,
,Philadelphia Phillies, 0, @,  San Francisco Giants, 5,     Boxscore,
, Cleveland Indians, 11, @,  Tampa Bay Devil Rays, 4,     Boxscore,
, New York Mets, 14, @,  Arizona D'Backs, 1,     Boxscore,
, LA Angels of Anaheim, 7, @,  Baltimore Orioles, 6,     Boxscore,
,Atlanta Braves, 1, @,  Chicago Cubs, 10,     Boxscore,
,Oakland Athletics, 1, @,  Detroit Tigers, 4,     Boxscore,
, Boston Red Sox, 5, @,  Kansas City Royals, 2,     Boxscore,
,Colorado Rockies, 3, @,  Los Angeles Dodgers, 8,     Boxscore,
,Florida Marlins, 2, @,  Milwaukee Brewers, 11,     Boxscore,
,Chicago White Sox, 0, @,  Minnesota Twins, 1,     Boxscore,
,Toronto Blue Jays, 4, @,  New York Yankees, 5,     Boxscore,
,St. Louis Cardinals, 0, @,  Pittsburgh Pirates, 10,     Boxscore,
,Houston Astros, 0, @,  San Diego Padres, 2,     Boxscore,
, Philadelphia Phillies, 10, @,  San Francisco Giants, 2,     Boxscore,
, Cleveland Indians, 5, @,  Tampa Bay Devil Rays, 4,     Boxscore,
,Seattle Mariners, 4, @,  Texas Rangers, 6,     Boxscore,
, Cincinnati Reds, 6, @,  Washington Nationals, 2,     Boxscore,
, New York Mets, 18, @,  Arizona D'Backs, 4,     Boxscore,
, LA Angels of Anaheim, 3, @,  Baltimore Orioles, 1,     Boxscore,
, Atlanta Braves, 3, @,  Chicago Cubs, 1,     Boxscore,
, Oakland Athletics, 9, @,  Detroit Tigers, 2,     Boxscore,
,Boston Red Sox, 3, @,  Kansas City Royals, 4,     Boxscore,
, Colorado Rockies, 2, @,  Los Angeles Dodgers, 1,     Boxscore,
,Florida Marlins, 4, @,  Milwaukee Brewers, 6,     Boxscore,
, Chicago White Sox, 6, @,  Minnesota Twins, 4,     Boxscore,
, Toronto Blue Jays, 9, @,  New York Yankees, 5,     Boxscore,
, St. Louis Cardinals, 8, @,  Pittsburgh Pirates, 3,     Boxscore,
,Houston Astros, 4, @,  San Diego Padres, 7,     Boxscore,
, Philadelphia Phillies, 7, @,  San Francisco Giants, 4,     Boxscore,
,Cleveland Indians, 3, @,  Tampa Bay Devil Rays, 13,     Boxscore,
,Seattle Mariners, 1, @,  Texas Rangers, 8,     Boxscore,
,Cincinnati Reds, 3, @,  Washington Nationals, 5,     Boxscore,
, New York Mets, 3, @,  Arizona D'Backs, 1,     Boxscore,
,LA Angels of Anaheim, 0, @,  Baltimore Orioles, 2,     Boxscore,
