, Houston Astros, 4, @,  St. Louis Cardinals, 3,     Boxscore,
,Oakland Athletics, 7, @,  LA Angels of Anaheim, 11,     Boxscore,
,Houston Astros, 7, @,  Arizona D'Backs, 14,     Boxscore,
,Cleveland Indians, 4, @,  Baltimore Orioles, 13,     Boxscore,
,Toronto Blue Jays, 5, @,  Boston Red Sox, 6,     Boxscore,
,New York Mets, 2, @,  Chicago Cubs, 5,     Boxscore,
,Los Angeles Dodgers, 2, @,  Cincinnati Reds, 4,     Boxscore,
,Tampa Bay Rays, 2, @,  Detroit Tigers, 6,     Boxscore,
, San Diego Padres, 9, @,  Florida Marlins, 5,     Boxscore,
,Pittsburgh Pirates, 6, @,  Milwaukee Brewers, 8,     Boxscore,
,Texas Rangers, 2, @,  Minnesota Twins, 3,     Boxscore,
,Chicago White Sox, 2, @,  New York Yankees, 5,     Boxscore,
,Atlanta Braves, 2, @,  Philadelphia Phillies, 4,     Boxscore,
,Kansas City Royals, 3, @,  Seattle Mariners, 6,     Boxscore,
,Colorado Rockies, 0, @,  San Francisco Giants, 2,     Boxscore,
,Washington Nationals, 2, @,  St. Louis Cardinals, 3,     Boxscore,
, Oakland Athletics, 4, @,  LA Angels of Anaheim, 3,     Boxscore,
,Houston Astros, 0, @,  Arizona D'Backs, 9,     Boxscore,
, Cleveland Indians, 5, @,  Baltimore Orioles, 3,     Boxscore,
,Toronto Blue Jays, 2, @,  Boston Red Sox, 3,     Boxscore,
,New York Mets, 4, @,  Chicago Cubs, 11,     Boxscore,
, Los Angeles Dodgers, 11, @,  Cincinnati Reds, 4,     Boxscore,
, Tampa Bay Rays, 3, @,  Detroit Tigers, 1,     Boxscore,
, San Diego Padres, 7, @,  Florida Marlins, 4,     Boxscore,
,Pittsburgh Pirates, 3, @,  Milwaukee Brewers, 7,     Boxscore,
, Texas Rangers, 3, @,  Minnesota Twins, 0,     Boxscore,
,Chicago White Sox, 0, @,  New York Yankees, 10,     Boxscore,
, Atlanta Braves, 9, @,  Philadelphia Phillies, 1,     Boxscore,
,Kansas City Royals, 4, @,  Seattle Mariners, 8,     Boxscore,
,Colorado Rockies, 3, @,  San Francisco Giants, 5,     Boxscore,
,Washington Nationals, 4, @,  St. Louis Cardinals, 9,     Boxscore,
,Oakland Athletics, 1, @,  LA Angels of Anaheim, 9,     Boxscore,
,Houston Astros, 3, @,  Arizona D'Backs, 4,     Boxscore,
,Cleveland Indians, 2, @,  Baltimore Orioles, 5,     Boxscore,
,Toronto Blue Jays, 0, @,  Boston Red Sox, 7,     Boxscore,
, New York Mets, 4, @,  Chicago Cubs, 1,     Boxscore,
, Los Angeles Dodgers, 3, @,  Cincinnati Reds, 2,     Boxscore,
,Tampa Bay Rays, 3, @,  Detroit Tigers, 4,     Boxscore,
,San Diego Padres, 4, @,  Florida Marlins, 6,     Boxscore,
,Pittsburgh Pirates, 1, @,  Milwaukee Brewers, 4,     Boxscore,
,Texas Rangers, 3, @,  Minnesota Twins, 5,     Boxscore,
,Chicago White Sox, 3, @,  New York Yankees, 8,     Boxscore,
,Atlanta Braves, 2, @,  Philadelphia Phillies, 3,     Boxscore,
, Kansas City Royals, 3, @,  Seattle Mariners, 0,     Boxscore,
,Colorado Rockies, 5, @,  San Francisco Giants, 9,     Boxscore,
,Washington Nationals, 1, @,  St. Louis Cardinals, 2,     Boxscore,
, New York Yankees, 5, @,  Baltimore Orioles, 1,     Boxscore,
, Houston Astros, 5, @,  Chicago Cubs, 3,     Boxscore,
,Pittsburgh Pirates, 3, @,  Cincinnati Reds, 4,     Boxscore,
,Pittsburgh Pirates, 3, @,  Cincinnati Reds, 6,     Boxscore,
, Tampa Bay Rays, 11, @,  Detroit Tigers, 7,     Boxscore,
, Atlanta Braves, 5, @,  Florida Marlins, 2,     Boxscore,
, Arizona D'Backs, 5, @,  Los Angeles Dodgers, 3,     Boxscore,
,Chicago White Sox, 1, @,  Minnesota Twins, 4,     Boxscore,
,Kansas City Royals, 5, @,  Oakland Athletics, 8,     Boxscore,
,Washington Nationals, 1, @,  San Diego Padres, 3,     Boxscore,
, LA Angels of Anaheim, 10, @,  Seattle Mariners, 0,     Boxscore,
, Toronto Blue Jays, 18, @,  Texas Rangers, 10,     Boxscore,
, New York Yankees, 9, @,  Baltimore Orioles, 6,     Boxscore,
,Houston Astros, 1, @,  Chicago Cubs, 4,     Boxscore,
,Pittsburgh Pirates, 5, @,  Cincinnati Reds, 11,     Boxscore,
,New York Mets, 3, @,  Colorado Rockies, 8,     Boxscore,
,Cleveland Indians, 5, @,  Detroit Tigers, 8,     Boxscore,
, Atlanta Braves, 4, @,  Florida Marlins, 3,     Boxscore,
,Arizona D'Backs, 3, @,  Los Angeles Dodgers, 4,     Boxscore,
,Chicago White Sox, 3, @,  Minnesota Twins, 4,     Boxscore,
, Kansas City Royals, 4, @,  Oakland Athletics, 3,     Boxscore,
,San Francisco Giants, 0, @,  Philadelphia Phillies, 1,     Boxscore,
,Washington Nationals, 1, @,  San Diego Padres, 4,     Boxscore,
,LA Angels of Anaheim, 1, @,  Seattle Mariners, 2,     Boxscore,
,Milwaukee Brewers, 6, @,  St. Louis Cardinals, 7,     Boxscore,
, Boston Red Sox, 8, @,  Tampa Bay Rays, 4,     Boxscore,
,Toronto Blue Jays, 2, @,  Texas Rangers, 5,     Boxscore,
,Toronto Blue Jays, 2, @,  Texas Rangers, 5,     Boxscore,
, New York Yankees, 10, @,  Baltimore Orioles, 2,     Boxscore,
,Houston Astros, 0, @,  Chicago Cubs, 2,     Boxscore,
,Pittsburgh Pirates, 3, @,  Cincinnati Reds, 5,     Boxscore,
,New York Mets, 2, @,  Colorado Rockies, 5,     Boxscore,
,Cleveland Indians, 2, @,  Detroit Tigers, 4,     Boxscore,
,Atlanta Braves, 7, @,  Florida Marlins, 8,     Boxscore,
, Arizona D'Backs, 4, @,  Los Angeles Dodgers, 1,     Boxscore,
, Chicago White Sox, 4, @,  Minnesota Twins, 2,     Boxscore,
,Kansas City Royals, 4, @,  Oakland Athletics, 10,     Boxscore,
, San Francisco Giants, 4, @,  Philadelphia Phillies, 0,     Boxscore,
,Washington Nationals, 0, @,  San Diego Padres, 7,     Boxscore,
,LA Angels of Anaheim, 0, @,  Seattle Mariners, 3,     Boxscore,
,Milwaukee Brewers, 3, @,  St. Louis Cardinals, 10,     Boxscore,
,Boston Red Sox, 5, @,  Tampa Bay Rays, 8,     Boxscore,
,Toronto Blue Jays, 4, @,  Texas Rangers, 6,     Boxscore,
, Chicago White Sox, 5, @,  Chicago Cubs, 0,     Boxscore,
, New York Mets, 8, @,  Colorado Rockies, 3,     Boxscore,
,Cleveland Indians, 3, @,  Detroit Tigers, 4,     Boxscore,
,Atlanta Braves, 3, @,  Florida Marlins, 8,     Boxscore,
,Arizona D'Backs, 2, @,  Los Angeles Dodgers, 4,     Boxscore,
, Seattle Mariners, 7, @,  Oakland Athletics, 4,     Boxscore,
,San Francisco Giants, 1, @,  Philadelphia Phillies, 2,     Boxscore,
, Milwaukee Brewers, 4, @,  St. Louis Cardinals, 3,     Boxscore,
, Boston Red Sox, 6, @,  Tampa Bay Rays, 3,     Boxscore,
, New York Yankees, 10, @,  Toronto Blue Jays, 5,     Boxscore,
, Cincinnati Reds, 3, @,  Atlanta Braves, 1,     Boxscore,
, Texas Rangers, 5, @,  Baltimore Orioles, 1,     Boxscore,
,Boston Red Sox, 2, @,  Chicago White Sox, 12,     Boxscore,
,Minnesota Twins, 2, @,  Cleveland Indians, 5,     Boxscore,
,Arizona D'Backs, 4, @,  Colorado Rockies, 5,     Boxscore,
,Philadelphia Phillies, 0, @,  Houston Astros, 7,     Boxscore,
, LA Angels of Anaheim, 2, @,  Kansas City Royals, 1,     Boxscore,
, San Diego Padres, 2, @,  Los Angeles Dodgers, 0,     Boxscore,
, San Francisco Giants, 3, @,  Milwaukee Brewers, 2,     Boxscore,
,Chicago Cubs, 2, @,  New York Mets, 6,     Boxscore,
, Seattle Mariners, 6, @,  Oakland Athletics, 3,     Boxscore,
, St. Louis Cardinals, 14, @,  Pittsburgh Pirates, 7,     Boxscore,
, Detroit Tigers, 4, @,  Tampa Bay Rays, 3,     Boxscore,
,New York Yankees, 0, @,  Toronto Blue Jays, 6,     Boxscore,
, Florida Marlins, 9, @,  Washington Nationals, 6,     Boxscore,
, Cincinnati Reds, 3, @,  Atlanta Braves, 1,     Boxscore,
,Texas Rangers, 4, @,  Baltimore Orioles, 5,     Boxscore,
,Boston Red Sox, 1, @,  Chicago White Sox, 5,     Boxscore,
, Minnesota Twins, 4, @,  Cleveland Indians, 1,     Boxscore,
,Arizona D'Backs, 1, @,  Colorado Rockies, 4,     Boxscore,
,Philadelphia Phillies, 4, @,  Houston Astros, 5,     Boxscore,
, LA Angels of Anaheim, 2, @,  Kansas City Royals, 1,     Boxscore,
,San Diego Padres, 4, @,  Los Angeles Dodgers, 7,     Boxscore,
, San Francisco Giants, 3, @,  Milwaukee Brewers, 2,     Boxscore,
, Chicago Cubs, 5, @,  New York Mets, 3,     Boxscore,
,Seattle Mariners, 5, @,  Oakland Athletics, 9,     Boxscore,
, St. Louis Cardinals, 2, @,  Pittsburgh Pirates, 1,     Boxscore,
, Detroit Tigers, 8, @,  Tampa Bay Rays, 6,     Boxscore,
, New York Yankees, 6, @,  Toronto Blue Jays, 4,     Boxscore,
, Florida Marlins, 9, @,  Washington Nationals, 5,     Boxscore,
, Cincinnati Reds, 4, @,  Atlanta Braves, 2,     Boxscore,
,Texas Rangers, 0, @,  Baltimore Orioles, 7,     Boxscore,
, Boston Red Sox, 6, @,  Chicago White Sox, 1,     Boxscore,
,Minnesota Twins, 1, @,  Cleveland Indians, 3,     Boxscore,
,Arizona D'Backs, 5, @,  Colorado Rockies, 13,     Boxscore,
,Philadelphia Phillies, 3, @,  Houston Astros, 4,     Boxscore,
, LA Angels of Anaheim, 7, @,  Kansas City Royals, 2,     Boxscore,
, San Diego Padres, 4, @,  Los Angeles Dodgers, 3,     Boxscore,
,San Francisco Giants, 1, @,  Milwaukee Brewers, 2,     Boxscore,
,Chicago Cubs, 2, @,  New York Mets, 4,     Boxscore,
,Seattle Mariners, 2, @,  Oakland Athletics, 5,     Boxscore,
,St. Louis Cardinals, 5, @,  Pittsburgh Pirates, 6,     Boxscore,
, Detroit Tigers, 5, @,  Tampa Bay Rays, 3,     Boxscore,
,New York Yankees, 8, @,  Toronto Blue Jays, 14,     Boxscore,
,Florida Marlins, 4, @,  Washington Nationals, 5,     Boxscore,
, Los Angeles Dodgers, 7, @,  Arizona D'Backs, 2,     Boxscore,
,Boston Red Sox, 1, @,  Chicago White Sox, 5,     Boxscore,
,Cincinnati Reds, 3, @,  Colorado Rockies, 4,     Boxscore,
,Philadelphia Phillies, 3, @,  Houston Astros, 4,     Boxscore,
,LA Angels of Anaheim, 3, @,  Kansas City Royals, 6,     Boxscore,
, St. Louis Cardinals, 3, @,  Milwaukee Brewers, 0,     Boxscore,
,Tampa Bay Rays, 1, @,  New York Yankees, 4,     Boxscore,
,Tampa Bay Rays, 1, @,  New York Yankees, 11,     Boxscore,
, Chicago Cubs, 4, @,  Pittsburgh Pirates, 2,     Boxscore,
,San Diego Padres, 4, @,  San Francisco Giants, 9,     Boxscore,
, Minnesota Twins, 6, @,  Toronto Blue Jays, 3,     Boxscore,
,Seattle Mariners, 2, @,  LA Angels of Anaheim, 3,     Boxscore,
, Los Angeles Dodgers, 5, @,  Arizona D'Backs, 4,     Boxscore,
,Baltimore Orioles, 0, @,  Boston Red Sox, 10,     Boxscore,
, Oakland Athletics, 11, @,  Chicago White Sox, 3,     Boxscore,
, Texas Rangers, 11, @,  Cleveland Indians, 9,     Boxscore,
, Texas Rangers, 10, @,  Cleveland Indians, 5,     Boxscore,
,Cincinnati Reds, 1, @,  Colorado Rockies, 3,     Boxscore,
, Atlanta Braves, 2, @,  Houston Astros, 1,     Boxscore,
,Detroit Tigers, 5, @,  Kansas City Royals, 7,     Boxscore,
, St. Louis Cardinals, 4, @,  Milwaukee Brewers, 3,     Boxscore,
,Tampa Bay Rays, 2, @,  New York Yankees, 3,     Boxscore,
, Florida Marlins, 4, @,  New York Mets, 2,     Boxscore,
, Chicago Cubs, 9, @,  Pittsburgh Pirates, 4,     Boxscore,
, San Diego Padres, 4, @,  San Francisco Giants, 3,     Boxscore,
,Minnesota Twins, 3, @,  Toronto Blue Jays, 6,     Boxscore,
, Philadelphia Phillies, 5, @,  Washington Nationals, 3,     Boxscore,
,Seattle Mariners, 3, @,  LA Angels of Anaheim, 6,     Boxscore,
,Los Angeles Dodgers, 3, @,  Arizona D'Backs, 4,     Boxscore,
,Baltimore Orioles, 5, @,  Boston Red Sox, 7,     Boxscore,
,Oakland Athletics, 3, @,  Chicago White Sox, 4,     Boxscore,
, Texas Rangers, 10, @,  Cleveland Indians, 0,     Boxscore,
,Cincinnati Reds, 3, @,  Colorado Rockies, 4,     Boxscore,
,Atlanta Braves, 1, @,  Houston Astros, 2,     Boxscore,
,Detroit Tigers, 1, @,  Kansas City Royals, 5,     Boxscore,
, St. Louis Cardinals, 5, @,  Milwaukee Brewers, 1,     Boxscore,
,Tampa Bay Rays, 2, @,  New York Yankees, 4,     Boxscore,
, Florida Marlins, 6, @,  New York Mets, 3,     Boxscore,
, Chicago Cubs, 8, @,  Pittsburgh Pirates, 5,     Boxscore,
, San Diego Padres, 4, @,  San Francisco Giants, 2,     Boxscore,
, Minnesota Twins, 4, @,  Toronto Blue Jays, 1,     Boxscore,
, Philadelphia Phillies, 6, @,  Washington Nationals, 5,     Boxscore,
,Seattle Mariners, 0, @,  LA Angels of Anaheim, 3,     Boxscore,
,Cincinnati Reds, 1, @,  Colorado Rockies, 5,     Boxscore,
, Atlanta Braves, 9, @,  Houston Astros, 7,     Boxscore,
,Detroit Tigers, 4, @,  Kansas City Royals, 7,     Boxscore,
, Florida Marlins, 13, @,  New York Mets, 4,     Boxscore,
,Minnesota Twins, 2, @,  Toronto Blue Jays, 3,     Boxscore,
,Philadelphia Phillies, 7, @,  Washington Nationals, 8,     Boxscore,
,Chicago White Sox, 1, @,  LA Angels of Anaheim, 7,     Boxscore,
, Milwaukee Brewers, 6, @,  Arizona D'Backs, 3,     Boxscore,
,Cincinnati Reds, 4, @,  Chicago Cubs, 6,     Boxscore,
, Kansas City Royals, 2, @,  Cleveland Indians, 1,     Boxscore,
, Toronto Blue Jays, 6, @,  Detroit Tigers, 4,     Boxscore,
, Washington Nationals, 5, @,  Florida Marlins, 3,     Boxscore,
,Pittsburgh Pirates, 1, @,  Houston Astros, 9,     Boxscore,
, Oakland Athletics, 12, @,  Minnesota Twins, 5,     Boxscore,
, Baltimore Orioles, 10, @,  New York Yankees, 4,     Boxscore,
,New York Mets, 2, @,  Philadelphia Phillies, 4,     Boxscore,
, Colorado Rockies, 4, @,  San Diego Padres, 1,     Boxscore,
, Los Angeles Dodgers, 10, @,  San Francisco Giants, 3,     Boxscore,
, Atlanta Braves, 1, @,  St. Louis Cardinals, 0,     Boxscore,
, Chicago White Sox, 4, @,  LA Angels of Anaheim, 3,     Boxscore,
, Milwaukee Brewers, 9, @,  Arizona D'Backs, 2,     Boxscore,
,Tampa Bay Rays, 1, @,  Boston Red Sox, 9,     Boxscore,
, Cincinnati Reds, 7, @,  Chicago Cubs, 5,     Boxscore,
,Kansas City Royals, 6, @,  Cleveland Indians, 13,     Boxscore,
, Toronto Blue Jays, 8, @,  Detroit Tigers, 6,     Boxscore,
,Washington Nationals, 3, @,  Florida Marlins, 11,     Boxscore,
,Pittsburgh Pirates, 2, @,  Houston Astros, 4,     Boxscore,
, Oakland Athletics, 4, @,  Minnesota Twins, 2,     Boxscore,
, Baltimore Orioles, 7, @,  New York Yankees, 3,     Boxscore,
, New York Mets, 10, @,  Philadelphia Phillies, 9,     Boxscore,
,Colorado Rockies, 2, @,  San Diego Padres, 3,     Boxscore,
, Los Angeles Dodgers, 9, @,  San Francisco Giants, 1,     Boxscore,
, Atlanta Braves, 7, @,  St. Louis Cardinals, 6,     Boxscore,
, Seattle Mariners, 8, @,  Texas Rangers, 3,     Boxscore,
,Chicago White Sox, 2, @,  LA Angels of Anaheim, 3,     Boxscore,
, Milwaukee Brewers, 5, @,  Arizona D'Backs, 3,     Boxscore,
,Tampa Bay Rays, 1, @,  Boston Red Sox, 3,     Boxscore,
,Tampa Bay Rays, 0, @,  Boston Red Sox, 4,     Boxscore,
,Cincinnati Reds, 2, @,  Chicago Cubs, 5,     Boxscore,
, Kansas City Royals, 7, @,  Cleveland Indians, 0,     Boxscore,
,Toronto Blue Jays, 2, @,  Detroit Tigers, 7,     Boxscore,
, Washington Nationals, 7, @,  Florida Marlins, 2,     Boxscore,
, Pittsburgh Pirates, 2, @,  Houston Astros, 1,     Boxscore,
,Oakland Athletics, 0, @,  Minnesota Twins, 8,     Boxscore,
,Baltimore Orioles, 3, @,  New York Yankees, 13,     Boxscore,
,New York Mets, 4, @,  Philadelphia Phillies, 5,     Boxscore,
,New York Mets, 0, @,  Philadelphia Phillies, 1,     Boxscore,
,Colorado Rockies, 3, @,  San Diego Padres, 7,     Boxscore,
,Los Angeles Dodgers, 2, @,  San Francisco Giants, 7,     Boxscore,
, Atlanta Braves, 9, @,  St. Louis Cardinals, 2,     Boxscore,
,Seattle Mariners, 2, @,  Texas Rangers, 7,     Boxscore,
, Seattle Mariners, 5, @,  Texas Rangers, 0,     Boxscore,
, Tampa Bay Rays, 8, @,  Baltimore Orioles, 4,     Boxscore,
,Milwaukee Brewers, 0, @,  Chicago Cubs, 2,     Boxscore,
,Houston Astros, 1, @,  Cincinnati Reds, 3,     Boxscore,
,Toronto Blue Jays, 5, @,  Detroit Tigers, 6,     Boxscore,
,Pittsburgh Pirates, 2, @,  Los Angeles Dodgers, 6,     Boxscore,
,Cleveland Indians, 3, @,  Minnesota Twins, 6,     Boxscore,
,LA Angels of Anaheim, 3, @,  New York Yankees, 5,     Boxscore,
, Arizona D'Backs, 4, @,  San Diego Padres, 2,     Boxscore,
,Colorado Rockies, 1, @,  San Francisco Giants, 9,     Boxscore,
,Florida Marlins, 6, @,  St. Louis Cardinals, 11,     Boxscore,
, Oakland Athletics, 9, @,  Texas Rangers, 0,     Boxscore,
,New York Mets, 0, @,  Atlanta Braves, 6,     Boxscore,
,Tampa Bay Rays, 5, @,  Baltimore Orioles, 10,     Boxscore,
,LA Angels of Anaheim, 1, @,  Boston Red Sox, 4,     Boxscore,
,Milwaukee Brewers, 7, @,  Chicago Cubs, 13,     Boxscore,
,Houston Astros, 4, @,  Cincinnati Reds, 5,     Boxscore,
, Kansas City Royals, 11, @,  Detroit Tigers, 1,     Boxscore,
,Pittsburgh Pirates, 4, @,  Los Angeles Dodgers, 5,     Boxscore,
,Cleveland Indians, 4, @,  Minnesota Twins, 5,     Boxscore,
, Toronto Blue Jays, 10, @,  New York Yankees, 4,     Boxscore,
,Washington Nationals, 0, @,  Philadelphia Phillies, 5,     Boxscore,
, Arizona D'Backs, 4, @,  San Diego Padres, 2,     Boxscore,
, Chicago White Sox, 6, @,  Seattle Mariners, 3,     Boxscore,
,Colorado Rockies, 2, @,  San Francisco Giants, 10,     Boxscore,
, Florida Marlins, 2, @,  St. Louis Cardinals, 1,     Boxscore,
, Oakland Athletics, 6, @,  Texas Rangers, 1,     Boxscore,
,New York Mets, 5, @,  Atlanta Braves, 6,     Boxscore,
,Tampa Bay Rays, 2, @,  Baltimore Orioles, 4,     Boxscore,
,LA Angels of Anaheim, 8, @,  Boston Red Sox, 9,     Boxscore,
, Milwaukee Brewers, 9, @,  Chicago Cubs, 5,     Boxscore,
,Houston Astros, 5, @,  Cincinnati Reds, 6,     Boxscore,
,Kansas City Royals, 3, @,  Detroit Tigers, 4,     Boxscore,
,Pittsburgh Pirates, 1, @,  Los Angeles Dodgers, 3,     Boxscore,
,Cleveland Indians, 3, @,  Minnesota Twins, 7,     Boxscore,
,Toronto Blue Jays, 4, @,  New York Yankees, 5,     Boxscore,
,Washington Nationals, 1, @,  Philadelphia Phillies, 6,     Boxscore,
,Arizona D'Backs, 5, @,  San Diego Padres, 6,     Boxscore,
,Chicago White Sox, 1, @,  Seattle Mariners, 4,     Boxscore,
, Colorado Rockies, 4, @,  San Francisco Giants, 3,     Boxscore,
, Florida Marlins, 5, @,  St. Louis Cardinals, 2,     Boxscore,
, Oakland Athletics, 4, @,  Texas Rangers, 0,     Boxscore,
,New York Mets, 3, @,  Atlanta Braves, 7,     Boxscore,
, Tampa Bay Rays, 3, @,  Baltimore Orioles, 0,     Boxscore,
, LA Angels of Anaheim, 4, @,  Boston Red Sox, 3,     Boxscore,
, Milwaukee Brewers, 7, @,  Chicago Cubs, 4,     Boxscore,
,Florida Marlins, 2, @,  Cincinnati Reds, 3,     Boxscore,
, Kansas City Royals, 9, @,  Detroit Tigers, 2,     Boxscore,
,Cleveland Indians, 2, @,  Oakland Athletics, 5,     Boxscore,
,Washington Nationals, 2, @,  Philadelphia Phillies, 4,     Boxscore,
,Chicago White Sox, 3, @,  Seattle Mariners, 4,     Boxscore,
,Colorado Rockies, 5, @,  Arizona D'Backs, 7,     Boxscore,
, Philadelphia Phillies, 9, @,  Atlanta Braves, 4,     Boxscore,
, Boston Red Sox, 3, @,  Baltimore Orioles, 1,     Boxscore,
, Kansas City Royals, 11, @,  Chicago White Sox, 0,     Boxscore,
, Florida Marlins, 4, @,  Cincinnati Reds, 3,     Boxscore,
, San Francisco Giants, 8, @,  Los Angeles Dodgers, 4,     Boxscore,
,Houston Astros, 2, @,  Milwaukee Brewers, 3,     Boxscore,
,Detroit Tigers, 0, @,  Minnesota Twins, 3,     Boxscore,
, Washington Nationals, 6, @,  New York Mets, 5,     Boxscore,
,Cleveland Indians, 1, @,  Oakland Athletics, 2,     Boxscore,
,San Diego Padres, 1, @,  Pittsburgh Pirates, 5,     Boxscore,
,New York Yankees, 2, @,  Seattle Mariners, 3,     Boxscore,
,Chicago Cubs, 2, @,  St. Louis Cardinals, 3,     Boxscore,
,Toronto Blue Jays, 4, @,  Tampa Bay Rays, 11,     Boxscore,
, LA Angels of Anaheim, 2, @,  Texas Rangers, 0,     Boxscore,
, Colorado Rockies, 10, @,  Arizona D'Backs, 4,     Boxscore,
,Philadelphia Phillies, 4, @,  Atlanta Braves, 6,     Boxscore,
, Boston Red Sox, 11, @,  Baltimore Orioles, 5,     Boxscore,
,Kansas City Royals, 3, @,  Chicago White Sox, 13,     Boxscore,
, Florida Marlins, 3, @,  Cincinnati Reds, 2,     Boxscore,
,San Francisco Giants, 1, @,  Los Angeles Dodgers, 12,     Boxscore,
,Houston Astros, 2, @,  Milwaukee Brewers, 7,     Boxscore,
,Detroit Tigers, 2, @,  Minnesota Twins, 6,     Boxscore,
,Washington Nationals, 2, @,  New York Mets, 3,     Boxscore,
,Cleveland Indians, 4, @,  Oakland Athletics, 8,     Boxscore,
, San Diego Padres, 2, @,  Pittsburgh Pirates, 1,     Boxscore,
, New York Yankees, 10, @,  Seattle Mariners, 1,     Boxscore,
,Chicago Cubs, 1, @,  St. Louis Cardinals, 2,     Boxscore,
,Toronto Blue Jays, 0, @,  Tampa Bay Rays, 4,     Boxscore,
,LA Angels of Anaheim, 2, @,  Texas Rangers, 3,     Boxscore,
, Colorado Rockies, 5, @,  Arizona D'Backs, 1,     Boxscore,
, Philadelphia Phillies, 4, @,  Atlanta Braves, 2,     Boxscore,
, Boston Red Sox, 9, @,  Baltimore Orioles, 3,     Boxscore,
, Kansas City Royals, 2, @,  Chicago White Sox, 1,     Boxscore,
,Florida Marlins, 1, @,  Cincinnati Reds, 8,     Boxscore,
,San Francisco Giants, 2, @,  Los Angeles Dodgers, 6,     Boxscore,
,Houston Astros, 0, @,  Milwaukee Brewers, 6,     Boxscore,
, Detroit Tigers, 6, @,  Minnesota Twins, 2,     Boxscore,
,Washington Nationals, 2, @,  New York Mets, 6,     Boxscore,
,Cleveland Indians, 4, @,  Oakland Athletics, 11,     Boxscore,
, San Diego Padres, 4, @,  Pittsburgh Pirates, 0,     Boxscore,
,New York Yankees, 1, @,  Seattle Mariners, 7,     Boxscore,
, Chicago Cubs, 6, @,  St. Louis Cardinals, 3,     Boxscore,
,Toronto Blue Jays, 1, @,  Tampa Bay Rays, 3,     Boxscore,
, LA Angels of Anaheim, 10, @,  Texas Rangers, 5,     Boxscore,
,New York Yankees, 2, @,  LA Angels of Anaheim, 5,     Boxscore,
, San Francisco Giants, 5, @,  Arizona D'Backs, 4,     Boxscore,
, Minnesota Twins, 7, @,  Chicago White Sox, 0,     Boxscore,
, St. Louis Cardinals, 7, @,  Houston Astros, 3,     Boxscore,
,Boston Red Sox, 9, @,  Kansas City Royals, 12,     Boxscore,
, Chicago Cubs, 10, @,  Milwaukee Brewers, 2,     Boxscore,
, Atlanta Braves, 11, @,  New York Mets, 3,     Boxscore,
, Texas Rangers, 10, @,  Oakland Athletics, 3,     Boxscore,
, San Diego Padres, 11, @,  Pittsburgh Pirates, 6,     Boxscore,
,Baltimore Orioles, 2, @,  Toronto Blue Jays, 9,     Boxscore,
, New York Yankees, 6, @,  LA Angels of Anaheim, 5,     Boxscore,
,San Francisco Giants, 8, @,  Arizona D'Backs, 10,     Boxscore,
, Minnesota Twins, 8, @,  Chicago White Sox, 6,     Boxscore,
, Detroit Tigers, 3, @,  Cleveland Indians, 1,     Boxscore,
,San Diego Padres, 10, @,  Colorado Rockies, 11,     Boxscore,
, Philadelphia Phillies, 9, @,  Florida Marlins, 3,     Boxscore,
,Philadelphia Phillies, 0, @,  Florida Marlins, 3,     Boxscore,
, St. Louis Cardinals, 11, @,  Houston Astros, 2,     Boxscore,
,Boston Red Sox, 1, @,  Kansas City Royals, 5,     Boxscore,
, Chicago Cubs, 7, @,  Milwaukee Brewers, 2,     Boxscore,
, Atlanta Braves, 3, @,  New York Mets, 1,     Boxscore,
,Texas Rangers, 1, @,  Oakland Athletics, 9,     Boxscore,
, Cincinnati Reds, 10, @,  Pittsburgh Pirates, 4,     Boxscore,
, Seattle Mariners, 4, @,  Tampa Bay Rays, 3,     Boxscore,
,Baltimore Orioles, 5, @,  Toronto Blue Jays, 6,     Boxscore,
, Los Angeles Dodgers, 14, @,  Washington Nationals, 2,     Boxscore,
, New York Yankees, 3, @,  LA Angels of Anaheim, 2,     Boxscore,
, San Francisco Giants, 5, @,  Arizona D'Backs, 2,     Boxscore,
, Minnesota Twins, 8, @,  Chicago White Sox, 6,     Boxscore,
, Detroit Tigers, 11, @,  Cleveland Indians, 3,     Boxscore,
, San Diego Padres, 6, @,  Colorado Rockies, 3,     Boxscore,
,Philadelphia Phillies, 6, @,  Florida Marlins, 7,     Boxscore,
,St. Louis Cardinals, 0, @,  Houston Astros, 3,     Boxscore,
, Boston Red Sox, 9, @,  Kansas City Royals, 2,     Boxscore,
,Chicago Cubs, 2, @,  Milwaukee Brewers, 3,     Boxscore,
, Atlanta Braves, 5, @,  New York Mets, 2,     Boxscore,
, Texas Rangers, 9, @,  Oakland Athletics, 8,     Boxscore,
, Cincinnati Reds, 12, @,  Pittsburgh Pirates, 2,     Boxscore,
,Seattle Mariners, 4, @,  Tampa Bay Rays, 5,     Boxscore,
,Baltimore Orioles, 3, @,  Toronto Blue Jays, 7,     Boxscore,
,Los Angeles Dodgers, 4, @,  Washington Nationals, 5,     Boxscore,
, Detroit Tigers, 6, @,  Cleveland Indians, 5,     Boxscore,
, San Diego Padres, 5, @,  Colorado Rockies, 4,     Boxscore,
, Boston Red Sox, 10, @,  Kansas City Royals, 3,     Boxscore,
, Philadelphia Phillies, 9, @,  Milwaukee Brewers, 4,     Boxscore,
,Texas Rangers, 3, @,  Oakland Athletics, 12,     Boxscore,
