, Arizona D'Backs, 11, @,  San Diego Padres, 5,     Boxscore,
, Minnesota Twins, 6, @,  Texas Rangers, 4,     Boxscore,
, Detroit Tigers, 7, @,  Toronto Blue Jays, 1,     Boxscore,
,St. Louis Cardinals, 10, @,  Washington Nationals, 11,     Boxscore,
, Baltimore Orioles, 3, @,  LA Angels of Anaheim, 1,     Boxscore,
, Florida Marlins, 7, @,  Atlanta Braves, 1,     Boxscore,
,New York Yankees, 4, @,  Chicago White Sox, 9,     Boxscore,
,Chicago Cubs, 1, @,  Cincinnati Reds, 7,     Boxscore,
,Kansas City Royals, 4, @,  Cleveland Indians, 15,     Boxscore,
, Los Angeles Dodgers, 6, @,  Colorado Rockies, 2,     Boxscore,
,Pittsburgh Pirates, 2, @,  Milwaukee Brewers, 7,     Boxscore,
,Houston Astros, 1, @,  New York Mets, 2,     Boxscore,
, Philadelphia Phillies, 3, @,  San Diego Padres, 2,     Boxscore,
, Minnesota Twins, 6, @,  Seattle Mariners, 3,     Boxscore,
, Arizona D'Backs, 6, @,  San Francisco Giants, 0,     Boxscore,
, Boston Red Sox, 3, @,  Tampa Bay Rays, 1,     Boxscore,
,Oakland Athletics, 3, @,  Texas Rangers, 7,     Boxscore,
,Detroit Tigers, 2, @,  Toronto Blue Jays, 3,     Boxscore,
, St. Louis Cardinals, 4, @,  Washington Nationals, 2,     Boxscore,
, Baltimore Orioles, 5, @,  LA Angels of Anaheim, 0,     Boxscore,
,Florida Marlins, 3, @,  Atlanta Braves, 12,     Boxscore,
, New York Yankees, 12, @,  Chicago White Sox, 9,     Boxscore,
, Chicago Cubs, 3, @,  Cincinnati Reds, 2,     Boxscore,
,Kansas City Royals, 3, @,  Cleveland Indians, 4,     Boxscore,
,Los Angeles Dodgers, 3, @,  Colorado Rockies, 5,     Boxscore,
,Pittsburgh Pirates, 7, @,  Milwaukee Brewers, 8,     Boxscore,
, Houston Astros, 4, @,  New York Mets, 1,     Boxscore,
, Philadelphia Phillies, 3, @,  San Diego Padres, 1,     Boxscore,
, Minnesota Twins, 1, @,  Seattle Mariners, 0,     Boxscore,
, Arizona D'Backs, 11, @,  San Francisco Giants, 3,     Boxscore,
,Boston Red Sox, 2, @,  Tampa Bay Rays, 3,     Boxscore,
, Oakland Athletics, 5, @,  Texas Rangers, 0,     Boxscore,
,Detroit Tigers, 4, @,  Toronto Blue Jays, 5,     Boxscore,
,St. Louis Cardinals, 5, @,  Washington Nationals, 14,     Boxscore,
, Baltimore Orioles, 1, @,  LA Angels of Anaheim, 0,     Boxscore,
,Florida Marlins, 6, @,  Atlanta Braves, 7,     Boxscore,
, New York Yankees, 2, @,  Chicago White Sox, 1,     Boxscore,
,Chicago Cubs, 5, @,  Cincinnati Reds, 7,     Boxscore,
, Kansas City Royals, 6, @,  Cleveland Indians, 2,     Boxscore,
,Los Angeles Dodgers, 5, @,  Colorado Rockies, 10,     Boxscore,
,Pittsburgh Pirates, 4, @,  Milwaukee Brewers, 8,     Boxscore,
,Houston Astros, 1, @,  New York Mets, 5,     Boxscore,
, Philadelphia Phillies, 5, @,  San Diego Padres, 0,     Boxscore,
,Minnesota Twins, 1, @,  Seattle Mariners, 2,     Boxscore,
,Arizona D'Backs, 7, @,  San Francisco Giants, 9,     Boxscore,
,Boston Red Sox, 3, @,  Tampa Bay Rays, 5,     Boxscore,
, Oakland Athletics, 8, @,  Texas Rangers, 2,     Boxscore,
, Detroit Tigers, 10, @,  Toronto Blue Jays, 4,     Boxscore,
,St. Louis Cardinals, 2, @,  Washington Nationals, 4,     Boxscore,
,San Diego Padres, 2, @,  Arizona D'Backs, 7,     Boxscore,
,New York Mets, 3, @,  Atlanta Braves, 9,     Boxscore,
,Pittsburgh Pirates, 2, @,  Chicago Cubs, 14,     Boxscore,
,Milwaukee Brewers, 4, @,  Cincinnati Reds, 5,     Boxscore,
, Chicago White Sox, 10, @,  Cleveland Indians, 6,     Boxscore,
, Washington Nationals, 9, @,  Florida Marlins, 3,     Boxscore,
,St. Louis Cardinals, 0, @,  Houston Astros, 3,     Boxscore,
, Texas Rangers, 3, @,  Kansas City Royals, 0,     Boxscore,
,Philadelphia Phillies, 0, @,  Los Angeles Dodgers, 3,     Boxscore,
,Oakland Athletics, 5, @,  New York Yankees, 11,     Boxscore,
, LA Angels of Anaheim, 5, @,  Seattle Mariners, 3,     Boxscore,
, Colorado Rockies, 2, @,  San Francisco Giants, 1,     Boxscore,
,Toronto Blue Jays, 2, @,  Tampa Bay Rays, 6,     Boxscore,
,San Diego Padres, 4, @,  Arizona D'Backs, 7,     Boxscore,
,New York Mets, 2, @,  Atlanta Braves, 9,     Boxscore,
,Boston Red Sox, 2, @,  Baltimore Orioles, 5,     Boxscore,
, Pittsburgh Pirates, 14, @,  Chicago Cubs, 7,     Boxscore,
,Milwaukee Brewers, 4, @,  Cincinnati Reds, 8,     Boxscore,
, Chicago White Sox, 4, @,  Cleveland Indians, 3,     Boxscore,
,Washington Nationals, 0, @,  Florida Marlins, 1,     Boxscore,
,St. Louis Cardinals, 0, @,  Houston Astros, 3,     Boxscore,
,Texas Rangers, 9, @,  Kansas City Royals, 10,     Boxscore,
, Philadelphia Phillies, 8, @,  Los Angeles Dodgers, 4,     Boxscore,
,Detroit Tigers, 3, @,  Minnesota Twins, 4,     Boxscore,
,Oakland Athletics, 3, @,  New York Yankees, 9,     Boxscore,
,LA Angels of Anaheim, 1, @,  Seattle Mariners, 3,     Boxscore,
,Colorado Rockies, 2, @,  San Francisco Giants, 5,     Boxscore,
, Toronto Blue Jays, 13, @,  Tampa Bay Rays, 5,     Boxscore,
,San Diego Padres, 2, @,  Arizona D'Backs, 5,     Boxscore,
,New York Mets, 1, @,  Atlanta Braves, 4,     Boxscore,
, Boston Red Sox, 9, @,  Baltimore Orioles, 6,     Boxscore,
,Pittsburgh Pirates, 3, @,  Chicago Cubs, 5,     Boxscore,
,Milwaukee Brewers, 1, @,  Cincinnati Reds, 6,     Boxscore,
, Chicago White Sox, 6, @,  Cleveland Indians, 4,     Boxscore,
,Washington Nationals, 10, @,  Florida Marlins, 16,     Boxscore,
,St. Louis Cardinals, 2, @,  Houston Astros, 5,     Boxscore,
, Texas Rangers, 4, @,  Kansas City Royals, 3,     Boxscore,
, Philadelphia Phillies, 5, @,  Los Angeles Dodgers, 1,     Boxscore,
,Detroit Tigers, 1, @,  Minnesota Twins, 2,     Boxscore,
,Oakland Athletics, 3, @,  New York Yankees, 4,     Boxscore,
, LA Angels of Anaheim, 4, @,  Seattle Mariners, 2,     Boxscore,
,Colorado Rockies, 1, @,  San Francisco Giants, 2,     Boxscore,
,Toronto Blue Jays, 1, @,  Tampa Bay Rays, 2,     Boxscore,
, New York Mets, 4, @,  Atlanta Braves, 2,     Boxscore,
, Boston Red Sox, 6, @,  Baltimore Orioles, 4,     Boxscore,
, Philadelphia Phillies, 12, @,  Colorado Rockies, 11,     Boxscore,
, Detroit Tigers, 10, @,  Minnesota Twins, 9,     Boxscore,
,Oakland Athletics, 0, @,  New York Yankees, 5,     Boxscore,
, Cleveland Indians, 6, @,  Seattle Mariners, 3,     Boxscore,
,Houston Astros, 3, @,  Arizona D'Backs, 4,     Boxscore,
, Tampa Bay Rays, 4, @,  Baltimore Orioles, 1,     Boxscore,
,New York Mets, 6, @,  Chicago Cubs, 7,     Boxscore,
,Atlanta Braves, 1, @,  Florida Marlins, 6,     Boxscore,
, Detroit Tigers, 9, @,  Kansas City Royals, 5,     Boxscore,
,San Francisco Giants, 2, @,  Los Angeles Dodgers, 4,     Boxscore,
,Texas Rangers, 3, @,  Minnesota Twins, 4,     Boxscore,
,Toronto Blue Jays, 3, @,  New York Yankees, 7,     Boxscore,
,LA Angels of Anaheim, 0, @,  Oakland Athletics, 8,     Boxscore,
,Milwaukee Brewers, 0, @,  Philadelphia Phillies, 1,     Boxscore,
,Washington Nationals, 5, @,  Pittsburgh Pirates, 8,     Boxscore,
, Colorado Rockies, 4, @,  San Diego Padres, 3,     Boxscore,
,Cleveland Indians, 0, @,  Seattle Mariners, 1,     Boxscore,
,Cincinnati Reds, 2, @,  St. Louis Cardinals, 3,     Boxscore,
, Houston Astros, 6, @,  Arizona D'Backs, 5,     Boxscore,
,Tampa Bay Rays, 4, @,  Baltimore Orioles, 8,     Boxscore,
, Chicago White Sox, 3, @,  Boston Red Sox, 1,     Boxscore,
, Chicago White Sox, 3, @,  Boston Red Sox, 1,     Boxscore,
,New York Mets, 3, @,  Chicago Cubs, 5,     Boxscore,
, Atlanta Braves, 2, @,  Florida Marlins, 0,     Boxscore,
, Detroit Tigers, 6, @,  Kansas City Royals, 4,     Boxscore,
, San Francisco Giants, 5, @,  Los Angeles Dodgers, 4,     Boxscore,
,Texas Rangers, 4, @,  Minnesota Twins, 12,     Boxscore,
,Toronto Blue Jays, 5, @,  New York Yankees, 7,     Boxscore,
,LA Angels of Anaheim, 1, @,  Oakland Athletics, 3,     Boxscore,
,Milwaukee Brewers, 4, @,  Philadelphia Phillies, 5,     Boxscore,
, Washington Nationals, 9, @,  Pittsburgh Pirates, 2,     Boxscore,
, Colorado Rockies, 6, @,  San Diego Padres, 2,     Boxscore,
, Cleveland Indians, 4, @,  Seattle Mariners, 2,     Boxscore,
, Cincinnati Reds, 6, @,  St. Louis Cardinals, 1,     Boxscore,
, Houston Astros, 3, @,  Arizona D'Backs, 2,     Boxscore,
,Tampa Bay Rays, 7, @,  Baltimore Orioles, 8,     Boxscore,
, Chicago White Sox, 7, @,  Boston Red Sox, 5,     Boxscore,
, New York Mets, 18, @,  Chicago Cubs, 5,     Boxscore,
,Atlanta Braves, 6, @,  Florida Marlins, 7,     Boxscore,
,Detroit Tigers, 1, @,  Kansas City Royals, 2,     Boxscore,
, San Francisco Giants, 3, @,  Los Angeles Dodgers, 0,     Boxscore,
,Texas Rangers, 5, @,  Minnesota Twins, 6,     Boxscore,
, Toronto Blue Jays, 7, @,  New York Yankees, 3,     Boxscore,
, LA Angels of Anaheim, 7, @,  Oakland Athletics, 4,     Boxscore,
, Milwaukee Brewers, 6, @,  Philadelphia Phillies, 2,     Boxscore,
, Washington Nationals, 8, @,  Pittsburgh Pirates, 1,     Boxscore,
, Colorado Rockies, 4, @,  San Diego Padres, 2,     Boxscore,
,Cleveland Indians, 0, @,  Seattle Mariners, 3,     Boxscore,
,Cincinnati Reds, 2, @,  St. Louis Cardinals, 4,     Boxscore,
, Cleveland Indians, 3, @,  LA Angels of Anaheim, 2,     Boxscore,
, San Francisco Giants, 2, @,  Arizona D'Backs, 0,     Boxscore,
,Tampa Bay Rays, 5, @,  Boston Red Sox, 12,     Boxscore,
,Houston Astros, 4, @,  Chicago Cubs, 5,     Boxscore,
,Cincinnati Reds, 5, @,  Colorado Rockies, 10,     Boxscore,
, Chicago White Sox, 5, @,  Detroit Tigers, 4,     Boxscore,
, St. Louis Cardinals, 8, @,  Milwaukee Brewers, 6,     Boxscore,
,Kansas City Royals, 4, @,  Minnesota Twins, 5,     Boxscore,
, Baltimore Orioles, 4, @,  New York Yankees, 3,     Boxscore,
,Seattle Mariners, 2, @,  Oakland Athletics, 6,     Boxscore,
, Florida Marlins, 7, @,  Philadelphia Phillies, 1,     Boxscore,
,Florida Marlins, 4, @,  Philadelphia Phillies, 7,     Boxscore,
,Atlanta Braves, 1, @,  Pittsburgh Pirates, 3,     Boxscore,
,Los Angeles Dodgers, 2, @,  San Diego Padres, 4,     Boxscore,
,Texas Rangers, 2, @,  Toronto Blue Jays, 7,     Boxscore,
,New York Mets, 3, @,  Washington Nationals, 13,     Boxscore,
, Cleveland Indians, 6, @,  LA Angels of Anaheim, 1,     Boxscore,
, San Francisco Giants, 6, @,  Arizona D'Backs, 3,     Boxscore,
, Tampa Bay Rays, 14, @,  Boston Red Sox, 5,     Boxscore,
, Houston Astros, 7, @,  Chicago Cubs, 3,     Boxscore,
,Cincinnati Reds, 3, @,  Colorado Rockies, 4,     Boxscore,
,Chicago White Sox, 1, @,  Detroit Tigers, 9,     Boxscore,
,St. Louis Cardinals, 2, @,  Milwaukee Brewers, 4,     Boxscore,
,Kansas City Royals, 3, @,  Minnesota Twins, 10,     Boxscore,
, Baltimore Orioles, 6, @,  New York Yankees, 2,     Boxscore,
, Seattle Mariners, 7, @,  Oakland Athletics, 5,     Boxscore,
,Florida Marlins, 7, @,  Philadelphia Phillies, 8,     Boxscore,
,Atlanta Braves, 0, @,  Pittsburgh Pirates, 5,     Boxscore,
,Los Angeles Dodgers, 1, @,  San Diego Padres, 2,     Boxscore,
,Texas Rangers, 5, @,  Toronto Blue Jays, 8,     Boxscore,
, New York Mets, 4, @,  Washington Nationals, 1,     Boxscore,
,Cleveland Indians, 3, @,  LA Angels of Anaheim, 4,     Boxscore,
,San Francisco Giants, 1, @,  Arizona D'Backs, 3,     Boxscore,
,Tampa Bay Rays, 5, @,  Boston Red Sox, 11,     Boxscore,
, Houston Astros, 4, @,  Chicago Cubs, 0,     Boxscore,
,Cincinnati Reds, 2, @,  Colorado Rockies, 9,     Boxscore,
,Chicago White Sox, 1, @,  Detroit Tigers, 5,     Boxscore,
,St. Louis Cardinals, 1, @,  Milwaukee Brewers, 8,     Boxscore,
,Kansas City Royals, 3, @,  Minnesota Twins, 4,     Boxscore,
,Baltimore Orioles, 2, @,  New York Yankees, 3,     Boxscore,
,Seattle Mariners, 3, @,  Oakland Athletics, 4,     Boxscore,
,Florida Marlins, 6, @,  Philadelphia Phillies, 10,     Boxscore,
, Atlanta Braves, 9, @,  Pittsburgh Pirates, 3,     Boxscore,
,Los Angeles Dodgers, 0, @,  San Diego Padres, 4,     Boxscore,
, Texas Rangers, 8, @,  Toronto Blue Jays, 1,     Boxscore,
, New York Mets, 3, @,  Washington Nationals, 2,     Boxscore,
, St. Louis Cardinals, 11, @,  Atlanta Braves, 4,     Boxscore,
,Cincinnati Reds, 5, @,  Colorado Rockies, 6,     Boxscore,
,Chicago White Sox, 3, @,  Detroit Tigers, 6,     Boxscore,
,Los Angeles Dodgers, 2, @,  Houston Astros, 3,     Boxscore,
, San Francisco Giants, 7, @,  San Diego Padres, 3,     Boxscore,
, Texas Rangers, 4, @,  Toronto Blue Jays, 2,     Boxscore,
,Seattle Mariners, 3, @,  LA Angels of Anaheim, 4,     Boxscore,
,St. Louis Cardinals, 6, @,  Atlanta Braves, 8,     Boxscore,
,Kansas City Royals, 3, @,  Chicago White Sox, 4,     Boxscore,
,Pittsburgh Pirates, 3, @,  Cincinnati Reds, 4,     Boxscore,
,Minnesota Twins, 0, @,  Cleveland Indians, 2,     Boxscore,
,Arizona D'Backs, 4, @,  Colorado Rockies, 13,     Boxscore,
, Baltimore Orioles, 6, @,  Detroit Tigers, 3,     Boxscore,
, Los Angeles Dodgers, 4, @,  Houston Astros, 2,     Boxscore,
, Chicago Cubs, 4, @,  Milwaukee Brewers, 0,     Boxscore,
, Philadelphia Phillies, 8, @,  New York Mets, 4,     Boxscore,
,Boston Red Sox, 0, @,  Oakland Athletics, 5,     Boxscore,
, San Francisco Giants, 1, @,  San Diego Padres, 0,     Boxscore,
,New York Yankees, 5, @,  Texas Rangers, 6,     Boxscore,
, Tampa Bay Rays, 9, @,  Toronto Blue Jays, 8,     Boxscore,
, Florida Marlins, 3, @,  Washington Nationals, 1,     Boxscore,
,Seattle Mariners, 4, @,  LA Angels of Anaheim, 7,     Boxscore,
,St. Louis Cardinals, 3, @,  Atlanta Braves, 6,     Boxscore,
, Kansas City Royals, 8, @,  Chicago White Sox, 2,     Boxscore,
,Pittsburgh Pirates, 4, @,  Cincinnati Reds, 5,     Boxscore,
, Minnesota Twins, 1, @,  Cleveland Indians, 0,     Boxscore,
,Arizona D'Backs, 1, @,  Colorado Rockies, 2,     Boxscore,
, Baltimore Orioles, 5, @,  Detroit Tigers, 3,     Boxscore,
, Los Angeles Dodgers, 6, @,  Houston Astros, 3,     Boxscore,
, Chicago Cubs, 1, @,  Milwaukee Brewers, 0,     Boxscore,
,Philadelphia Phillies, 3, @,  New York Mets, 4,     Boxscore,
,Boston Red Sox, 3, @,  Oakland Athletics, 4,     Boxscore,
,San Francisco Giants, 0, @,  San Diego Padres, 1,     Boxscore,
,New York Yankees, 6, @,  Texas Rangers, 7,     Boxscore,
, Tampa Bay Rays, 13, @,  Toronto Blue Jays, 1,     Boxscore,
, Florida Marlins, 4, @,  Washington Nationals, 1,     Boxscore,
,Seattle Mariners, 0, @,  LA Angels of Anaheim, 3,     Boxscore,
, St. Louis Cardinals, 7, @,  Atlanta Braves, 3,     Boxscore,
,Kansas City Royals, 6, @,  Chicago White Sox, 12,     Boxscore,
, Pittsburgh Pirates, 3, @,  Cincinnati Reds, 1,     Boxscore,
, Minnesota Twins, 6, @,  Cleveland Indians, 2,     Boxscore,
,Arizona D'Backs, 2, @,  Colorado Rockies, 4,     Boxscore,
,Baltimore Orioles, 2, @,  Detroit Tigers, 6,     Boxscore,
,Los Angeles Dodgers, 4, @,  Houston Astros, 7,     Boxscore,
,Chicago Cubs, 0, @,  Milwaukee Brewers, 2,     Boxscore,
, Philadelphia Phillies, 3, @,  New York Mets, 0,     Boxscore,
, Boston Red Sox, 5, @,  Oakland Athletics, 3,     Boxscore,
, San Francisco Giants, 6, @,  San Diego Padres, 1,     Boxscore,
,New York Yankees, 1, @,  Texas Rangers, 4,     Boxscore,
,Tampa Bay Rays, 4, @,  Toronto Blue Jays, 5,     Boxscore,
, Florida Marlins, 6, @,  Washington Nationals, 5,     Boxscore,
,Washington Nationals, 0, @,  Atlanta Braves, 4,     Boxscore,
,Toronto Blue Jays, 3, @,  Baltimore Orioles, 4,     Boxscore,
,Arizona D'Backs, 2, @,  Cincinnati Reds, 7,     Boxscore,
, San Diego Padres, 6, @,  Colorado Rockies, 4,     Boxscore,
, Philadelphia Phillies, 11, @,  Florida Marlins, 4,     Boxscore,
,Milwaukee Brewers, 2, @,  Houston Astros, 4,     Boxscore,
, Oakland Athletics, 3, @,  Kansas City Royals, 1,     Boxscore,
,Pittsburgh Pirates, 0, @,  New York Mets, 1,     Boxscore,
, Boston Red Sox, 5, @,  Seattle Mariners, 1,     Boxscore,
, Chicago Cubs, 5, @,  St. Louis Cardinals, 1,     Boxscore,
,New York Yankees, 0, @,  Tampa Bay Rays, 1,     Boxscore,
, Washington Nationals, 6, @,  Atlanta Braves, 0,     Boxscore,
,Toronto Blue Jays, 3, @,  Baltimore Orioles, 11,     Boxscore,
, Minnesota Twins, 9, @,  Chicago White Sox, 3,     Boxscore,
, Arizona D'Backs, 3, @,  Cincinnati Reds, 1,     Boxscore,
,LA Angels of Anaheim, 3, @,  Cleveland Indians, 4,     Boxscore,
, San Diego Padres, 7, @,  Colorado Rockies, 6,     Boxscore,
, Philadelphia Phillies, 2, @,  Florida Marlins, 1,     Boxscore,
,Milwaukee Brewers, 2, @,  Houston Astros, 3,     Boxscore,
,Oakland Athletics, 3, @,  Kansas City Royals, 11,     Boxscore,
,Pittsburgh Pirates, 1, @,  New York Mets, 9,     Boxscore,
, Boston Red Sox, 9, @,  Seattle Mariners, 6,     Boxscore,
, Los Angeles Dodgers, 1, @,  San Francisco Giants, 0,     Boxscore,
, Chicago Cubs, 7, @,  St. Louis Cardinals, 2,     Boxscore,
, New York Yankees, 8, @,  Tampa Bay Rays, 7,     Boxscore,
,Detroit Tigers, 4, @,  Texas Rangers, 11,     Boxscore,
, Washington Nationals, 4, @,  Atlanta Braves, 2,     Boxscore,
,Toronto Blue Jays, 1, @,  Baltimore Orioles, 3,     Boxscore,
, Minnesota Twins, 9, @,  Chicago White Sox, 3,     Boxscore,
,Arizona D'Backs, 5, @,  Cincinnati Reds, 7,     Boxscore,
, LA Angels of Anaheim, 7, @,  Cleveland Indians, 0,     Boxscore,
,San Diego Padres, 6, @,  Colorado Rockies, 9,     Boxscore,
, Philadelphia Phillies, 10, @,  Florida Marlins, 5,     Boxscore,
, Milwaukee Brewers, 8, @,  Houston Astros, 6,     Boxscore,
,Oakland Athletics, 3, @,  Kansas City Royals, 6,     Boxscore,
,Pittsburgh Pirates, 7, @,  New York Mets, 8,     Boxscore,
, Boston Red Sox, 5, @,  Seattle Mariners, 1,     Boxscore,
,Los Angeles Dodgers, 1, @,  San Francisco Giants, 2,     Boxscore,
, Chicago Cubs, 7, @,  St. Louis Cardinals, 3,     Boxscore,
,New York Yankees, 3, @,  Tampa Bay Rays, 4,     Boxscore,
,Detroit Tigers, 7, @,  Texas Rangers, 11,     Boxscore,
, Minnesota Twins, 8, @,  Chicago White Sox, 5,     Boxscore,
, Arizona D'Backs, 3, @,  Cincinnati Reds, 1,     Boxscore,
,LA Angels of Anaheim, 2, @,  Cleveland Indians, 3,     Boxscore,
,Pittsburgh Pirates, 2, @,  New York Mets, 6,     Boxscore,
,Los Angeles Dodgers, 2, @,  San Francisco Giants, 10,     Boxscore,
,San Diego Padres, 0, @,  St. Louis Cardinals, 4,     Boxscore,
, New York Yankees, 4, @,  Baltimore Orioles, 3,     Boxscore,
, Toronto Blue Jays, 11, @,  Boston Red Sox, 9,     Boxscore,
, Detroit Tigers, 9, @,  Chicago White Sox, 2,     Boxscore,
, Chicago Cubs, 2, @,  Florida Marlins, 0,     Boxscore,
,Cincinnati Reds, 3, @,  Houston Astros, 5,     Boxscore,
, Cleveland Indians, 11, @,  Kansas City Royals, 4,     Boxscore,
, Colorado Rockies, 7, @,  Los Angeles Dodgers, 5,     Boxscore,
, Oakland Athletics, 3, @,  Minnesota Twins, 1,     Boxscore,
, Atlanta Braves, 6, @,  New York Mets, 4,     Boxscore,
,Washington Nationals, 1, @,  Philadelphia Phillies, 9,     Boxscore,
,Arizona D'Backs, 3, @,  Pittsburgh Pirates, 4,     Boxscore,
,Texas Rangers, 1, @,  Seattle Mariners, 2,     Boxscore,
, Milwaukee Brewers, 3, @,  San Francisco Giants, 0,     Boxscore,
,San Diego Padres, 4, @,  St. Louis Cardinals, 14,     Boxscore,
, LA Angels of Anaheim, 4, @,  Tampa Bay Rays, 3,     Boxscore,
, New York Yankees, 11, @,  Baltimore Orioles, 3,     Boxscore,
, Toronto Blue Jays, 4, @,  Boston Red Sox, 3,     Boxscore,
, Detroit Tigers, 6, @,  Chicago White Sox, 3,     Boxscore,
, Chicago Cubs, 5, @,  Florida Marlins, 3,     Boxscore,
, Cincinnati Reds, 11, @,  Houston Astros, 1,     Boxscore,
, Cleveland Indians, 6, @,  Kansas City Royals, 4,     Boxscore,
, Colorado Rockies, 12, @,  Los Angeles Dodgers, 2,     Boxscore,
,Oakland Athletics, 2, @,  Minnesota Twins, 4,     Boxscore,
, Atlanta Braves, 4, @,  New York Mets, 2,     Boxscore,
,Washington Nationals, 2, @,  Philadelphia Phillies, 5,     Boxscore,
,Arizona D'Backs, 6, @,  Pittsburgh Pirates, 9,     Boxscore,
, Texas Rangers, 6, @,  Seattle Mariners, 1,     Boxscore,
, Milwaukee Brewers, 2, @,  San Francisco Giants, 1,     Boxscore,
, San Diego Padres, 8, @,  St. Louis Cardinals, 4,     Boxscore,
,LA Angels of Anaheim, 3, @,  Tampa Bay Rays, 4,     Boxscore,
,New York Yankees, 3, @,  Baltimore Orioles, 4,     Boxscore,
,Toronto Blue Jays, 0, @,  Boston Red Sox, 6,     Boxscore,
, Detroit Tigers, 9, @,  Chicago White Sox, 7,     Boxscore,
, Chicago Cubs, 13, @,  Florida Marlins, 3,     Boxscore,
,Cincinnati Reds, 3, @,  Houston Astros, 4,     Boxscore,
,Cleveland Indians, 4, @,  Kansas City Royals, 6,     Boxscore,
,Colorado Rockies, 6, @,  Los Angeles Dodgers, 7,     Boxscore,
, Oakland Athletics, 6, @,  Minnesota Twins, 2,     Boxscore,
, Atlanta Braves, 6, @,  New York Mets, 3,     Boxscore,
,Washington Nationals, 6, @,  Philadelphia Phillies, 7,     Boxscore,
,Arizona D'Backs, 3, @,  Pittsburgh Pirates, 4,     Boxscore,
,Texas Rangers, 1, @,  Seattle Mariners, 2,     Boxscore,
,Milwaukee Brewers, 2, @,  San Francisco Giants, 9,     Boxscore,
,San Diego Padres, 1, @,  St. Louis Cardinals, 4,     Boxscore,
, LA Angels of Anaheim, 6, @,  Tampa Bay Rays, 3,     Boxscore,
,Texas Rangers, 4, @,  LA Angels of Anaheim, 7,     Boxscore,
, Baltimore Orioles, 4, @,  Boston Red Sox, 2,     Boxscore,
,Kansas City Royals, 5, @,  Detroit Tigers, 7,     Boxscore,
,St. Louis Cardinals, 0, @,  Florida Marlins, 4,     Boxscore,
, Cincinnati Reds, 5, @,  Milwaukee Brewers, 2,     Boxscore,
,Cleveland Indians, 3, @,  Minnesota Twins, 9,     Boxscore,
,Tampa Bay Rays, 6, @,  New York Yankees, 8,     Boxscore,
,Chicago White Sox, 0, @,  Oakland Athletics, 3,     Boxscore,
,Atlanta Braves, 1, @,  Philadelphia Phillies, 3,     Boxscore,
, Houston Astros, 8, @,  Washington Nationals, 2,     Boxscore,
,Texas Rangers, 0, @,  LA Angels of Anaheim, 2,     Boxscore,
,Colorado Rockies, 1, @,  Arizona D'Backs, 3,     Boxscore,
, Baltimore Orioles, 9, @,  Boston Red Sox, 1,     Boxscore,
, San Francisco Giants, 1, @,  Chicago Cubs, 0,     Boxscore,
, Kansas City Royals, 9, @,  Detroit Tigers, 6,     Boxscore,
,New York Mets, 2, @,  Florida Marlins, 5,     Boxscore,
, San Diego Padres, 6, @,  Los Angeles Dodgers, 0,     Boxscore,
, Cincinnati Reds, 4, @,  Milwaukee Brewers, 3,     Boxscore,
,Cleveland Indians, 4, @,  Minnesota Twins, 6,     Boxscore,
,Tampa Bay Rays, 3, @,  New York Yankees, 8,     Boxscore,
,Chicago White Sox, 2, @,  Oakland Athletics, 7,     Boxscore,
,Atlanta Braves, 3, @,  Philadelphia Phillies, 5,     Boxscore,
,St. Louis Cardinals, 2, @,  Pittsburgh Pirates, 5,     Boxscore,
,Seattle Mariners, 3, @,  Toronto Blue Jays, 5,     Boxscore,
,Houston Astros, 4, @,  Washington Nationals, 8,     Boxscore,
, Texas Rangers, 2, @,  LA Angels of Anaheim, 1,     Boxscore,
,Colorado Rockies, 4, @,  Arizona D'Backs, 8,     Boxscore,
,Baltimore Orioles, 1, @,  Boston Red Sox, 6,     Boxscore,
,San Francisco Giants, 0, @,  Chicago Cubs, 2,     Boxscore,
,Kansas City Royals, 2, @,  Detroit Tigers, 4,     Boxscore,
,New York Mets, 5, @,  Florida Marlins, 7,     Boxscore,
, San Diego Padres, 3, @,  Los Angeles Dodgers, 1,     Boxscore,
,Cincinnati Reds, 1, @,  Milwaukee Brewers, 13,     Boxscore,
,Cleveland Indians, 1, @,  Minnesota Twins, 5,     Boxscore,
, Tampa Bay Rays, 7, @,  New York Yankees, 2,     Boxscore,
, Chicago White Sox, 4, @,  Oakland Athletics, 3,     Boxscore,
,Atlanta Braves, 0, @,  Philadelphia Phillies, 1,     Boxscore,
,St. Louis Cardinals, 6, @,  Pittsburgh Pirates, 11,     Boxscore,
, Seattle Mariners, 6, @,  Toronto Blue Jays, 3,     Boxscore,
,Houston Astros, 3, @,  Washington Nationals, 4,     Boxscore,
,Colorado Rockies, 9, @,  Arizona D'Backs, 10,     Boxscore,
, San Francisco Giants, 13, @,  Chicago Cubs, 0,     Boxscore,
, Kansas City Royals, 4, @,  Cleveland Indians, 2,     Boxscore,
,San Diego Padres, 1, @,  Los Angeles Dodgers, 3,     Boxscore,
,Florida Marlins, 3, @,  Milwaukee Brewers, 8,     Boxscore,
, Tampa Bay Rays, 10, @,  New York Yankees, 3,     Boxscore,
,Texas Rangers, 0, @,  Oakland Athletics, 5,     Boxscore,
, St. Louis Cardinals, 9, @,  Pittsburgh Pirates, 2,     Boxscore,
,Seattle Mariners, 0, @,  Toronto Blue Jays, 1,     Boxscore,
