, Seattle Mariners, 2, @,  Chicago White Sox, 0,     Boxscore,
,LA Angels of Anaheim, 1, @,  Cleveland Indians, 3,     Boxscore,
,Chicago Cubs, 1, @,  Los Angeles Dodgers, 4,     Boxscore,
,Cincinnati Reds, 0, @,  Milwaukee Brewers, 5,     Boxscore,
,Houston Astros, 0, @,  Minnesota Twins, 3,     Boxscore,
, Boston Red Sox, 6, @,  New York Mets, 4,     Boxscore,
,San Diego Padres, 1, @,  Philadelphia Phillies, 7,     Boxscore,
,Colorado Rockies, 3, @,  Pittsburgh Pirates, 5,     Boxscore,
,St. Louis Cardinals, 4, @,  San Francisco Giants, 5,     Boxscore,
, Kansas City Royals, 3, @,  Tampa Bay Rays, 2,     Boxscore,
,Baltimore Orioles, 1, @,  Texas Rangers, 4,     Boxscore,
,Detroit Tigers, 3, @,  Toronto Blue Jays, 5,     Boxscore,
, Miami Marlins, 4, @,  Washington Nationals, 3,     Boxscore,
, Oakland Athletics, 3, @,  Arizona D'Backs, 2,     Boxscore,
, New York Yankees, 3, @,  Atlanta Braves, 1,     Boxscore,
, Seattle Mariners, 7, @,  Chicago White Sox, 6,     Boxscore,
,LA Angels of Anaheim, 3, @,  Cleveland Indians, 8,     Boxscore,
,Chicago Cubs, 2, @,  Los Angeles Dodgers, 5,     Boxscore,
, Cincinnati Reds, 12, @,  Milwaukee Brewers, 9,     Boxscore,
, Houston Astros, 4, @,  Minnesota Twins, 1,     Boxscore,
, Boston Red Sox, 3, @,  New York Mets, 1,     Boxscore,
,San Diego Padres, 3, @,  Philadelphia Phillies, 4,     Boxscore,
,Colorado Rockies, 3, @,  Pittsburgh Pirates, 4,     Boxscore,
, St. Louis Cardinals, 6, @,  San Francisco Giants, 0,     Boxscore,
, Kansas City Royals, 6, @,  Tampa Bay Rays, 3,     Boxscore,
,Baltimore Orioles, 3, @,  Texas Rangers, 4,     Boxscore,
,Detroit Tigers, 1, @,  Toronto Blue Jays, 15,     Boxscore,
,Miami Marlins, 1, @,  Washington Nationals, 5,     Boxscore,
, Oakland Athletics, 7, @,  Arizona D'Backs, 4,     Boxscore,
, New York Yankees, 20, @,  Atlanta Braves, 6,     Boxscore,
,Seattle Mariners, 5, @,  Chicago White Sox, 6,     Boxscore,
,LA Angels of Anaheim, 2, @,  Cleveland Indians, 9,     Boxscore,
, Chicago Cubs, 2, @,  Los Angeles Dodgers, 0,     Boxscore,
,Cincinnati Reds, 1, @,  Milwaukee Brewers, 4,     Boxscore,
,Houston Astros, 5, @,  Minnesota Twins, 7,     Boxscore,
,Boston Red Sox, 4, @,  New York Mets, 5,     Boxscore,
, San Diego Padres, 9, @,  Philadelphia Phillies, 4,     Boxscore,
, Colorado Rockies, 5, @,  Pittsburgh Pirates, 0,     Boxscore,
, St. Louis Cardinals, 7, @,  San Francisco Giants, 5,     Boxscore,
,Kansas City Royals, 2, @,  Tampa Bay Rays, 3,     Boxscore,
,Baltimore Orioles, 0, @,  Texas Rangers, 6,     Boxscore,
,Detroit Tigers, 2, @,  Toronto Blue Jays, 9,     Boxscore,
,Miami Marlins, 4, @,  Washington Nationals, 7,     Boxscore,
, Miami Marlins, 4, @,  Atlanta Braves, 0,     Boxscore,
, Tampa Bay Rays, 6, @,  Baltimore Orioles, 3,     Boxscore,
,New York Yankees, 3, @,  Boston Red Sox, 4,     Boxscore,
, Cincinnati Reds, 13, @,  Chicago Cubs, 6,     Boxscore,
,Arizona D'Backs, 4, @,  Colorado Rockies, 5,     Boxscore,
,Seattle Mariners, 3, @,  Houston Astros, 8,     Boxscore,
,San Francisco Giants, 4, @,  Los Angeles Dodgers, 5,     Boxscore,
,Philadelphia Phillies, 1, @,  New York Mets, 3,     Boxscore,
,LA Angels of Anaheim, 5, @,  Oakland Athletics, 11,     Boxscore,
,Texas Rangers, 0, @,  San Diego Padres, 7,     Boxscore,
,Washington Nationals, 5, @,  St. Louis Cardinals, 8,     Boxscore,
, Cleveland Indians, 4, @,  Toronto Blue Jays, 2,     Boxscore,
, Miami Marlins, 7, @,  Atlanta Braves, 1,     Boxscore,
, Tampa Bay Rays, 11, @,  Baltimore Orioles, 2,     Boxscore,
, New York Yankees, 3, @,  Boston Red Sox, 1,     Boxscore,
,Cincinnati Reds, 4, @,  Chicago Cubs, 5,     Boxscore,
, Arizona D'Backs, 6, @,  Colorado Rockies, 4,     Boxscore,
, Arizona D'Backs, 5, @,  Colorado Rockies, 3,     Boxscore,
, Seattle Mariners, 7, @,  Houston Astros, 5,     Boxscore,
, Detroit Tigers, 6, @,  Kansas City Royals, 5,     Boxscore,
,San Francisco Giants, 1, @,  Los Angeles Dodgers, 2,     Boxscore,
,Pittsburgh Pirates, 4, @,  Milwaukee Brewers, 7,     Boxscore,
,Chicago White Sox, 6, @,  Minnesota Twins, 8,     Boxscore,
, Philadelphia Phillies, 14, @,  New York Mets, 8,     Boxscore,
, LA Angels of Anaheim, 6, @,  Oakland Athletics, 2,     Boxscore,
, Texas Rangers, 8, @,  San Diego Padres, 6,     Boxscore,
,Washington Nationals, 5, @,  St. Louis Cardinals, 8,     Boxscore,
,Cleveland Indians, 3, @,  Toronto Blue Jays, 5,     Boxscore,
, Miami Marlins, 7, @,  Atlanta Braves, 3,     Boxscore,
,Tampa Bay Rays, 6, @,  Baltimore Orioles, 7,     Boxscore,
, New York Yankees, 13, @,  Boston Red Sox, 8,     Boxscore,
, Cincinnati Reds, 7, @,  Chicago Cubs, 4,     Boxscore,
,Arizona D'Backs, 4, @,  Colorado Rockies, 9,     Boxscore,
, Seattle Mariners, 8, @,  Houston Astros, 3,     Boxscore,
,Detroit Tigers, 1, @,  Kansas City Royals, 12,     Boxscore,
,San Francisco Giants, 1, @,  Los Angeles Dodgers, 2,     Boxscore,
,Pittsburgh Pirates, 4, @,  Milwaukee Brewers, 9,     Boxscore,
,Chicago White Sox, 0, @,  Minnesota Twins, 3,     Boxscore,
,Philadelphia Phillies, 4, @,  New York Mets, 9,     Boxscore,
, LA Angels of Anaheim, 9, @,  Oakland Athletics, 4,     Boxscore,
, Texas Rangers, 4, @,  San Diego Padres, 3,     Boxscore,
, Washington Nationals, 4, @,  St. Louis Cardinals, 3,     Boxscore,
,Cleveland Indians, 1, @,  Toronto Blue Jays, 5,     Boxscore,
,San Francisco Giants, 3, @,  Colorado Rockies, 11,     Boxscore,
,Detroit Tigers, 7, @,  Kansas City Royals, 15,     Boxscore,
,Pittsburgh Pirates, 3, @,  Milwaukee Brewers, 5,     Boxscore,
, Chicago White Sox, 6, @,  Minnesota Twins, 4,     Boxscore,
,Los Angeles Dodgers, 7, @,  San Diego Padres, 10,     Boxscore,
,Atlanta Braves, 1, @,  Washington Nationals, 15,     Boxscore,
,Texas Rangers, 2, @,  LA Angels of Anaheim, 5,     Boxscore,
,Philadelphia Phillies, 5, @,  Boston Red Sox, 7,     Boxscore,
,Arizona D'Backs, 5, @,  Chicago Cubs, 14,     Boxscore,
,San Francisco Giants, 1, @,  Colorado Rockies, 2,     Boxscore,
, Cleveland Indians, 8, @,  Detroit Tigers, 1,     Boxscore,
,Minnesota Twins, 0, @,  Houston Astros, 8,     Boxscore,
, Chicago White Sox, 12, @,  Kansas City Royals, 1,     Boxscore,
,New York Mets, 5, @,  Miami Marlins, 6,     Boxscore,
,Tampa Bay Rays, 2, @,  New York Yankees, 5,     Boxscore,
, Seattle Mariners, 11, @,  Oakland Athletics, 8,     Boxscore,
, Los Angeles Dodgers, 8, @,  San Diego Padres, 4,     Boxscore,
, Pittsburgh Pirates, 9, @,  St. Louis Cardinals, 3,     Boxscore,
, Baltimore Orioles, 10, @,  Toronto Blue Jays, 2,     Boxscore,
,Atlanta Braves, 2, @,  Washington Nationals, 5,     Boxscore,
, Texas Rangers, 2, @,  LA Angels of Anaheim, 1,     Boxscore,
,Philadelphia Phillies, 2, @,  Boston Red Sox, 9,     Boxscore,
,Arizona D'Backs, 0, @,  Chicago Cubs, 2,     Boxscore,
, Milwaukee Brewers, 8, @,  Cincinnati Reds, 6,     Boxscore,
, Milwaukee Brewers, 7, @,  Cincinnati Reds, 3,     Boxscore,
, San Francisco Giants, 7, @,  Colorado Rockies, 3,     Boxscore,
,Cleveland Indians, 0, @,  Detroit Tigers, 6,     Boxscore,
, Minnesota Twins, 3, @,  Houston Astros, 2,     Boxscore,
, Chicago White Sox, 6, @,  Kansas City Royals, 1,     Boxscore,
, New York Mets, 7, @,  Miami Marlins, 0,     Boxscore,
, Tampa Bay Rays, 3, @,  New York Yankees, 2,     Boxscore,
, Seattle Mariners, 8, @,  Oakland Athletics, 3,     Boxscore,
, Los Angeles Dodgers, 2, @,  San Diego Padres, 0,     Boxscore,
,Pittsburgh Pirates, 1, @,  St. Louis Cardinals, 4,     Boxscore,
,Baltimore Orioles, 1, @,  Toronto Blue Jays, 5,     Boxscore,
,Atlanta Braves, 2, @,  Washington Nationals, 8,     Boxscore,
,Texas Rangers, 0, @,  LA Angels of Anaheim, 7,     Boxscore,
,Philadelphia Phillies, 2, @,  Boston Red Sox, 6,     Boxscore,
,Arizona D'Backs, 4, @,  Chicago Cubs, 6,     Boxscore,
,Milwaukee Brewers, 3, @,  Cincinnati Reds, 6,     Boxscore,
, San Francisco Giants, 7, @,  Colorado Rockies, 4,     Boxscore,
, Cleveland Indians, 4, @,  Detroit Tigers, 0,     Boxscore,
,Minnesota Twins, 5, @,  Houston Astros, 8,     Boxscore,
, Chicago White Sox, 7, @,  Kansas City Royals, 5,     Boxscore,
,New York Mets, 3, @,  Miami Marlins, 4,     Boxscore,
,Tampa Bay Rays, 4, @,  New York Yankees, 6,     Boxscore,
, Seattle Mariners, 3, @,  Oakland Athletics, 2,     Boxscore,
, Los Angeles Dodgers, 5, @,  San Diego Padres, 1,     Boxscore,
, Pittsburgh Pirates, 7, @,  St. Louis Cardinals, 1,     Boxscore,
,Baltimore Orioles, 4, @,  Toronto Blue Jays, 10,     Boxscore,
,Atlanta Braves, 4, @,  Washington Nationals, 8,     Boxscore,
, Los Angeles Dodgers, 7, @,  LA Angels of Anaheim, 5,     Boxscore,
,San Francisco Giants, 1, @,  Arizona D'Backs, 6,     Boxscore,
,Toronto Blue Jays, 4, @,  Boston Red Sox, 11,     Boxscore,
, Cleveland Indians, 3, @,  Chicago White Sox, 2,     Boxscore,
,Pittsburgh Pirates, 1, @,  Cincinnati Reds, 3,     Boxscore,
,Tampa Bay Rays, 4, @,  Detroit Tigers, 5,     Boxscore,
, Minnesota Twins, 6, @,  Kansas City Royals, 2,     Boxscore,
, Milwaukee Brewers, 9, @,  Miami Marlins, 1,     Boxscore,
,Baltimore Orioles, 6, @,  New York Yankees, 8,     Boxscore,
,Houston Astros, 9, @,  Oakland Athletics, 10,     Boxscore,
, Atlanta Braves, 7, @,  Philadelphia Phillies, 2,     Boxscore,
, Colorado Rockies, 6, @,  San Diego Padres, 4,     Boxscore,
, Texas Rangers, 3, @,  Seattle Mariners, 0,     Boxscore,
, Chicago Cubs, 9, @,  St. Louis Cardinals, 0,     Boxscore,
, New York Mets, 8, @,  Washington Nationals, 5,     Boxscore,
, Los Angeles Dodgers, 6, @,  LA Angels of Anaheim, 4,     Boxscore,
, San Francisco Giants, 6, @,  Arizona D'Backs, 2,     Boxscore,
, Toronto Blue Jays, 5, @,  Boston Red Sox, 1,     Boxscore,
,Cleveland Indians, 4, @,  Chicago White Sox, 7,     Boxscore,
, Pittsburgh Pirates, 7, @,  Cincinnati Reds, 3,     Boxscore,
,Tampa Bay Rays, 7, @,  Detroit Tigers, 8,     Boxscore,
,Minnesota Twins, 2, @,  Kansas City Royals, 4,     Boxscore,
,Milwaukee Brewers, 4, @,  Miami Marlins, 6,     Boxscore,
, Baltimore Orioles, 2, @,  New York Yankees, 1,     Boxscore,
,Houston Astros, 0, @,  Oakland Athletics, 4,     Boxscore,
,Atlanta Braves, 0, @,  Philadelphia Phillies, 5,     Boxscore,
,Colorado Rockies, 1, @,  San Diego Padres, 2,     Boxscore,
, Texas Rangers, 9, @,  Seattle Mariners, 6,     Boxscore,
, Chicago Cubs, 8, @,  St. Louis Cardinals, 5,     Boxscore,
, New York Mets, 8, @,  Washington Nationals, 7,     Boxscore,
,Los Angeles Dodgers, 2, @,  LA Angels of Anaheim, 3,     Boxscore,
,San Francisco Giants, 1, @,  Arizona D'Backs, 2,     Boxscore,
,Toronto Blue Jays, 4, @,  Boston Red Sox, 10,     Boxscore,
, Cleveland Indians, 6, @,  Chicago White Sox, 4,     Boxscore,
, Pittsburgh Pirates, 5, @,  Cincinnati Reds, 4,     Boxscore,
, Tampa Bay Rays, 8, @,  Detroit Tigers, 0,     Boxscore,
, Minnesota Twins, 3, @,  Kansas City Royals, 2,     Boxscore,
,Milwaukee Brewers, 2, @,  Miami Marlins, 5,     Boxscore,
, Baltimore Orioles, 5, @,  New York Yankees, 3,     Boxscore,
, Houston Astros, 11, @,  Oakland Athletics, 5,     Boxscore,
, Atlanta Braves, 8, @,  Philadelphia Phillies, 1,     Boxscore,
,Colorado Rockies, 4, @,  San Diego Padres, 11,     Boxscore,
,Texas Rangers, 0, @,  Seattle Mariners, 6,     Boxscore,
,Chicago Cubs, 3, @,  St. Louis Cardinals, 4,     Boxscore,
, New York Mets, 5, @,  Washington Nationals, 3,     Boxscore,
, New York Mets, 7, @,  Atlanta Braves, 2,     Boxscore,
,St. Louis Cardinals, 0, @,  Cincinnati Reds, 11,     Boxscore,
,Detroit Tigers, 5, @,  Cleveland Indians, 7,     Boxscore,
, Milwaukee Brewers, 6, @,  Pittsburgh Pirates, 4,     Boxscore,
, Colorado Rockies, 4, @,  San Diego Padres, 3,     Boxscore,
,Texas Rangers, 0, @,  Seattle Mariners, 5,     Boxscore,
,Houston Astros, 2, @,  LA Angels of Anaheim, 3,     Boxscore,
,Los Angeles Dodgers, 4, @,  Arizona D'Backs, 12,     Boxscore,
, New York Mets, 5, @,  Atlanta Braves, 1,     Boxscore,
,Kansas City Royals, 8, @,  Baltimore Orioles, 14,     Boxscore,
, Minnesota Twins, 6, @,  Chicago White Sox, 2,     Boxscore,
,St. Louis Cardinals, 2, @,  Cincinnati Reds, 4,     Boxscore,
,Washington Nationals, 1, @,  Miami Marlins, 2,     Boxscore,
, Toronto Blue Jays, 11, @,  New York Yankees, 5,     Boxscore,
, Chicago Cubs, 5, @,  Philadelphia Phillies, 1,     Boxscore,
, Chicago Cubs, 7, @,  Philadelphia Phillies, 3,     Boxscore,
,Milwaukee Brewers, 3, @,  Pittsburgh Pirates, 6,     Boxscore,
, Colorado Rockies, 4, @,  Seattle Mariners, 2,     Boxscore,
,San Diego Padres, 1, @,  San Francisco Giants, 9,     Boxscore,
,Boston Red Sox, 4, @,  Tampa Bay Rays, 8,     Boxscore,
,Oakland Athletics, 0, @,  Texas Rangers, 4,     Boxscore,
,Houston Astros, 2, @,  LA Angels of Anaheim, 3,     Boxscore,
, Los Angeles Dodgers, 9, @,  Arizona D'Backs, 5,     Boxscore,
, New York Mets, 6, @,  Atlanta Braves, 4,     Boxscore,
, Kansas City Royals, 14, @,  Baltimore Orioles, 6,     Boxscore,
,Minnesota Twins, 2, @,  Chicago White Sox, 8,     Boxscore,
,St. Louis Cardinals, 1, @,  Cincinnati Reds, 5,     Boxscore,
,Washington Nationals, 0, @,  Miami Marlins, 2,     Boxscore,
, Toronto Blue Jays, 9, @,  New York Yankees, 5,     Boxscore,
, Toronto Blue Jays, 10, @,  New York Yankees, 7,     Boxscore,
,Chicago Cubs, 5, @,  Philadelphia Phillies, 7,     Boxscore,
,Milwaukee Brewers, 2, @,  Pittsburgh Pirates, 10,     Boxscore,
,Colorado Rockies, 2, @,  Seattle Mariners, 7,     Boxscore,
,San Diego Padres, 0, @,  San Francisco Giants, 8,     Boxscore,
, Boston Red Sox, 10, @,  Tampa Bay Rays, 4,     Boxscore,
, Oakland Athletics, 5, @,  Texas Rangers, 3,     Boxscore,
, Houston Astros, 5, @,  LA Angels of Anaheim, 3,     Boxscore,
, Los Angeles Dodgers, 4, @,  Arizona D'Backs, 3,     Boxscore,
, New York Mets, 10, @,  Atlanta Braves, 7,     Boxscore,
,Kansas City Royals, 2, @,  Baltimore Orioles, 8,     Boxscore,
, Minnesota Twins, 7, @,  Chicago White Sox, 0,     Boxscore,
, St. Louis Cardinals, 9, @,  Cincinnati Reds, 2,     Boxscore,
,Detroit Tigers, 2, @,  Cleveland Indians, 7,     Boxscore,
, Detroit Tigers, 9, @,  Cleveland Indians, 2,     Boxscore,
, Washington Nationals, 5, @,  Miami Marlins, 0,     Boxscore,
,Toronto Blue Jays, 0, @,  New York Yankees, 5,     Boxscore,
,Chicago Cubs, 4, @,  Philadelphia Phillies, 7,     Boxscore,
,Milwaukee Brewers, 6, @,  Pittsburgh Pirates, 7,     Boxscore,
, Colorado Rockies, 3, @,  Seattle Mariners, 2,     Boxscore,
,San Diego Padres, 3, @,  San Francisco Giants, 10,     Boxscore,
, Boston Red Sox, 2, @,  Tampa Bay Rays, 0,     Boxscore,
,Oakland Athletics, 4, @,  Texas Rangers, 12,     Boxscore,
, San Diego Padres, 10, @,  Arizona D'Backs, 3,     Boxscore,
,Boston Red Sox, 0, @,  Baltimore Orioles, 2,     Boxscore,
,Oakland Athletics, 7, @,  Chicago White Sox, 8,     Boxscore,
,Kansas City Royals, 3, @,  Cleveland Indians, 8,     Boxscore,
,Colorado Rockies, 1, @,  Los Angeles Dodgers, 4,     Boxscore,
,Detroit Tigers, 1, @,  Minnesota Twins, 7,     Boxscore,
,Miami Marlins, 3, @,  New York Mets, 4,     Boxscore,
, Washington Nationals, 8, @,  Philadelphia Phillies, 7,     Boxscore,
,LA Angels of Anaheim, 1, @,  Seattle Mariners, 10,     Boxscore,
,Cincinnati Reds, 3, @,  San Francisco Giants, 5,     Boxscore,
, New York Yankees, 4, @,  Tampa Bay Rays, 1,     Boxscore,
,Houston Astros, 3, @,  Texas Rangers, 5,     Boxscore,
,San Diego Padres, 4, @,  Arizona D'Backs, 6,     Boxscore,
,Toronto Blue Jays, 2, @,  Atlanta Braves, 3,     Boxscore,
,Boston Red Sox, 5, @,  Baltimore Orioles, 6,     Boxscore,
, Oakland Athletics, 17, @,  Chicago White Sox, 6,     Boxscore,
, Kansas City Royals, 2, @,  Cleveland Indians, 0,     Boxscore,
, Colorado Rockies, 5, @,  Los Angeles Dodgers, 4,     Boxscore,
, St. Louis Cardinals, 3, @,  Milwaukee Brewers, 1,     Boxscore,
, Detroit Tigers, 5, @,  Minnesota Twins, 4,     Boxscore,
, Miami Marlins, 9, @,  New York Mets, 3,     Boxscore,
, Washington Nationals, 4, @,  Philadelphia Phillies, 0,     Boxscore,
,Chicago Cubs, 4, @,  Pittsburgh Pirates, 5,     Boxscore,
, Chicago Cubs, 2, @,  Pittsburgh Pirates, 1,     Boxscore,
, LA Angels of Anaheim, 4, @,  Seattle Mariners, 3,     Boxscore,
, Cincinnati Reds, 9, @,  San Francisco Giants, 8,     Boxscore,
,New York Yankees, 3, @,  Tampa Bay Rays, 6,     Boxscore,
,Houston Astros, 5, @,  Texas Rangers, 6,     Boxscore,
, San Diego Padres, 4, @,  Arizona D'Backs, 3,     Boxscore,
, Toronto Blue Jays, 9, @,  Atlanta Braves, 1,     Boxscore,
, Boston Red Sox, 10, @,  Baltimore Orioles, 1,     Boxscore,
,Oakland Athletics, 4, @,  Chicago White Sox, 9,     Boxscore,
,Kansas City Royals, 1, @,  Cleveland Indians, 5,     Boxscore,
,Colorado Rockies, 0, @,  Los Angeles Dodgers, 2,     Boxscore,
, St. Louis Cardinals, 5, @,  Milwaukee Brewers, 4,     Boxscore,
, Detroit Tigers, 7, @,  Minnesota Twins, 4,     Boxscore,
, Miami Marlins, 6, @,  New York Mets, 0,     Boxscore,
, Washington Nationals, 12, @,  Philadelphia Phillies, 2,     Boxscore,
, Chicago Cubs, 3, @,  Pittsburgh Pirates, 2,     Boxscore,
,LA Angels of Anaheim, 1, @,  Seattle Mariners, 3,     Boxscore,
,Cincinnati Reds, 3, @,  San Francisco Giants, 5,     Boxscore,
, New York Yankees, 3, @,  Tampa Bay Rays, 1,     Boxscore,
,Houston Astros, 3, @,  Texas Rangers, 14,     Boxscore,
, Toronto Blue Jays, 5, @,  Atlanta Braves, 0,     Boxscore,
, Oakland Athletics, 4, @,  Chicago White Sox, 2,     Boxscore,
, Kansas City Royals, 8, @,  Cleveland Indians, 4,     Boxscore,
, St. Louis Cardinals, 6, @,  Milwaukee Brewers, 3,     Boxscore,
, LA Angels of Anaheim, 11, @,  Minnesota Twins, 8,     Boxscore,
, Chicago Cubs, 9, @,  Pittsburgh Pirates, 6,     Boxscore,
, Baltimore Orioles, 4, @,  Tampa Bay Rays, 3,     Boxscore,
,Houston Astros, 2, @,  Texas Rangers, 8,     Boxscore,
, Miami Marlins, 6, @,  Washington Nationals, 4,     Boxscore,
,Philadelphia Phillies, 1, @,  Atlanta Braves, 2,     Boxscore,
,St. Louis Cardinals, 3, @,  Chicago Cubs, 8,     Boxscore,
,Chicago White Sox, 1, @,  Cleveland Indians, 12,     Boxscore,
,San Diego Padres, 4, @,  Colorado Rockies, 7,     Boxscore,
,Kansas City Royals, 4, @,  Detroit Tigers, 5,     Boxscore,
, Oakland Athletics, 4, @,  Houston Astros, 3,     Boxscore,
,Pittsburgh Pirates, 2, @,  Los Angeles Dodgers, 6,     Boxscore,
, Cincinnati Reds, 5, @,  Milwaukee Brewers, 3,     Boxscore,
,New York Yankees, 1, @,  New York Mets, 5,     Boxscore,
, Arizona D'Backs, 2, @,  San Francisco Giants, 0,     Boxscore,
,Baltimore Orioles, 6, @,  Tampa Bay Rays, 8,     Boxscore,
, Seattle Mariners, 3, @,  Texas Rangers, 1,     Boxscore,
,Boston Red Sox, 1, @,  Toronto Blue Jays, 6,     Boxscore,
,Miami Marlins, 4, @,  Washington Nationals, 5,     Boxscore,
,Philadelphia Phillies, 1, @,  Atlanta Braves, 2,     Boxscore,
,St. Louis Cardinals, 4, @,  Chicago Cubs, 5,     Boxscore,
, Chicago White Sox, 4, @,  Cleveland Indians, 3,     Boxscore,
,San Diego Padres, 2, @,  Colorado Rockies, 10,     Boxscore,
,Kansas City Royals, 5, @,  Detroit Tigers, 6,     Boxscore,
,Oakland Athletics, 6, @,  Houston Astros, 10,     Boxscore,
, Pittsburgh Pirates, 3, @,  Los Angeles Dodgers, 2,     Boxscore,
, Cincinnati Reds, 9, @,  Milwaukee Brewers, 7,     Boxscore,
, LA Angels of Anaheim, 4, @,  Minnesota Twins, 3,     Boxscore,
, LA Angels of Anaheim, 5, @,  Minnesota Twins, 2,     Boxscore,
, New York Yankees, 5, @,  New York Mets, 0,     Boxscore,
, Arizona D'Backs, 6, @,  San Francisco Giants, 0,     Boxscore,
, Baltimore Orioles, 2, @,  Tampa Bay Rays, 1,     Boxscore,
,Seattle Mariners, 1, @,  Texas Rangers, 10,     Boxscore,
, Boston Red Sox, 7, @,  Toronto Blue Jays, 6,     Boxscore,
,Miami Marlins, 2, @,  Washington Nationals, 5,     Boxscore,
,Philadelphia Phillies, 1, @,  Atlanta Braves, 2,     Boxscore,
, St. Louis Cardinals, 4, @,  Chicago Cubs, 3,     Boxscore,
,Chicago White Sox, 3, @,  Cleveland Indians, 6,     Boxscore,
, San Diego Padres, 10, @,  Colorado Rockies, 4,     Boxscore,
, Kansas City Royals, 10, @,  Detroit Tigers, 3,     Boxscore,
,Oakland Athletics, 1, @,  Houston Astros, 5,     Boxscore,
, Pittsburgh Pirates, 4, @,  Los Angeles Dodgers, 3,     Boxscore,
,Cincinnati Reds, 4, @,  Milwaukee Brewers, 8,     Boxscore,
,LA Angels of Anaheim, 1, @,  Minnesota Twins, 8,     Boxscore,
, New York Yankees, 11, @,  New York Mets, 2,     Boxscore,
,Arizona D'Backs, 1, @,  San Francisco Giants, 5,     Boxscore,
,Baltimore Orioles, 6, @,  Tampa Bay Rays, 7,     Boxscore,
, Seattle Mariners, 9, @,  Texas Rangers, 2,     Boxscore,
, Boston Red Sox, 4, @,  Toronto Blue Jays, 3,     Boxscore,
,Miami Marlins, 3, @,  Washington Nationals, 13,     Boxscore,
,Tampa Bay Rays, 7, @,  Boston Red Sox, 8,     Boxscore,
,Milwaukee Brewers, 5, @,  Chicago Cubs, 9,     Boxscore,
, Pittsburgh Pirates, 9, @,  Colorado Rockies, 3,     Boxscore,
, Chicago White Sox, 2, @,  Detroit Tigers, 0,     Boxscore,
, Chicago White Sox, 3, @,  Detroit Tigers, 2,     Boxscore,
,LA Angels of Anaheim, 3, @,  Houston Astros, 6,     Boxscore,
, Arizona D'Backs, 8, @,  Los Angeles Dodgers, 4,     Boxscore,
,Atlanta Braves, 0, @,  New York Mets, 4,     Boxscore,
,Cincinnati Reds, 1, @,  St. Louis Cardinals, 2,     Boxscore,
,New York Yankees, 2, @,  Toronto Blue Jays, 4,     Boxscore,
, Tampa Bay Rays, 5, @,  Boston Red Sox, 2,     Boxscore,
,Milwaukee Brewers, 0, @,  Chicago Cubs, 4,     Boxscore,
, Pittsburgh Pirates, 6, @,  Colorado Rockies, 3,     Boxscore,
,Chicago White Sox, 1, @,  Detroit Tigers, 2,     Boxscore,
, LA Angels of Anaheim, 4, @,  Houston Astros, 3,     Boxscore,
, Seattle Mariners, 11, @,  Kansas City Royals, 2,     Boxscore,
, Arizona D'Backs, 8, @,  Los Angeles Dodgers, 0,     Boxscore,
, Philadelphia Phillies, 6, @,  Miami Marlins, 2,     Boxscore,
,Cleveland Indians, 1, @,  Minnesota Twins, 3,     Boxscore,
, Atlanta Braves, 6, @,  New York Mets, 2,     Boxscore,
, Texas Rangers, 8, @,  Oakland Athletics, 6,     Boxscore,
, San Francisco Giants, 4, @,  San Diego Padres, 2,     Boxscore,
,Cincinnati Reds, 1, @,  St. Louis Cardinals, 3,     Boxscore,
, New York Yankees, 6, @,  Toronto Blue Jays, 4,     Boxscore,
, Baltimore Orioles, 4, @,  Washington Nationals, 1,     Boxscore,
, Tampa Bay Rays, 6, @,  Boston Red Sox, 2,     Boxscore,
, Milwaukee Brewers, 4, @,  Chicago Cubs, 1,     Boxscore,
, Pittsburgh Pirates, 13, @,  Colorado Rockies, 7,     Boxscore,
,Chicago White Sox, 4, @,  Detroit Tigers, 7,     Boxscore,
, LA Angels of Anaheim, 6, @,  Houston Astros, 5,     Boxscore,
,Seattle Mariners, 3, @,  Kansas City Royals, 4,     Boxscore,
,Arizona D'Backs, 1, @,  Los Angeles Dodgers, 4,     Boxscore,
,Philadelphia Phillies, 3, @,  Miami Marlins, 4,     Boxscore,
,Cleveland Indians, 2, @,  Minnesota Twins, 4,     Boxscore,
, Atlanta Braves, 6, @,  New York Mets, 3,     Boxscore,
, Texas Rangers, 10, @,  Oakland Athletics, 3,     Boxscore,
,San Francisco Giants, 4, @,  San Diego Padres, 5,     Boxscore,
,Cincinnati Reds, 2, @,  St. Louis Cardinals, 10,     Boxscore,
,New York Yankees, 0, @,  Toronto Blue Jays, 4,     Boxscore,
, Baltimore Orioles, 4, @,  Washington Nationals, 3,     Boxscore,
, Tampa Bay Rays, 4, @,  Boston Red Sox, 2,     Boxscore,
, New York Mets, 6, @,  Cincinnati Reds, 4,     Boxscore,
, Pittsburgh Pirates, 5, @,  Colorado Rockies, 4,     Boxscore,
,Seattle Mariners, 4, @,  Kansas City Royals, 10,     Boxscore,
,Arizona D'Backs, 3, @,  Los Angeles Dodgers, 6,     Boxscore,
,Philadelphia Phillies, 0, @,  Miami Marlins, 1,     Boxscore,
, Cleveland Indians, 6, @,  Minnesota Twins, 3,     Boxscore,
,Chicago White Sox, 2, @,  New York Yankees, 3,     Boxscore,
, Texas Rangers, 8, @,  Oakland Athletics, 1,     Boxscore,
,San Francisco Giants, 4, @,  San Diego Padres, 5,     Boxscore,
