,Colorado Rockies, 5, @,  Los Angeles Dodgers, 8,     Boxscore,
,Seattle Mariners, 3, @,  New York Yankees, 10,     Boxscore,
,Tampa Bay Rays, 5, @,  Oakland Athletics, 7,     Boxscore,
, San Diego Padres, 5, @,  Philadelphia Phillies, 4,     Boxscore,
,Houston Astros, 5, @,  St. Louis Cardinals, 10,     Boxscore,
,Minnesota Twins, 6, @,  Texas Rangers, 20,     Boxscore,
,Pittsburgh Pirates, 3, @,  Atlanta Braves, 4,     Boxscore,
,Kansas City Royals, 9, @,  Boston Red Sox, 13,     Boxscore,
, Detroit Tigers, 5, @,  Chicago White Sox, 4,     Boxscore,
, New York Mets, 8, @,  Cincinnati Reds, 6,     Boxscore,
, LA Angels of Anaheim, 2, @,  Cleveland Indians, 1,     Boxscore,
,Colorado Rockies, 2, @,  Los Angeles Dodgers, 3,     Boxscore,
,Chicago Cubs, 2, @,  Milwaukee Brewers, 3,     Boxscore,
,Seattle Mariners, 1, @,  New York Yankees, 4,     Boxscore,
,Tampa Bay Rays, 1, @,  Oakland Athletics, 6,     Boxscore,
,San Francisco Giants, 2, @,  Philadelphia Phillies, 7,     Boxscore,
, Arizona D'Backs, 6, @,  San Diego Padres, 1,     Boxscore,
,Houston Astros, 1, @,  St. Louis Cardinals, 3,     Boxscore,
, Minnesota Twins, 9, @,  Texas Rangers, 8,     Boxscore,
, Baltimore Orioles, 12, @,  Toronto Blue Jays, 4,     Boxscore,
, Florida Marlins, 11, @,  Washington Nationals, 2,     Boxscore,
,Pittsburgh Pirates, 1, @,  Atlanta Braves, 2,     Boxscore,
,Kansas City Royals, 5, @,  Boston Red Sox, 12,     Boxscore,
,Detroit Tigers, 1, @,  Chicago White Sox, 2,     Boxscore,
, New York Mets, 8, @,  Cincinnati Reds, 2,     Boxscore,
, LA Angels of Anaheim, 3, @,  Cleveland Indians, 1,     Boxscore,
, Colorado Rockies, 3, @,  Los Angeles Dodgers, 1,     Boxscore,
,Chicago Cubs, 0, @,  Milwaukee Brewers, 2,     Boxscore,
, Seattle Mariners, 9, @,  New York Yankees, 2,     Boxscore,
,Tampa Bay Rays, 4, @,  Oakland Athletics, 13,     Boxscore,
, San Francisco Giants, 2, @,  Philadelphia Phillies, 1,     Boxscore,
, Arizona D'Backs, 4, @,  San Diego Padres, 3,     Boxscore,
, Houston Astros, 4, @,  St. Louis Cardinals, 2,     Boxscore,
, Minnesota Twins, 7, @,  Texas Rangers, 2,     Boxscore,
,Baltimore Orioles, 0, @,  Toronto Blue Jays, 3,     Boxscore,
, Florida Marlins, 7, @,  Washington Nationals, 5,     Boxscore,
, Pittsburgh Pirates, 5, @,  Atlanta Braves, 2,     Boxscore,
, Kansas City Royals, 4, @,  Boston Red Sox, 3,     Boxscore,
, New York Mets, 10, @,  Cincinnati Reds, 9,     Boxscore,
, LA Angels of Anaheim, 12, @,  Detroit Tigers, 7,     Boxscore,
,Chicago Cubs, 2, @,  Milwaukee Brewers, 4,     Boxscore,
, Tampa Bay Rays, 10, @,  Oakland Athletics, 8,     Boxscore,
, San Francisco Giants, 4, @,  Philadelphia Phillies, 1,     Boxscore,
,Arizona D'Backs, 3, @,  San Diego Padres, 4,     Boxscore,
, Houston Astros, 5, @,  St. Louis Cardinals, 3,     Boxscore,
,Minnesota Twins, 1, @,  Texas Rangers, 4,     Boxscore,
,Baltimore Orioles, 5, @,  Toronto Blue Jays, 8,     Boxscore,
, Florida Marlins, 5, @,  Washington Nationals, 2,     Boxscore,
,Florida Marlins, 0, @,  Atlanta Braves, 5,     Boxscore,
,Boston Red Sox, 1, @,  Chicago White Sox, 3,     Boxscore,
,San Francisco Giants, 3, @,  Cincinnati Reds, 4,     Boxscore,
, Kansas City Royals, 12, @,  Cleveland Indians, 0,     Boxscore,
,LA Angels of Anaheim, 2, @,  Detroit Tigers, 12,     Boxscore,
,Arizona D'Backs, 5, @,  Los Angeles Dodgers, 9,     Boxscore,
,Houston Astros, 0, @,  Milwaukee Brewers, 4,     Boxscore,
, Baltimore Orioles, 4, @,  New York Yankees, 2,     Boxscore,
, Minnesota Twins, 9, @,  Oakland Athletics, 5,     Boxscore,
,Pittsburgh Pirates, 3, @,  Philadelphia Phillies, 10,     Boxscore,
, Colorado Rockies, 3, @,  San Diego Padres, 2,     Boxscore,
, Tampa Bay Rays, 8, @,  Seattle Mariners, 0,     Boxscore,
,Chicago Cubs, 2, @,  St. Louis Cardinals, 9,     Boxscore,
,Texas Rangers, 2, @,  Toronto Blue Jays, 3,     Boxscore,
, New York Mets, 8, @,  Washington Nationals, 5,     Boxscore,
,Florida Marlins, 1, @,  Atlanta Braves, 5,     Boxscore,
, Boston Red Sox, 10, @,  Chicago White Sox, 2,     Boxscore,
,San Francisco Giants, 2, @,  Cincinnati Reds, 7,     Boxscore,
,Kansas City Royals, 2, @,  Cleveland Indians, 5,     Boxscore,
, LA Angels of Anaheim, 5, @,  Detroit Tigers, 1,     Boxscore,
, Arizona D'Backs, 6, @,  Los Angeles Dodgers, 4,     Boxscore,
,Houston Astros, 2, @,  Milwaukee Brewers, 6,     Boxscore,
,Baltimore Orioles, 3, @,  New York Yankees, 8,     Boxscore,
,Baltimore Orioles, 3, @,  New York Yankees, 17,     Boxscore,
,Minnesota Twins, 3, @,  Oakland Athletics, 8,     Boxscore,
,Pittsburgh Pirates, 4, @,  Philadelphia Phillies, 7,     Boxscore,
, Colorado Rockies, 10, @,  San Diego Padres, 6,     Boxscore,
,Tampa Bay Rays, 2, @,  Seattle Mariners, 3,     Boxscore,
,Chicago Cubs, 5, @,  St. Louis Cardinals, 13,     Boxscore,
, Texas Rangers, 3, @,  Toronto Blue Jays, 0,     Boxscore,
,New York Mets, 0, @,  Washington Nationals, 3,     Boxscore,
, Florida Marlins, 3, @,  Atlanta Braves, 1,     Boxscore,
, Boston Red Sox, 5, @,  Chicago White Sox, 3,     Boxscore,
,San Francisco Giants, 0, @,  Cincinnati Reds, 9,     Boxscore,
, Kansas City Royals, 5, @,  Cleveland Indians, 3,     Boxscore,
,LA Angels of Anaheim, 2, @,  Detroit Tigers, 3,     Boxscore,
, Arizona D'Backs, 6, @,  Los Angeles Dodgers, 3,     Boxscore,
,Houston Astros, 4, @,  Milwaukee Brewers, 5,     Boxscore,
,Baltimore Orioles, 2, @,  New York Yankees, 4,     Boxscore,
,Minnesota Twins, 3, @,  Oakland Athletics, 7,     Boxscore,
,Pittsburgh Pirates, 5, @,  Philadelphia Phillies, 6,     Boxscore,
,Colorado Rockies, 3, @,  San Diego Padres, 8,     Boxscore,
, Tampa Bay Rays, 8, @,  Seattle Mariners, 1,     Boxscore,
, Chicago Cubs, 6, @,  St. Louis Cardinals, 3,     Boxscore,
,Texas Rangers, 3, @,  Toronto Blue Jays, 7,     Boxscore,
,New York Mets, 2, @,  Washington Nationals, 3,     Boxscore,
, Cleveland Indians, 9, @,  Boston Red Sox, 6,     Boxscore,
, New York Yankees, 3, @,  Chicago White Sox, 2,     Boxscore,
, Philadelphia Phillies, 4, @,  Colorado Rockies, 3,     Boxscore,
,Cincinnati Reds, 3, @,  Houston Astros, 4,     Boxscore,
,St. Louis Cardinals, 2, @,  Milwaukee Brewers, 6,     Boxscore,
, Florida Marlins, 7, @,  New York Mets, 3,     Boxscore,
, Chicago Cubs, 5, @,  Pittsburgh Pirates, 3,     Boxscore,
, Los Angeles Dodgers, 6, @,  San Diego Padres, 2,     Boxscore,
,Oakland Athletics, 4, @,  Seattle Mariners, 8,     Boxscore,
, Arizona D'Backs, 5, @,  San Francisco Giants, 2,     Boxscore,
,Atlanta Braves, 3, @,  Washington Nationals, 5,     Boxscore,
,Minnesota Twins, 1, @,  LA Angels of Anaheim, 5,     Boxscore,
,Cleveland Indians, 2, @,  Boston Red Sox, 3,     Boxscore,
, New York Yankees, 6, @,  Chicago White Sox, 0,     Boxscore,
, Philadelphia Phillies, 5, @,  Colorado Rockies, 0,     Boxscore,
,Texas Rangers, 5, @,  Detroit Tigers, 6,     Boxscore,
, Cincinnati Reds, 5, @,  Houston Astros, 1,     Boxscore,
, Baltimore Orioles, 8, @,  Kansas City Royals, 2,     Boxscore,
, St. Louis Cardinals, 8, @,  Milwaukee Brewers, 7,     Boxscore,
, Florida Marlins, 4, @,  New York Mets, 3,     Boxscore,
, Chicago Cubs, 11, @,  Pittsburgh Pirates, 6,     Boxscore,
, Los Angeles Dodgers, 1, @,  San Diego Padres, 0,     Boxscore,
,Oakland Athletics, 2, @,  Seattle Mariners, 4,     Boxscore,
, Arizona D'Backs, 6, @,  San Francisco Giants, 1,     Boxscore,
, Toronto Blue Jays, 3, @,  Tampa Bay Rays, 1,     Boxscore,
,Atlanta Braves, 3, @,  Washington Nationals, 9,     Boxscore,
, Minnesota Twins, 11, @,  LA Angels of Anaheim, 4,     Boxscore,
,Cleveland Indians, 3, @,  Boston Red Sox, 4,     Boxscore,
, New York Yankees, 18, @,  Chicago White Sox, 7,     Boxscore,
, Philadelphia Phillies, 8, @,  Colorado Rockies, 6,     Boxscore,
,Texas Rangers, 4, @,  Detroit Tigers, 5,     Boxscore,
,Cincinnati Reds, 4, @,  Houston Astros, 5,     Boxscore,
,Baltimore Orioles, 2, @,  Kansas City Royals, 6,     Boxscore,
,St. Louis Cardinals, 5, @,  Milwaukee Brewers, 10,     Boxscore,
, Chicago Cubs, 1, @,  Pittsburgh Pirates, 0,     Boxscore,
,Los Angeles Dodgers, 0, @,  San Diego Padres, 3,     Boxscore,
,Oakland Athletics, 4, @,  Seattle Mariners, 7,     Boxscore,
,Arizona D'Backs, 1, @,  San Francisco Giants, 8,     Boxscore,
,Toronto Blue Jays, 1, @,  Tampa Bay Rays, 9,     Boxscore,
, Atlanta Braves, 6, @,  Washington Nationals, 4,     Boxscore,
,Minnesota Twins, 1, @,  LA Angels of Anaheim, 7,     Boxscore,
, Cleveland Indians, 7, @,  Boston Red Sox, 3,     Boxscore,
, New York Yankees, 7, @,  Chicago White Sox, 2,     Boxscore,
,Washington Nationals, 3, @,  Colorado Rockies, 6,     Boxscore,
, Texas Rangers, 5, @,  Detroit Tigers, 2,     Boxscore,
, St. Louis Cardinals, 7, @,  Florida Marlins, 4,     Boxscore,
,Baltimore Orioles, 4, @,  Kansas City Royals, 9,     Boxscore,
, Chicago Cubs, 7, @,  Pittsburgh Pirates, 6,     Boxscore,
, Philadelphia Phillies, 3, @,  San Francisco Giants, 0,     Boxscore,
,Toronto Blue Jays, 6, @,  Tampa Bay Rays, 7,     Boxscore,
,Seattle Mariners, 0, @,  LA Angels of Anaheim, 1,     Boxscore,
, Los Angeles Dodgers, 7, @,  Arizona D'Backs, 4,     Boxscore,
, Toronto Blue Jays, 5, @,  Baltimore Orioles, 4,     Boxscore,
, New York Yankees, 3, @,  Boston Red Sox, 2,     Boxscore,
,Cincinnati Reds, 3, @,  Chicago Cubs, 4,     Boxscore,
, Washington Nationals, 5, @,  Colorado Rockies, 3,     Boxscore,
, St. Louis Cardinals, 3, @,  Florida Marlins, 2,     Boxscore,
, Milwaukee Brewers, 8, @,  Houston Astros, 1,     Boxscore,
, Detroit Tigers, 4, @,  Kansas City Royals, 3,     Boxscore,
, Chicago White Sox, 5, @,  Minnesota Twins, 3,     Boxscore,
, Atlanta Braves, 4, @,  New York Mets, 1,     Boxscore,
, San Diego Padres, 15, @,  Pittsburgh Pirates, 5,     Boxscore,
, Philadelphia Phillies, 9, @,  San Francisco Giants, 2,     Boxscore,
,Oakland Athletics, 4, @,  Tampa Bay Rays, 8,     Boxscore,
,Cleveland Indians, 7, @,  Texas Rangers, 8,     Boxscore,
, Seattle Mariners, 5, @,  LA Angels of Anaheim, 1,     Boxscore,
, Los Angeles Dodgers, 5, @,  Arizona D'Backs, 3,     Boxscore,
,Toronto Blue Jays, 2, @,  Baltimore Orioles, 6,     Boxscore,
,New York Yankees, 4, @,  Boston Red Sox, 10,     Boxscore,
,Cincinnati Reds, 4, @,  Chicago Cubs, 11,     Boxscore,
,Washington Nationals, 7, @,  Colorado Rockies, 15,     Boxscore,
, St. Louis Cardinals, 2, @,  Florida Marlins, 1,     Boxscore,
, Milwaukee Brewers, 7, @,  Houston Astros, 5,     Boxscore,
, Detroit Tigers, 4, @,  Kansas City Royals, 3,     Boxscore,
, Chicago White Sox, 6, @,  Minnesota Twins, 1,     Boxscore,
,Atlanta Braves, 7, @,  New York Mets, 11,     Boxscore,
, San Diego Padres, 13, @,  Pittsburgh Pirates, 2,     Boxscore,
, Philadelphia Phillies, 2, @,  San Francisco Giants, 1,     Boxscore,
, Oakland Athletics, 8, @,  Tampa Bay Rays, 0,     Boxscore,
, Cleveland Indians, 7, @,  Texas Rangers, 5,     Boxscore,
,Seattle Mariners, 1, @,  LA Angels of Anaheim, 2,     Boxscore,
,Los Angeles Dodgers, 3, @,  Arizona D'Backs, 4,     Boxscore,
, Toronto Blue Jays, 7, @,  Baltimore Orioles, 2,     Boxscore,
,New York Yankees, 2, @,  Boston Red Sox, 3,     Boxscore,
, Cincinnati Reds, 8, @,  Chicago Cubs, 7,     Boxscore,
, Washington Nationals, 3, @,  Colorado Rockies, 2,     Boxscore,
, St. Louis Cardinals, 8, @,  Florida Marlins, 4,     Boxscore,
, Milwaukee Brewers, 7, @,  Houston Astros, 3,     Boxscore,
,Detroit Tigers, 3, @,  Kansas City Royals, 4,     Boxscore,
, Chicago White Sox, 7, @,  Minnesota Twins, 0,     Boxscore,
, Atlanta Braves, 6, @,  New York Mets, 5,     Boxscore,
, San Diego Padres, 7, @,  Pittsburgh Pirates, 3,     Boxscore,
,Philadelphia Phillies, 1, @,  San Francisco Giants, 3,     Boxscore,
, Oakland Athletics, 5, @,  Tampa Bay Rays, 4,     Boxscore,
,Cleveland Indians, 3, @,  Texas Rangers, 5,     Boxscore,
, Houston Astros, 9, @,  Arizona D'Backs, 1,     Boxscore,
, Chicago White Sox, 7, @,  Baltimore Orioles, 6,     Boxscore,
, Colorado Rockies, 10, @,  Cincinnati Reds, 7,     Boxscore,
, Atlanta Braves, 8, @,  Florida Marlins, 5,     Boxscore,
, Philadelphia Phillies, 5, @,  Los Angeles Dodgers, 3,     Boxscore,
, Boston Red Sox, 8, @,  Minnesota Twins, 6,     Boxscore,
,San Diego Padres, 8, @,  New York Mets, 9,     Boxscore,
, Pittsburgh Pirates, 5, @,  San Francisco Giants, 0,     Boxscore,
,Kansas City Royals, 1, @,  Tampa Bay Rays, 2,     Boxscore,
,Seattle Mariners, 2, @,  Texas Rangers, 9,     Boxscore,
,Houston Astros, 9, @,  Arizona D'Backs, 11,     Boxscore,
, Chicago White Sox, 4, @,  Baltimore Orioles, 3,     Boxscore,
, Washington Nationals, 3, @,  Chicago Cubs, 1,     Boxscore,
, Colorado Rockies, 3, @,  Cincinnati Reds, 2,     Boxscore,
,Detroit Tigers, 2, @,  Cleveland Indians, 3,     Boxscore,
, Atlanta Braves, 4, @,  Florida Marlins, 3,     Boxscore,
, Philadelphia Phillies, 2, @,  Los Angeles Dodgers, 1,     Boxscore,
, Boston Red Sox, 4, @,  Minnesota Twins, 3,     Boxscore,
, LA Angels of Anaheim, 6, @,  New York Yankees, 4,     Boxscore,
,San Diego Padres, 4, @,  New York Mets, 5,     Boxscore,
,Pittsburgh Pirates, 0, @,  San Francisco Giants, 6,     Boxscore,
, Milwaukee Brewers, 5, @,  St. Louis Cardinals, 3,     Boxscore,
,Kansas City Royals, 0, @,  Tampa Bay Rays, 4,     Boxscore,
,Seattle Mariners, 6, @,  Texas Rangers, 7,     Boxscore,
, Oakland Athletics, 4, @,  Toronto Blue Jays, 1,     Boxscore,
,Houston Astros, 3, @,  Arizona D'Backs, 6,     Boxscore,
,Chicago White Sox, 4, @,  Baltimore Orioles, 6,     Boxscore,
,Washington Nationals, 2, @,  Chicago Cubs, 4,     Boxscore,
,Colorado Rockies, 2, @,  Cincinnati Reds, 3,     Boxscore,
,Detroit Tigers, 3, @,  Cleveland Indians, 10,     Boxscore,
, Atlanta Braves, 6, @,  Florida Marlins, 2,     Boxscore,
, Philadelphia Phillies, 9, @,  Los Angeles Dodgers, 8,     Boxscore,
,Boston Red Sox, 2, @,  Minnesota Twins, 5,     Boxscore,
,LA Angels of Anaheim, 3, @,  New York Yankees, 9,     Boxscore,
, San Diego Padres, 9, @,  New York Mets, 5,     Boxscore,
, Pittsburgh Pirates, 9, @,  San Francisco Giants, 2,     Boxscore,
, Milwaukee Brewers, 5, @,  St. Louis Cardinals, 1,     Boxscore,
,Kansas City Royals, 7, @,  Tampa Bay Rays, 8,     Boxscore,
, Seattle Mariners, 4, @,  Texas Rangers, 3,     Boxscore,
,Oakland Athletics, 4, @,  Toronto Blue Jays, 8,     Boxscore,
,Houston Astros, 5, @,  Arizona D'Backs, 8,     Boxscore,
, Chicago White Sox, 6, @,  Baltimore Orioles, 3,     Boxscore,
,Washington Nationals, 3, @,  Chicago Cubs, 4,     Boxscore,
,Colorado Rockies, 1, @,  Cincinnati Reds, 2,     Boxscore,
, Detroit Tigers, 4, @,  Cleveland Indians, 3,     Boxscore,
,LA Angels of Anaheim, 5, @,  New York Yankees, 6,     Boxscore,
, San Diego Padres, 3, @,  New York Mets, 2,     Boxscore,
,Milwaukee Brewers, 2, @,  St. Louis Cardinals, 5,     Boxscore,
,Kansas City Royals, 1, @,  Tampa Bay Rays, 4,     Boxscore,
, Oakland Athletics, 10, @,  Toronto Blue Jays, 3,     Boxscore,
,New York Mets, 3, @,  Arizona D'Backs, 4,     Boxscore,
,Chicago Cubs, 4, @,  Atlanta Braves, 10,     Boxscore,
, Detroit Tigers, 5, @,  Baltimore Orioles, 4,     Boxscore,
, Kansas City Royals, 5, @,  Chicago White Sox, 1,     Boxscore,
,San Diego Padres, 3, @,  Cincinnati Reds, 5,     Boxscore,
,Minnesota Twins, 2, @,  Cleveland Indians, 3,     Boxscore,
,San Francisco Giants, 1, @,  Florida Marlins, 2,     Boxscore,
,Houston Astros, 0, @,  Los Angeles Dodgers, 1,     Boxscore,
,Pittsburgh Pirates, 2, @,  Milwaukee Brewers, 7,     Boxscore,
, Tampa Bay Rays, 5, @,  New York Yankees, 1,     Boxscore,
, Texas Rangers, 9, @,  Oakland Athletics, 1,     Boxscore,
, Washington Nationals, 4, @,  Philadelphia Phillies, 2,     Boxscore,
, Boston Red Sox, 6, @,  Seattle Mariners, 4,     Boxscore,
,Colorado Rockies, 1, @,  St. Louis Cardinals, 6,     Boxscore,
, LA Angels of Anaheim, 5, @,  Toronto Blue Jays, 1,     Boxscore,
,New York Mets, 4, @,  Arizona D'Backs, 6,     Boxscore,
, Chicago Cubs, 8, @,  Atlanta Braves, 4,     Boxscore,
, Detroit Tigers, 6, @,  Baltimore Orioles, 5,     Boxscore,
,Kansas City Royals, 4, @,  Chicago White Sox, 5,     Boxscore,
,San Diego Padres, 1, @,  Cincinnati Reds, 13,     Boxscore,
,Minnesota Twins, 1, @,  Cleveland Indians, 3,     Boxscore,
, San Francisco Giants, 3, @,  Florida Marlins, 0,     Boxscore,
,Houston Astros, 1, @,  Los Angeles Dodgers, 6,     Boxscore,
,Pittsburgh Pirates, 0, @,  Milwaukee Brewers, 1,     Boxscore,
,Tampa Bay Rays, 2, @,  New York Yankees, 9,     Boxscore,
, Texas Rangers, 7, @,  Oakland Athletics, 1,     Boxscore,
,Washington Nationals, 3, @,  Philadelphia Phillies, 11,     Boxscore,
,Boston Red Sox, 4, @,  Seattle Mariners, 5,     Boxscore,
, Colorado Rockies, 6, @,  St. Louis Cardinals, 1,     Boxscore,
,LA Angels of Anaheim, 2, @,  Toronto Blue Jays, 11,     Boxscore,
,New York Mets, 3, @,  Arizona D'Backs, 5,     Boxscore,
, Chicago Cubs, 6, @,  Atlanta Braves, 5,     Boxscore,
,Detroit Tigers, 5, @,  Baltimore Orioles, 8,     Boxscore,
,Kansas City Royals, 2, @,  Chicago White Sox, 6,     Boxscore,
, San Diego Padres, 7, @,  Cincinnati Reds, 3,     Boxscore,
, San Francisco Giants, 5, @,  Florida Marlins, 2,     Boxscore,
,Houston Astros, 0, @,  Los Angeles Dodgers, 7,     Boxscore,
,Pittsburgh Pirates, 1, @,  Milwaukee Brewers, 2,     Boxscore,
, Texas Rangers, 7, @,  Oakland Athletics, 6,     Boxscore,
,Boston Red Sox, 3, @,  Seattle Mariners, 5,     Boxscore,
,Colorado Rockies, 2, @,  St. Louis Cardinals, 6,     Boxscore,
,LA Angels of Anaheim, 4, @,  Toronto Blue Jays, 5,     Boxscore,
, Texas Rangers, 8, @,  LA Angels of Anaheim, 4,     Boxscore,
,San Francisco Giants, 4, @,  Atlanta Braves, 5,     Boxscore,
,Florida Marlins, 4, @,  Colorado Rockies, 7,     Boxscore,
, Minnesota Twins, 9, @,  Detroit Tigers, 6,     Boxscore,
, Chicago Cubs, 4, @,  Houston Astros, 3,     Boxscore,
, New York Yankees, 7, @,  Kansas City Royals, 4,     Boxscore,
,Los Angeles Dodgers, 0, @,  Milwaukee Brewers, 3,     Boxscore,
, Baltimore Orioles, 6, @,  Oakland Athletics, 2,     Boxscore,
,St. Louis Cardinals, 2, @,  Pittsburgh Pirates, 6,     Boxscore,
, New York Mets, 5, @,  San Diego Padres, 4,     Boxscore,
,Toronto Blue Jays, 5, @,  Seattle Mariners, 6,     Boxscore,
, Texas Rangers, 7, @,  LA Angels of Anaheim, 3,     Boxscore,
,San Francisco Giants, 1, @,  Atlanta Braves, 2,     Boxscore,
,Tampa Bay Rays, 1, @,  Boston Red Sox, 3,     Boxscore,
, Tampa Bay Rays, 6, @,  Boston Red Sox, 2,     Boxscore,
,Cleveland Indians, 7, @,  Chicago White Sox, 8,     Boxscore,
, Florida Marlins, 6, @,  Colorado Rockies, 5,     Boxscore,
,Minnesota Twins, 1, @,  Detroit Tigers, 7,     Boxscore,
,Chicago Cubs, 5, @,  Houston Astros, 6,     Boxscore,
, New York Yankees, 9, @,  Kansas City Royals, 7,     Boxscore,
,Los Angeles Dodgers, 1, @,  Milwaukee Brewers, 2,     Boxscore,
,Baltimore Orioles, 4, @,  Oakland Athletics, 8,     Boxscore,
, Arizona D'Backs, 3, @,  Philadelphia Phillies, 2,     Boxscore,
,St. Louis Cardinals, 4, @,  Pittsburgh Pirates, 5,     Boxscore,
,New York Mets, 1, @,  San Diego Padres, 6,     Boxscore,
, Toronto Blue Jays, 13, @,  Seattle Mariners, 7,     Boxscore,
,Cincinnati Reds, 4, @,  Washington Nationals, 6,     Boxscore,
, Texas Rangers, 4, @,  LA Angels of Anaheim, 3,     Boxscore,
, San Francisco Giants, 7, @,  Atlanta Braves, 5,     Boxscore,
, Tampa Bay Rays, 4, @,  Boston Red Sox, 0,     Boxscore,
, Cleveland Indians, 4, @,  Chicago White Sox, 1,     Boxscore,
,Florida Marlins, 5, @,  Colorado Rockies, 12,     Boxscore,
, Minnesota Twins, 6, @,  Detroit Tigers, 5,     Boxscore,
,Chicago Cubs, 3, @,  Houston Astros, 4,     Boxscore,
,New York Yankees, 4, @,  Kansas City Royals, 5,     Boxscore,
,Los Angeles Dodgers, 1, @,  Milwaukee Brewers, 3,     Boxscore,
,Baltimore Orioles, 5, @,  Oakland Athletics, 6,     Boxscore,
,Arizona D'Backs, 2, @,  Philadelphia Phillies, 9,     Boxscore,
, St. Louis Cardinals, 7, @,  Pittsburgh Pirates, 2,     Boxscore,
, New York Mets, 7, @,  San Diego Padres, 3,     Boxscore,
, Toronto Blue Jays, 5, @,  Seattle Mariners, 1,     Boxscore,
, Cincinnati Reds, 2, @,  Washington Nationals, 1,     Boxscore,
,Texas Rangers, 1, @,  LA Angels of Anaheim, 2,     Boxscore,
,San Francisco Giants, 0, @,  Atlanta Braves, 1,     Boxscore,
, Cleveland Indians, 4, @,  Chicago White Sox, 2,     Boxscore,
, Boston Red Sox, 4, @,  Kansas City Royals, 3,     Boxscore,
, Los Angeles Dodgers, 5, @,  Milwaukee Brewers, 1,     Boxscore,
, New York Yankees, 8, @,  Minnesota Twins, 4,     Boxscore,
, Toronto Blue Jays, 7, @,  Oakland Athletics, 0,     Boxscore,
,Arizona D'Backs, 1, @,  Philadelphia Phillies, 4,     Boxscore,
,Florida Marlins, 1, @,  San Diego Padres, 3,     Boxscore,
,Cincinnati Reds, 1, @,  Washington Nationals, 3,     Boxscore,
,Baltimore Orioles, 3, @,  LA Angels of Anaheim, 8,     Boxscore,
,Arizona D'Backs, 2, @,  Atlanta Braves, 4,     Boxscore,
, Texas Rangers, 7, @,  Chicago White Sox, 4,     Boxscore,
,St. Louis Cardinals, 4, @,  Chicago Cubs, 5,     Boxscore,
, Los Angeles Dodgers, 8, @,  Colorado Rockies, 2,     Boxscore,
,Cleveland Indians, 1, @,  Detroit Tigers, 4,     Boxscore,
,San Francisco Giants, 0, @,  Houston Astros, 6,     Boxscore,
, Boston Red Sox, 7, @,  Kansas City Royals, 1,     Boxscore,
, New York Yankees, 8, @,  Minnesota Twins, 1,     Boxscore,
, Milwaukee Brewers, 6, @,  New York Mets, 1,     Boxscore,
,Toronto Blue Jays, 0, @,  Oakland Athletics, 2,     Boxscore,
, Cincinnati Reds, 11, @,  Pittsburgh Pirates, 8,     Boxscore,
,Florida Marlins, 3, @,  San Diego Padres, 4,     Boxscore,
,Seattle Mariners, 2, @,  Tampa Bay Rays, 3,     Boxscore,
,Philadelphia Phillies, 4, @,  Washington Nationals, 8,     Boxscore,
,Baltimore Orioles, 8, @,  LA Angels of Anaheim, 9,     Boxscore,
,Arizona D'Backs, 1, @,  Atlanta Braves, 8,     Boxscore,
,Texas Rangers, 2, @,  Chicago White Sox, 3,     Boxscore,
,St. Louis Cardinals, 0, @,  Chicago Cubs, 3,     Boxscore,
,Los Angeles Dodgers, 6, @,  Colorado Rockies, 7,     Boxscore,
,Cleveland Indians, 1, @,  Detroit Tigers, 10,     Boxscore,
,San Francisco Giants, 5, @,  Houston Astros, 7,     Boxscore,
,Boston Red Sox, 4, @,  Kansas City Royals, 9,     Boxscore,
,New York Yankees, 4, @,  Minnesota Twins, 9,     Boxscore,
, Milwaukee Brewers, 11, @,  New York Mets, 9,     Boxscore,
,Toronto Blue Jays, 1, @,  Oakland Athletics, 5,     Boxscore,
,Cincinnati Reds, 3, @,  Pittsburgh Pirates, 5,     Boxscore,
,Florida Marlins, 1, @,  San Diego Padres, 14,     Boxscore,
,Seattle Mariners, 0, @,  Tampa Bay Rays, 8,     Boxscore,
, Philadelphia Phillies, 5, @,  Washington Nationals, 0,     Boxscore,
,Baltimore Orioles, 1, @,  LA Angels of Anaheim, 7,     Boxscore,
,Arizona D'Backs, 0, @,  Atlanta Braves, 1,     Boxscore,
,Texas Rangers, 0, @,  Chicago White Sox, 10,     Boxscore,
, St. Louis Cardinals, 6, @,  Chicago Cubs, 2,     Boxscore,
,Los Angeles Dodgers, 3, @,  Colorado Rockies, 5,     Boxscore,
,Cleveland Indians, 7, @,  Detroit Tigers, 8,     Boxscore,
, San Francisco Giants, 6, @,  Houston Astros, 4,     Boxscore,
, Boston Red Sox, 6, @,  Kansas City Royals, 1,     Boxscore,
, New York Yankees, 3, @,  Minnesota Twins, 0,     Boxscore,
, Milwaukee Brewers, 6, @,  New York Mets, 2,     Boxscore,
, Toronto Blue Jays, 1, @,  Oakland Athletics, 0,     Boxscore,
, Cincinnati Reds, 5, @,  Pittsburgh Pirates, 4,     Boxscore,
,Florida Marlins, 3, @,  San Diego Padres, 4,     Boxscore,
,Seattle Mariners, 7, @,  Tampa Bay Rays, 8,     Boxscore,
,Philadelphia Phillies, 4, @,  Washington Nationals, 5,     Boxscore,
, Atlanta Braves, 3, @,  Chicago Cubs, 0,     Boxscore,
, Seattle Mariners, 3, @,  Cleveland Indians, 2,     Boxscore,
,Houston Astros, 5, @,  Colorado Rockies, 9,     Boxscore,
