, Kansas City Royals, 6, @,  Boston Red Sox, 3,     Boxscore,
, Seattle Mariners, 3, @,  Chicago White Sox, 1,     Boxscore,
,LA Angels of Anaheim, 2, @,  Detroit Tigers, 4,     Boxscore,
,Tampa Bay Rays, 4, @,  Houston Astros, 5,     Boxscore,
, Chicago Cubs, 6, @,  Los Angeles Dodgers, 4,     Boxscore,
,San Diego Padres, 6, @,  Miami Marlins, 7,     Boxscore,
, Pittsburgh Pirates, 5, @,  Milwaukee Brewers, 3,     Boxscore,
,Baltimore Orioles, 4, @,  New York Yankees, 14,     Boxscore,
,Philadelphia Phillies, 4, @,  New York Mets, 9,     Boxscore,
,Atlanta Braves, 0, @,  San Francisco Giants, 7,     Boxscore,
,Oakland Athletics, 1, @,  St. Louis Cardinals, 3,     Boxscore,
, Cleveland Indians, 12, @,  Texas Rangers, 1,     Boxscore,
,Minnesota Twins, 8, @,  Toronto Blue Jays, 15,     Boxscore,
,Colorado Rockies, 5, @,  Washington Nationals, 8,     Boxscore,
, Cincinnati Reds, 13, @,  Arizona D'Backs, 0,     Boxscore,
,Kansas City Royals, 3, @,  Boston Red Sox, 8,     Boxscore,
,Seattle Mariners, 3, @,  Chicago White Sox, 9,     Boxscore,
, LA Angels of Anaheim, 3, @,  Detroit Tigers, 2,     Boxscore,
,Tampa Bay Rays, 2, @,  Houston Astros, 6,     Boxscore,
,Chicago Cubs, 2, @,  Los Angeles Dodgers, 3,     Boxscore,
, San Diego Padres, 1, @,  Miami Marlins, 0,     Boxscore,
, Pittsburgh Pirates, 9, @,  Milwaukee Brewers, 6,     Boxscore,
,Baltimore Orioles, 5, @,  New York Yankees, 13,     Boxscore,
,Philadelphia Phillies, 1, @,  New York Mets, 12,     Boxscore,
, Atlanta Braves, 3, @,  San Francisco Giants, 1,     Boxscore,
, Oakland Athletics, 3, @,  St. Louis Cardinals, 2,     Boxscore,
,Cleveland Indians, 0, @,  Texas Rangers, 7,     Boxscore,
,Minnesota Twins, 7, @,  Toronto Blue Jays, 8,     Boxscore,
, Colorado Rockies, 9, @,  Washington Nationals, 4,     Boxscore,
,Cincinnati Reds, 2, @,  Arizona D'Backs, 11,     Boxscore,
, Kansas City Royals, 10, @,  Boston Red Sox, 4,     Boxscore,
,Seattle Mariners, 1, @,  Chicago White Sox, 4,     Boxscore,
, LA Angels of Anaheim, 5, @,  Detroit Tigers, 0,     Boxscore,
, Tampa Bay Rays, 10, @,  Houston Astros, 4,     Boxscore,
,Chicago Cubs, 0, @,  Los Angeles Dodgers, 1,     Boxscore,
, San Diego Padres, 3, @,  Miami Marlins, 1,     Boxscore,
, Pittsburgh Pirates, 3, @,  Milwaukee Brewers, 1,     Boxscore,
, Baltimore Orioles, 5, @,  New York Yankees, 0,     Boxscore,
, Philadelphia Phillies, 5, @,  New York Mets, 1,     Boxscore,
,Atlanta Braves, 4, @,  San Francisco Giants, 13,     Boxscore,
, Oakland Athletics, 7, @,  St. Louis Cardinals, 4,     Boxscore,
,Cleveland Indians, 1, @,  Texas Rangers, 2,     Boxscore,
,Minnesota Twins, 6, @,  Toronto Blue Jays, 9,     Boxscore,
, Colorado Rockies, 5, @,  Washington Nationals, 3,     Boxscore,
,Cincinnati Reds, 2, @,  LA Angels of Anaheim, 9,     Boxscore,
, Toronto Blue Jays, 5, @,  Baltimore Orioles, 1,     Boxscore,
,Tampa Bay Rays, 4, @,  Boston Red Sox, 9,     Boxscore,
,Pittsburgh Pirates, 7, @,  Chicago Cubs, 8,     Boxscore,
,Minnesota Twins, 0, @,  Cleveland Indians, 1,     Boxscore,
,Los Angeles Dodgers, 1, @,  Colorado Rockies, 8,     Boxscore,
,Chicago White Sox, 3, @,  Detroit Tigers, 4,     Boxscore,
,Oakland Athletics, 0, @,  Houston Astros, 6,     Boxscore,
,New York Yankees, 5, @,  Kansas City Royals, 8,     Boxscore,
, St. Louis Cardinals, 6, @,  Milwaukee Brewers, 5,     Boxscore,
,Miami Marlins, 1, @,  New York Mets, 2,     Boxscore,
, Washington Nationals, 4, @,  Philadelphia Phillies, 0,     Boxscore,
,Seattle Mariners, 3, @,  Texas Rangers, 6,     Boxscore,
,Cincinnati Reds, 2, @,  LA Angels of Anaheim, 4,     Boxscore,
,San Diego Padres, 3, @,  Atlanta Braves, 7,     Boxscore,
,Toronto Blue Jays, 3, @,  Baltimore Orioles, 5,     Boxscore,
, Tampa Bay Rays, 4, @,  Boston Red Sox, 3,     Boxscore,
,Pittsburgh Pirates, 0, @,  Chicago Cubs, 3,     Boxscore,
,Minnesota Twins, 4, @,  Cleveland Indians, 5,     Boxscore,
,Chicago White Sox, 4, @,  Detroit Tigers, 8,     Boxscore,
,Oakland Athletics, 1, @,  Houston Astros, 3,     Boxscore,
, New York Yankees, 5, @,  Kansas City Royals, 4,     Boxscore,
, St. Louis Cardinals, 2, @,  Milwaukee Brewers, 1,     Boxscore,
,Miami Marlins, 4, @,  New York Mets, 7,     Boxscore,
, Washington Nationals, 3, @,  Philadelphia Phillies, 2,     Boxscore,
, Arizona D'Backs, 4, @,  San Francisco Giants, 3,     Boxscore,
,Seattle Mariners, 7, @,  Texas Rangers, 8,     Boxscore,
,Cincinnati Reds, 0, @,  LA Angels of Anaheim, 3,     Boxscore,
,San Diego Padres, 1, @,  Atlanta Braves, 8,     Boxscore,
, Toronto Blue Jays, 5, @,  Baltimore Orioles, 3,     Boxscore,
,Tampa Bay Rays, 6, @,  Boston Red Sox, 8,     Boxscore,
,Pittsburgh Pirates, 5, @,  Chicago Cubs, 6,     Boxscore,
,Minnesota Twins, 4, @,  Cleveland Indians, 8,     Boxscore,
,Los Angeles Dodgers, 0, @,  Colorado Rockies, 7,     Boxscore,
, Los Angeles Dodgers, 10, @,  Colorado Rockies, 8,     Boxscore,
,Chicago White Sox, 2, @,  Detroit Tigers, 3,     Boxscore,
,Oakland Athletics, 3, @,  Houston Astros, 4,     Boxscore,
, New York Yankees, 5, @,  Kansas City Royals, 4,     Boxscore,
,St. Louis Cardinals, 1, @,  Milwaukee Brewers, 3,     Boxscore,
,Miami Marlins, 2, @,  New York Mets, 5,     Boxscore,
, Washington Nationals, 2, @,  Philadelphia Phillies, 1,     Boxscore,
,Arizona D'Backs, 2, @,  San Francisco Giants, 4,     Boxscore,
,Seattle Mariners, 1, @,  Texas Rangers, 14,     Boxscore,
,San Diego Padres, 6, @,  Atlanta Braves, 9,     Boxscore,
,San Francisco Giants, 4, @,  Chicago Cubs, 5,     Boxscore,
,Chicago White Sox, 5, @,  Minnesota Twins, 8,     Boxscore,
, Miami Marlins, 6, @,  New York Mets, 4,     Boxscore,
,New York Yankees, 0, @,  Baltimore Orioles, 8,     Boxscore,
,San Francisco Giants, 1, @,  Chicago Cubs, 2,     Boxscore,
,St. Louis Cardinals, 2, @,  Cincinnati Reds, 3,     Boxscore,
,Miami Marlins, 2, @,  Cleveland Indians, 6,     Boxscore,
,Arizona D'Backs, 7, @,  Colorado Rockies, 14,     Boxscore,
, Detroit Tigers, 7, @,  Kansas City Royals, 6,     Boxscore,
, San Diego Padres, 4, @,  Los Angeles Dodgers, 2,     Boxscore,
, Chicago White Sox, 11, @,  Minnesota Twins, 4,     Boxscore,
, Washington Nationals, 4, @,  New York Mets, 1,     Boxscore,
, Boston Red Sox, 16, @,  Oakland Athletics, 2,     Boxscore,
, Atlanta Braves, 8, @,  Philadelphia Phillies, 4,     Boxscore,
, Milwaukee Brewers, 1, @,  Pittsburgh Pirates, 0,     Boxscore,
,LA Angels of Anaheim, 8, @,  Seattle Mariners, 11,     Boxscore,
,Toronto Blue Jays, 3, @,  Tampa Bay Rays, 8,     Boxscore,
,Houston Astros, 8, @,  Texas Rangers, 10,     Boxscore,
,New York Yankees, 0, @,  Baltimore Orioles, 2,     Boxscore,
, San Francisco Giants, 3, @,  Chicago Cubs, 2,     Boxscore,
,St. Louis Cardinals, 1, @,  Cincinnati Reds, 9,     Boxscore,
,Miami Marlins, 3, @,  Cleveland Indians, 8,     Boxscore,
, Arizona D'Backs, 9, @,  Colorado Rockies, 4,     Boxscore,
,Detroit Tigers, 2, @,  Kansas City Royals, 5,     Boxscore,
,San Diego Padres, 1, @,  Los Angeles Dodgers, 5,     Boxscore,
,Chicago White Sox, 3, @,  Minnesota Twins, 11,     Boxscore,
,Washington Nationals, 1, @,  New York Mets, 3,     Boxscore,
, Boston Red Sox, 11, @,  Oakland Athletics, 2,     Boxscore,
, Atlanta Braves, 6, @,  Philadelphia Phillies, 4,     Boxscore,
, Milwaukee Brewers, 7, @,  Pittsburgh Pirates, 4,     Boxscore,
, LA Angels of Anaheim, 10, @,  Seattle Mariners, 3,     Boxscore,
,Toronto Blue Jays, 5, @,  Tampa Bay Rays, 7,     Boxscore,
,Houston Astros, 4, @,  Texas Rangers, 12,     Boxscore,
, New York Yankees, 5, @,  Baltimore Orioles, 2,     Boxscore,
,San Francisco Giants, 2, @,  Chicago Cubs, 3,     Boxscore,
, St. Louis Cardinals, 5, @,  Cincinnati Reds, 2,     Boxscore,
,Miami Marlins, 5, @,  Cleveland Indians, 6,     Boxscore,
, Arizona D'Backs, 8, @,  Colorado Rockies, 5,     Boxscore,
, Detroit Tigers, 6, @,  Kansas City Royals, 5,     Boxscore,
,San Diego Padres, 4, @,  Los Angeles Dodgers, 7,     Boxscore,
, Chicago White Sox, 13, @,  Minnesota Twins, 11,     Boxscore,
,Washington Nationals, 1, @,  New York Mets, 5,     Boxscore,
,Boston Red Sox, 0, @,  Oakland Athletics, 1,     Boxscore,
, Atlanta Braves, 2, @,  Philadelphia Phillies, 0,     Boxscore,
, Milwaukee Brewers, 10, @,  Pittsburgh Pirates, 0,     Boxscore,
, LA Angels of Anaheim, 4, @,  Seattle Mariners, 2,     Boxscore,
, Toronto Blue Jays, 5, @,  Tampa Bay Rays, 3,     Boxscore,
, Houston Astros, 7, @,  Texas Rangers, 6,     Boxscore,
, Detroit Tigers, 5, @,  Chicago White Sox, 3,     Boxscore,
, New York Mets, 5, @,  Cincinnati Reds, 0,     Boxscore,
, Houston Astros, 6, @,  Cleveland Indians, 2,     Boxscore,
,San Francisco Giants, 0, @,  Colorado Rockies, 6,     Boxscore,
,Arizona D'Backs, 2, @,  Los Angeles Dodgers, 10,     Boxscore,
, Philadelphia Phillies, 6, @,  Miami Marlins, 2,     Boxscore,
, Chicago Cubs, 7, @,  Milwaukee Brewers, 2,     Boxscore,
, Kansas City Royals, 11, @,  Minnesota Twins, 5,     Boxscore,
,Toronto Blue Jays, 3, @,  New York Yankees, 5,     Boxscore,
, LA Angels of Anaheim, 10, @,  Oakland Athletics, 7,     Boxscore,
, St. Louis Cardinals, 12, @,  Pittsburgh Pirates, 6,     Boxscore,
,Boston Red Sox, 1, @,  San Diego Padres, 2,     Boxscore,
,Texas Rangers, 6, @,  Seattle Mariners, 14,     Boxscore,
, Baltimore Orioles, 7, @,  Tampa Bay Rays, 3,     Boxscore,
,Atlanta Braves, 4, @,  Washington Nationals, 6,     Boxscore,
,Detroit Tigers, 0, @,  Chicago White Sox, 2,     Boxscore,
, New York Mets, 5, @,  Cincinnati Reds, 3,     Boxscore,
, Houston Astros, 4, @,  Cleveland Indians, 3,     Boxscore,
, San Francisco Giants, 3, @,  Colorado Rockies, 2,     Boxscore,
,Arizona D'Backs, 2, @,  Los Angeles Dodgers, 5,     Boxscore,
, Philadelphia Phillies, 4, @,  Miami Marlins, 3,     Boxscore,
,Chicago Cubs, 5, @,  Milwaukee Brewers, 12,     Boxscore,
, Kansas City Royals, 10, @,  Minnesota Twins, 3,     Boxscore,
,Toronto Blue Jays, 6, @,  New York Yankees, 7,     Boxscore,
,LA Angels of Anaheim, 2, @,  Oakland Athletics, 3,     Boxscore,
, St. Louis Cardinals, 9, @,  Pittsburgh Pirates, 7,     Boxscore,
, Boston Red Sox, 5, @,  San Diego Padres, 1,     Boxscore,
, Texas Rangers, 10, @,  Seattle Mariners, 7,     Boxscore,
, Baltimore Orioles, 11, @,  Tampa Bay Rays, 2,     Boxscore,
,Atlanta Braves, 7, @,  Washington Nationals, 9,     Boxscore,
,Detroit Tigers, 4, @,  Chicago White Sox, 7,     Boxscore,
, New York Mets, 6, @,  Cincinnati Reds, 3,     Boxscore,
,Houston Astros, 5, @,  Cleveland Indians, 6,     Boxscore,
,San Francisco Giants, 5, @,  Colorado Rockies, 6,     Boxscore,
,Arizona D'Backs, 1, @,  Los Angeles Dodgers, 3,     Boxscore,
,Philadelphia Phillies, 0, @,  Miami Marlins, 6,     Boxscore,
,Chicago Cubs, 1, @,  Milwaukee Brewers, 2,     Boxscore,
,Kansas City Royals, 5, @,  Minnesota Twins, 6,     Boxscore,
,Toronto Blue Jays, 0, @,  New York Yankees, 2,     Boxscore,
,LA Angels of Anaheim, 1, @,  Oakland Athletics, 4,     Boxscore,
,St. Louis Cardinals, 3, @,  Pittsburgh Pirates, 4,     Boxscore,
, Boston Red Sox, 7, @,  San Diego Padres, 2,     Boxscore,
,Texas Rangers, 3, @,  Seattle Mariners, 8,     Boxscore,
,Baltimore Orioles, 6, @,  Tampa Bay Rays, 7,     Boxscore,
,Atlanta Braves, 4, @,  Washington Nationals, 5,     Boxscore,
,Houston Astros, 7, @,  Cleveland Indians, 10,     Boxscore,
,Tampa Bay Rays, 4, @,  New York Yankees, 5,     Boxscore,
,Cincinnati Reds, 1, @,  Pittsburgh Pirates, 4,     Boxscore,
,Colorado Rockies, 1, @,  San Diego Padres, 14,     Boxscore,
,Texas Rangers, 3, @,  Seattle Mariners, 6,     Boxscore,
, Milwaukee Brewers, 12, @,  St. Louis Cardinals, 5,     Boxscore,
, Philadelphia Phillies, 4, @,  Washington Nationals, 1,     Boxscore,
, Texas Rangers, 2, @,  LA Angels of Anaheim, 1,     Boxscore,
, San Francisco Giants, 7, @,  Arizona D'Backs, 6,     Boxscore,
, New York Mets, 6, @,  Atlanta Braves, 4,     Boxscore,
,Kansas City Royals, 2, @,  Chicago White Sox, 7,     Boxscore,
,Baltimore Orioles, 3, @,  Detroit Tigers, 4,     Boxscore,
, Chicago Cubs, 2, @,  Houston Astros, 0,     Boxscore,
,Los Angeles Dodgers, 1, @,  Miami Marlins, 4,     Boxscore,
, Cleveland Indians, 5, @,  Minnesota Twins, 4,     Boxscore,
,Tampa Bay Rays, 5, @,  New York Yankees, 7,     Boxscore,
, Seattle Mariners, 3, @,  Oakland Athletics, 2,     Boxscore,
, Cincinnati Reds, 4, @,  Pittsburgh Pirates, 3,     Boxscore,
, Colorado Rockies, 4, @,  San Diego Padres, 1,     Boxscore,
,Milwaukee Brewers, 3, @,  St. Louis Cardinals, 4,     Boxscore,
, Boston Red Sox, 13, @,  Toronto Blue Jays, 3,     Boxscore,
,Philadelphia Phillies, 4, @,  Washington Nationals, 5,     Boxscore,
, Texas Rangers, 8, @,  LA Angels of Anaheim, 5,     Boxscore,
, San Francisco Giants, 11, @,  Arizona D'Backs, 3,     Boxscore,
,New York Mets, 3, @,  Atlanta Braves, 4,     Boxscore,
, Kansas City Royals, 6, @,  Chicago White Sox, 5,     Boxscore,
, Baltimore Orioles, 11, @,  Detroit Tigers, 3,     Boxscore,
,Chicago Cubs, 1, @,  Houston Astros, 2,     Boxscore,
, Los Angeles Dodgers, 5, @,  Miami Marlins, 0,     Boxscore,
,Cleveland Indians, 1, @,  Minnesota Twins, 2,     Boxscore,
,Tampa Bay Rays, 1, @,  New York Yankees, 5,     Boxscore,
, Seattle Mariners, 14, @,  Oakland Athletics, 3,     Boxscore,
, Cincinnati Reds, 8, @,  Pittsburgh Pirates, 7,     Boxscore,
,Colorado Rockies, 3, @,  San Diego Padres, 6,     Boxscore,
,Milwaukee Brewers, 1, @,  St. Louis Cardinals, 5,     Boxscore,
,Boston Red Sox, 2, @,  Toronto Blue Jays, 3,     Boxscore,
,Philadelphia Phillies, 0, @,  Washington Nationals, 3,     Boxscore,
,Texas Rangers, 2, @,  LA Angels of Anaheim, 3,     Boxscore,
, San Francisco Giants, 5, @,  Arizona D'Backs, 3,     Boxscore,
, New York Mets, 10, @,  Atlanta Braves, 3,     Boxscore,
, Kansas City Royals, 2, @,  Chicago White Sox, 0,     Boxscore,
, Baltimore Orioles, 3, @,  Detroit Tigers, 1,     Boxscore,
, Chicago Cubs, 9, @,  Houston Astros, 5,     Boxscore,
,Los Angeles Dodgers, 0, @,  Miami Marlins, 3,     Boxscore,
, Cleveland Indians, 7, @,  Minnesota Twins, 1,     Boxscore,
, Tampa Bay Rays, 4, @,  New York Yankees, 2,     Boxscore,
, Seattle Mariners, 3, @,  Oakland Athletics, 2,     Boxscore,
, Cincinnati Reds, 8, @,  Pittsburgh Pirates, 0,     Boxscore,
, Colorado Rockies, 3, @,  San Diego Padres, 2,     Boxscore,
, Milwaukee Brewers, 2, @,  St. Louis Cardinals, 1,     Boxscore,
, Boston Red Sox, 11, @,  Toronto Blue Jays, 8,     Boxscore,
,Philadelphia Phillies, 2, @,  Washington Nationals, 3,     Boxscore,
, Seattle Mariners, 8, @,  LA Angels of Anaheim, 1,     Boxscore,
,Colorado Rockies, 9, @,  Arizona D'Backs, 12,     Boxscore,
,Miami Marlins, 7, @,  Atlanta Braves, 12,     Boxscore,
,Baltimore Orioles, 2, @,  Boston Red Sox, 12,     Boxscore,
,Cleveland Indians, 4, @,  Chicago White Sox, 11,     Boxscore,
,Milwaukee Brewers, 0, @,  Cincinnati Reds, 3,     Boxscore,
,Minnesota Twins, 2, @,  Detroit Tigers, 4,     Boxscore,
, Texas Rangers, 4, @,  Houston Astros, 3,     Boxscore,
, Oakland Athletics, 16, @,  Kansas City Royals, 3,     Boxscore,
, Los Angeles Dodgers, 8, @,  New York Yankees, 2,     Boxscore,
,Pittsburgh Pirates, 2, @,  Philadelphia Phillies, 6,     Boxscore,
, San Diego Padres, 4, @,  San Francisco Giants, 0,     Boxscore,
, Chicago Cubs, 4, @,  St. Louis Cardinals, 1,     Boxscore,
,Tampa Bay Rays, 2, @,  Toronto Blue Jays, 3,     Boxscore,
,New York Mets, 1, @,  Washington Nationals, 8,     Boxscore,
, Seattle Mariners, 8, @,  LA Angels of Anaheim, 0,     Boxscore,
,Colorado Rockies, 4, @,  Arizona D'Backs, 11,     Boxscore,
, Miami Marlins, 7, @,  Atlanta Braves, 5,     Boxscore,
, Baltimore Orioles, 6, @,  Boston Red Sox, 3,     Boxscore,
,Cleveland Indians, 1, @,  Chicago White Sox, 8,     Boxscore,
,Milwaukee Brewers, 4, @,  Cincinnati Reds, 6,     Boxscore,
, Minnesota Twins, 8, @,  Detroit Tigers, 1,     Boxscore,
, Texas Rangers, 3, @,  Houston Astros, 2,     Boxscore,
, Oakland Athletics, 5, @,  Kansas City Royals, 4,     Boxscore,
,Los Angeles Dodgers, 0, @,  New York Yankees, 3,     Boxscore,
, Pittsburgh Pirates, 5, @,  Philadelphia Phillies, 3,     Boxscore,
, San Diego Padres, 6, @,  San Francisco Giants, 4,     Boxscore,
,Chicago Cubs, 2, @,  St. Louis Cardinals, 4,     Boxscore,
, Tampa Bay Rays, 6, @,  Toronto Blue Jays, 2,     Boxscore,
, New York Mets, 4, @,  Washington Nationals, 3,     Boxscore,
, Seattle Mariners, 2, @,  LA Angels of Anaheim, 1,     Boxscore,
,Colorado Rockies, 6, @,  Arizona D'Backs, 11,     Boxscore,
, Miami Marlins, 7, @,  Atlanta Braves, 5,     Boxscore,
, Baltimore Orioles, 1, @,  Boston Red Sox, 0,     Boxscore,
, Cleveland Indians, 6, @,  Chicago White Sox, 1,     Boxscore,
, Milwaukee Brewers, 7, @,  Cincinnati Reds, 0,     Boxscore,
,Minnesota Twins, 6, @,  Detroit Tigers, 9,     Boxscore,
,Texas Rangers, 4, @,  Houston Astros, 8,     Boxscore,
, Oakland Athletics, 8, @,  Kansas City Royals, 0,     Boxscore,
, Los Angeles Dodgers, 2, @,  New York Yankees, 0,     Boxscore,
,Pittsburgh Pirates, 2, @,  Philadelphia Phillies, 6,     Boxscore,
, San Diego Padres, 3, @,  San Francisco Giants, 1,     Boxscore,
, Chicago Cubs, 7, @,  St. Louis Cardinals, 0,     Boxscore,
, Tampa Bay Rays, 8, @,  Toronto Blue Jays, 1,     Boxscore,
,New York Mets, 0, @,  Washington Nationals, 1,     Boxscore,
, Toronto Blue Jays, 7, @,  LA Angels of Anaheim, 2,     Boxscore,
,Los Angeles Dodgers, 3, @,  Arizona D'Backs, 7,     Boxscore,
, Tampa Bay Rays, 7, @,  Baltimore Orioles, 6,     Boxscore,
,New York Yankees, 5, @,  Boston Red Sox, 7,     Boxscore,
,Cleveland Indians, 1, @,  Chicago White Sox, 2,     Boxscore,
, Milwaukee Brewers, 5, @,  Chicago Cubs, 4,     Boxscore,
, Minnesota Twins, 5, @,  Detroit Tigers, 1,     Boxscore,
, Oakland Athletics, 14, @,  Kansas City Royals, 5,     Boxscore,
, Pittsburgh Pirates, 15, @,  Philadelphia Phillies, 2,     Boxscore,
,St. Louis Cardinals, 2, @,  San Francisco Giants, 6,     Boxscore,
, Toronto Blue Jays, 5, @,  LA Angels of Anaheim, 0,     Boxscore,
, Los Angeles Dodgers, 3, @,  Arizona D'Backs, 2,     Boxscore,
, Washington Nationals, 7, @,  Atlanta Braves, 2,     Boxscore,
,Tampa Bay Rays, 4, @,  Baltimore Orioles, 5,     Boxscore,
,New York Yankees, 4, @,  Boston Red Sox, 7,     Boxscore,
,Milwaukee Brewers, 4, @,  Chicago Cubs, 5,     Boxscore,
, Pittsburgh Pirates, 9, @,  Cincinnati Reds, 7,     Boxscore,
,Detroit Tigers, 4, @,  Cleveland Indians, 11,     Boxscore,
,San Diego Padres, 7, @,  Colorado Rockies, 8,     Boxscore,
, Chicago White Sox, 7, @,  Kansas City Royals, 4,     Boxscore,
,Minnesota Twins, 0, @,  New York Mets, 3,     Boxscore,
,Miami Marlins, 3, @,  Philadelphia Phillies, 4,     Boxscore,
, Houston Astros, 6, @,  Seattle Mariners, 0,     Boxscore,
,St. Louis Cardinals, 2, @,  San Francisco Giants, 8,     Boxscore,
,Oakland Athletics, 6, @,  Texas Rangers, 7,     Boxscore,
,Toronto Blue Jays, 1, @,  LA Angels of Anaheim, 6,     Boxscore,
, Los Angeles Dodgers, 6, @,  Arizona D'Backs, 2,     Boxscore,
,Washington Nationals, 3, @,  Atlanta Braves, 7,     Boxscore,
, Tampa Bay Rays, 5, @,  Baltimore Orioles, 2,     Boxscore,
,New York Yankees, 5, @,  Boston Red Sox, 6,     Boxscore,
, Milwaukee Brewers, 11, @,  Chicago Cubs, 3,     Boxscore,
, Pittsburgh Pirates, 10, @,  Cincinnati Reds, 4,     Boxscore,
, Pittsburgh Pirates, 7, @,  Cincinnati Reds, 3,     Boxscore,
,Detroit Tigers, 0, @,  Cleveland Indians, 1,     Boxscore,
,San Diego Padres, 0, @,  Colorado Rockies, 8,     Boxscore,
,Chicago White Sox, 2, @,  Kansas City Royals, 3,     Boxscore,
,Minnesota Twins, 2, @,  New York Mets, 3,     Boxscore,
,Miami Marlins, 0, @,  Philadelphia Phillies, 8,     Boxscore,
, Houston Astros, 2, @,  Seattle Mariners, 1,     Boxscore,
, St. Louis Cardinals, 3, @,  San Francisco Giants, 2,     Boxscore,
, Oakland Athletics, 11, @,  Texas Rangers, 2,     Boxscore,
,Toronto Blue Jays, 0, @,  LA Angels of Anaheim, 4,     Boxscore,
,Los Angeles Dodgers, 9, @,  Arizona D'Backs, 10,     Boxscore,
,Washington Nationals, 2, @,  Atlanta Braves, 6,     Boxscore,
,Tampa Bay Rays, 1, @,  Baltimore Orioles, 2,     Boxscore,
,New York Yankees, 4, @,  Boston Red Sox, 5,     Boxscore,
, Milwaukee Brewers, 3, @,  Chicago Cubs, 1,     Boxscore,
,Pittsburgh Pirates, 4, @,  Cincinnati Reds, 7,     Boxscore,
, Detroit Tigers, 9, @,  Cleveland Indians, 5,     Boxscore,
,San Diego Padres, 3, @,  Colorado Rockies, 6,     Boxscore,
,Chicago White Sox, 3, @,  Kansas City Royals, 10,     Boxscore,
,Minnesota Twins, 2, @,  New York Mets, 3,     Boxscore,
, Miami Marlins, 5, @,  Philadelphia Phillies, 4,     Boxscore,
,Houston Astros, 3, @,  Seattle Mariners, 7,     Boxscore,
, St. Louis Cardinals, 3, @,  San Francisco Giants, 0,     Boxscore,
, Oakland Athletics, 5, @,  Texas Rangers, 2,     Boxscore,
, Boston Red Sox, 5, @,  Baltimore Orioles, 2,     Boxscore,
,Cincinnati Reds, 2, @,  Chicago Cubs, 5,     Boxscore,
, St. Louis Cardinals, 5, @,  Colorado Rockies, 3,     Boxscore,
,Chicago White Sox, 3, @,  Kansas City Royals, 8,     Boxscore,
,San Francisco Giants, 1, @,  Los Angeles Dodgers, 2,     Boxscore,
,Washington Nationals, 3, @,  Miami Marlins, 4,     Boxscore,
, Atlanta Braves, 7, @,  New York Mets, 3,     Boxscore,
, Houston Astros, 4, @,  Oakland Athletics, 2,     Boxscore,
,Arizona D'Backs, 2, @,  San Diego Padres, 3,     Boxscore,
, Toronto Blue Jays, 3, @,  Seattle Mariners, 2,     Boxscore,
,LA Angels of Anaheim, 2, @,  Texas Rangers, 3,     Boxscore,
, Boston Red Sox, 5, @,  Baltimore Orioles, 2,     Boxscore,
,Cincinnati Reds, 1, @,  Chicago Cubs, 6,     Boxscore,
,Kansas City Royals, 1, @,  Cleveland Indians, 2,     Boxscore,
, St. Louis Cardinals, 10, @,  Colorado Rockies, 5,     Boxscore,
, San Francisco Giants, 2, @,  Los Angeles Dodgers, 0,     Boxscore,
,Washington Nationals, 0, @,  Miami Marlins, 1,     Boxscore,
, Pittsburgh Pirates, 6, @,  Milwaukee Brewers, 3,     Boxscore,
, Detroit Tigers, 8, @,  Minnesota Twins, 1,     Boxscore,
, Atlanta Braves, 5, @,  New York Mets, 4,     Boxscore,
, Houston Astros, 2, @,  Oakland Athletics, 1,     Boxscore,
,Chicago White Sox, 6, @,  Philadelphia Phillies, 7,     Boxscore,
,Arizona D'Backs, 2, @,  San Diego Padres, 5,     Boxscore,
, Toronto Blue Jays, 10, @,  Seattle Mariners, 2,     Boxscore,
, New York Yankees, 5, @,  Tampa Bay Rays, 3,     Boxscore,
,LA Angels of Anaheim, 4, @,  Texas Rangers, 5,     Boxscore,
, Boston Red Sox, 5, @,  Baltimore Orioles, 1,     Boxscore,
,Cincinnati Reds, 2, @,  Chicago Cubs, 9,     Boxscore,
,Kansas City Royals, 3, @,  Cleveland Indians, 4,     Boxscore,
,St. Louis Cardinals, 1, @,  Colorado Rockies, 11,     Boxscore,
,San Francisco Giants, 3, @,  Los Angeles Dodgers, 9,     Boxscore,
, Washington Nationals, 8, @,  Miami Marlins, 3,     Boxscore,
, Pittsburgh Pirates, 4, @,  Milwaukee Brewers, 1,     Boxscore,
, Atlanta Braves, 4, @,  New York Mets, 3,     Boxscore,
, Houston Astros, 6, @,  Oakland Athletics, 5,     Boxscore,
,Chicago White Sox, 3, @,  Philadelphia Phillies, 8,     Boxscore,
, Arizona D'Backs, 3, @,  San Diego Padres, 2,     Boxscore,
,Toronto Blue Jays, 1, @,  Seattle Mariners, 2,     Boxscore,
, New York Yankees, 11, @,  Tampa Bay Rays, 5,     Boxscore,
, LA Angels of Anaheim, 5, @,  Texas Rangers, 4,     Boxscore,
, Boston Red Sox, 5, @,  Baltimore Orioles, 3,     Boxscore,
,Kansas City Royals, 2, @,  Cleveland Indians, 5,     Boxscore,
, LA Angels of Anaheim, 2, @,  Houston Astros, 0,     Boxscore,
,Colorado Rockies, 4, @,  Los Angeles Dodgers, 7,     Boxscore,
, Atlanta Braves, 6, @,  Miami Marlins, 3,     Boxscore,
,Pittsburgh Pirates, 1, @,  Milwaukee Brewers, 3,     Boxscore,
