, Miami Marlins, 6, @,  Los Angeles Dodgers, 2,     Boxscore,
,Houston Astros, 1, @,  New York Mets, 2,     Boxscore,
,Washington Nationals, 1, @,  Philadelphia Phillies, 4,     Boxscore,
, Milwaukee Brewers, 7, @,  Pittsburgh Pirates, 0,     Boxscore,
, Atlanta Braves, 7, @,  San Francisco Giants, 1,     Boxscore,
, Minnesota Twins, 6, @,  Texas Rangers, 5,     Boxscore,
, Cincinnati Reds, 3, @,  Arizona D'Backs, 2,     Boxscore,
,Chicago White Sox, 3, @,  Baltimore Orioles, 4,     Boxscore,
,Kansas City Royals, 1, @,  Boston Red Sox, 5,     Boxscore,
, Milwaukee Brewers, 15, @,  Chicago Cubs, 4,     Boxscore,
, Oakland Athletics, 3, @,  Cleveland Indians, 0,     Boxscore,
,Los Angeles Dodgers, 0, @,  Colorado Rockies, 10,     Boxscore,
, Seattle Mariners, 1, @,  Minnesota Twins, 0,     Boxscore,
, Toronto Blue Jays, 8, @,  New York Yankees, 7,     Boxscore,
, St. Louis Cardinals, 4, @,  Pittsburgh Pirates, 3,     Boxscore,
,Atlanta Braves, 0, @,  San Diego Padres, 3,     Boxscore,
,Tampa Bay Rays, 5, @,  Texas Rangers, 6,     Boxscore,
,Boston Red Sox, 5, @,  LA Angels of Anaheim, 6,     Boxscore,
, Cincinnati Reds, 5, @,  Arizona D'Backs, 2,     Boxscore,
,Chicago White Sox, 0, @,  Baltimore Orioles, 6,     Boxscore,
, Milwaukee Brewers, 4, @,  Chicago Cubs, 1,     Boxscore,
, Oakland Athletics, 7, @,  Cleveland Indians, 0,     Boxscore,
,Los Angeles Dodgers, 4, @,  Colorado Rockies, 8,     Boxscore,
, San Francisco Giants, 3, @,  Houston Astros, 2,     Boxscore,
,Detroit Tigers, 8, @,  Kansas City Royals, 9,     Boxscore,
,Washington Nationals, 0, @,  Miami Marlins, 9,     Boxscore,
, Seattle Mariners, 5, @,  Minnesota Twins, 2,     Boxscore,
,Toronto Blue Jays, 1, @,  New York Yankees, 2,     Boxscore,
, New York Mets, 9, @,  Philadelphia Phillies, 5,     Boxscore,
,St. Louis Cardinals, 0, @,  Pittsburgh Pirates, 9,     Boxscore,
, Atlanta Braves, 2, @,  San Diego Padres, 0,     Boxscore,
,Tampa Bay Rays, 0, @,  Texas Rangers, 1,     Boxscore,
,Boston Red Sox, 3, @,  LA Angels of Anaheim, 10,     Boxscore,
, Cincinnati Reds, 6, @,  Arizona D'Backs, 2,     Boxscore,
, Chicago White Sox, 8, @,  Baltimore Orioles, 1,     Boxscore,
, Milwaukee Brewers, 3, @,  Chicago Cubs, 1,     Boxscore,
, Oakland Athletics, 8, @,  Cleveland Indians, 4,     Boxscore,
, Los Angeles Dodgers, 10, @,  Colorado Rockies, 8,     Boxscore,
, San Francisco Giants, 6, @,  Houston Astros, 4,     Boxscore,
,Detroit Tigers, 0, @,  Kansas City Royals, 1,     Boxscore,
, Washington Nationals, 8, @,  Miami Marlins, 4,     Boxscore,
,Seattle Mariners, 0, @,  Minnesota Twins, 10,     Boxscore,
, Toronto Blue Jays, 8, @,  New York Yankees, 5,     Boxscore,
, New York Mets, 3, @,  Philadelphia Phillies, 2,     Boxscore,
,St. Louis Cardinals, 0, @,  Pittsburgh Pirates, 5,     Boxscore,
,Atlanta Braves, 2, @,  San Diego Padres, 8,     Boxscore,
, Tampa Bay Rays, 8, @,  Texas Rangers, 4,     Boxscore,
,Boston Red Sox, 2, @,  LA Angels of Anaheim, 5,     Boxscore,
,Chicago White Sox, 3, @,  Baltimore Orioles, 5,     Boxscore,
,Milwaukee Brewers, 11, @,  Chicago Cubs, 12,     Boxscore,
, Oakland Athletics, 12, @,  Cleveland Indians, 7,     Boxscore,
, San Francisco Giants, 8, @,  Houston Astros, 4,     Boxscore,
,Detroit Tigers, 1, @,  Kansas City Royals, 2,     Boxscore,
, Arizona D'Backs, 2, @,  Los Angeles Dodgers, 0,     Boxscore,
, Seattle Mariners, 5, @,  Minnesota Twins, 4,     Boxscore,
,New York Mets, 2, @,  Philadelphia Phillies, 3,     Boxscore,
,Tampa Bay Rays, 0, @,  Toronto Blue Jays, 2,     Boxscore,
,St. Louis Cardinals, 1, @,  Washington Nationals, 8,     Boxscore,
, Philadelphia Phillies, 8, @,  Atlanta Braves, 5,     Boxscore,
,San Francisco Giants, 4, @,  Chicago Cubs, 6,     Boxscore,
, Texas Rangers, 5, @,  Cleveland Indians, 3,     Boxscore,
, San Diego Padres, 5, @,  Colorado Rockies, 4,     Boxscore,
,Chicago White Sox, 4, @,  Detroit Tigers, 7,     Boxscore,
, Cincinnati Reds, 9, @,  Houston Astros, 3,     Boxscore,
, Arizona D'Backs, 4, @,  Los Angeles Dodgers, 3,     Boxscore,
, New York Mets, 3, @,  Miami Marlins, 0,     Boxscore,
,Pittsburgh Pirates, 3, @,  Milwaukee Brewers, 9,     Boxscore,
, Baltimore Orioles, 6, @,  New York Yankees, 1,     Boxscore,
,Boston Red Sox, 2, @,  Oakland Athletics, 20,     Boxscore,
, LA Angels of Anaheim, 9, @,  Seattle Mariners, 1,     Boxscore,
,Tampa Bay Rays, 1, @,  Toronto Blue Jays, 2,     Boxscore,
,St. Louis Cardinals, 0, @,  Washington Nationals, 10,     Boxscore,
, Philadelphia Phillies, 5, @,  Atlanta Braves, 1,     Boxscore,
, San Francisco Giants, 5, @,  Chicago Cubs, 2,     Boxscore,
,Texas Rangers, 3, @,  Cleveland Indians, 4,     Boxscore,
,San Diego Padres, 1, @,  Colorado Rockies, 9,     Boxscore,
,Chicago White Sox, 1, @,  Detroit Tigers, 5,     Boxscore,
,Cincinnati Reds, 1, @,  Houston Astros, 2,     Boxscore,
, Minnesota Twins, 3, @,  Kansas City Royals, 1,     Boxscore,
, Minnesota Twins, 8, @,  Kansas City Royals, 7,     Boxscore,
,Arizona D'Backs, 1, @,  Los Angeles Dodgers, 2,     Boxscore,
, New York Mets, 5, @,  Miami Marlins, 3,     Boxscore,
,Pittsburgh Pirates, 2, @,  Milwaukee Brewers, 3,     Boxscore,
,Baltimore Orioles, 3, @,  New York Yankees, 4,     Boxscore,
,Boston Red Sox, 1, @,  Oakland Athletics, 7,     Boxscore,
, LA Angels of Anaheim, 5, @,  Seattle Mariners, 2,     Boxscore,
, Tampa Bay Rays, 5, @,  Toronto Blue Jays, 4,     Boxscore,
, St. Louis Cardinals, 10, @,  Washington Nationals, 9,     Boxscore,
,Philadelphia Phillies, 7, @,  Atlanta Braves, 8,     Boxscore,
, San Francisco Giants, 7, @,  Chicago Cubs, 5,     Boxscore,
, Texas Rangers, 8, @,  Cleveland Indians, 3,     Boxscore,
,San Diego Padres, 10, @,  Colorado Rockies, 11,     Boxscore,
,Chicago White Sox, 2, @,  Detroit Tigers, 4,     Boxscore,
, Cincinnati Reds, 5, @,  Houston Astros, 3,     Boxscore,
,Minnesota Twins, 4, @,  Kansas City Royals, 6,     Boxscore,
,Arizona D'Backs, 4, @,  Los Angeles Dodgers, 5,     Boxscore,
, New York Mets, 5, @,  Miami Marlins, 1,     Boxscore,
,Pittsburgh Pirates, 8, @,  Milwaukee Brewers, 12,     Boxscore,
, Baltimore Orioles, 8, @,  New York Yankees, 3,     Boxscore,
,Boston Red Sox, 2, @,  Oakland Athletics, 6,     Boxscore,
,LA Angels of Anaheim, 1, @,  Seattle Mariners, 2,     Boxscore,
, Tampa Bay Rays, 9, @,  Toronto Blue Jays, 4,     Boxscore,
,St. Louis Cardinals, 3, @,  Washington Nationals, 4,     Boxscore,
,Colorado Rockies, 1, @,  Atlanta Braves, 6,     Boxscore,
,Minnesota Twins, 2, @,  Chicago White Sox, 4,     Boxscore,
, Philadelphia Phillies, 4, @,  Cincinnati Reds, 2,     Boxscore,
, Cleveland Indians, 3, @,  Detroit Tigers, 2,     Boxscore,
, Texas Rangers, 8, @,  Kansas City Royals, 4,     Boxscore,
,San Diego Padres, 3, @,  Los Angeles Dodgers, 4,     Boxscore,
,Milwaukee Brewers, 3, @,  Miami Marlins, 7,     Boxscore,
, LA Angels of Anaheim, 8, @,  Oakland Athletics, 3,     Boxscore,
, Houston Astros, 5, @,  Pittsburgh Pirates, 1,     Boxscore,
,Boston Red Sox, 1, @,  Seattle Mariners, 4,     Boxscore,
,Arizona D'Backs, 8, @,  San Francisco Giants, 9,     Boxscore,
,New York Mets, 4, @,  St. Louis Cardinals, 5,     Boxscore,
,New York Yankees, 3, @,  Tampa Bay Rays, 4,     Boxscore,
, Baltimore Orioles, 4, @,  Toronto Blue Jays, 0,     Boxscore,
,Chicago Cubs, 1, @,  Washington Nationals, 2,     Boxscore,
, Colorado Rockies, 6, @,  Atlanta Braves, 0,     Boxscore,
, Minnesota Twins, 18, @,  Chicago White Sox, 9,     Boxscore,
,Philadelphia Phillies, 1, @,  Cincinnati Reds, 2,     Boxscore,
, Cleveland Indians, 3, @,  Detroit Tigers, 2,     Boxscore,
,Texas Rangers, 3, @,  Kansas City Royals, 6,     Boxscore,
, San Diego Padres, 6, @,  Los Angeles Dodgers, 3,     Boxscore,
, Milwaukee Brewers, 8, @,  Miami Marlins, 4,     Boxscore,
, LA Angels of Anaheim, 6, @,  Oakland Athletics, 1,     Boxscore,
,Houston Astros, 2, @,  Pittsburgh Pirates, 6,     Boxscore,
, Boston Red Sox, 4, @,  Seattle Mariners, 3,     Boxscore,
, Arizona D'Backs, 8, @,  San Francisco Giants, 6,     Boxscore,
,New York Mets, 1, @,  St. Louis Cardinals, 5,     Boxscore,
,New York Yankees, 2, @,  Tampa Bay Rays, 5,     Boxscore,
, Baltimore Orioles, 12, @,  Toronto Blue Jays, 0,     Boxscore,
,Chicago Cubs, 5, @,  Washington Nationals, 11,     Boxscore,
,Colorado Rockies, 0, @,  Atlanta Braves, 1,     Boxscore,
,Minnesota Twins, 2, @,  Chicago White Sox, 6,     Boxscore,
, Philadelphia Phillies, 6, @,  Cincinnati Reds, 2,     Boxscore,
,Cleveland Indians, 1, @,  Detroit Tigers, 7,     Boxscore,
, Texas Rangers, 7, @,  Kansas City Royals, 6,     Boxscore,
, San Diego Padres, 4, @,  Los Angeles Dodgers, 3,     Boxscore,
, Milwaukee Brewers, 8, @,  Miami Marlins, 5,     Boxscore,
, LA Angels of Anaheim, 7, @,  Oakland Athletics, 1,     Boxscore,
,Houston Astros, 3, @,  Pittsburgh Pirates, 6,     Boxscore,
,Boston Red Sox, 1, @,  Seattle Mariners, 2,     Boxscore,
, Arizona D'Backs, 6, @,  San Francisco Giants, 2,     Boxscore,
, New York Mets, 6, @,  St. Louis Cardinals, 2,     Boxscore,
, New York Yankees, 6, @,  Tampa Bay Rays, 4,     Boxscore,
,Baltimore Orioles, 4, @,  Toronto Blue Jays, 6,     Boxscore,
,Chicago Cubs, 1, @,  Washington Nationals, 9,     Boxscore,
,Colorado Rockies, 0, @,  Atlanta Braves, 1,     Boxscore,
,New York Yankees, 6, @,  Baltimore Orioles, 10,     Boxscore,
, Texas Rangers, 5, @,  Kansas City Royals, 4,     Boxscore,
,Milwaukee Brewers, 2, @,  Miami Marlins, 6,     Boxscore,
,Chicago Cubs, 2, @,  Washington Nationals, 9,     Boxscore,
,Detroit Tigers, 2, @,  LA Angels of Anaheim, 3,     Boxscore,
, New York Yankees, 8, @,  Baltimore Orioles, 5,     Boxscore,
, Toronto Blue Jays, 7, @,  Boston Red Sox, 5,     Boxscore,
, Kansas City Royals, 7, @,  Chicago White Sox, 5,     Boxscore,
, Houston Astros, 5, @,  Cincinnati Reds, 3,     Boxscore,
, Cleveland Indians, 7, @,  Minnesota Twins, 6,     Boxscore,
, Atlanta Braves, 3, @,  New York Mets, 0,     Boxscore,
,Colorado Rockies, 2, @,  Philadelphia Phillies, 3,     Boxscore,
, Chicago Cubs, 12, @,  Pittsburgh Pirates, 2,     Boxscore,
,Arizona D'Backs, 5, @,  San Diego Padres, 6,     Boxscore,
, Oakland Athletics, 6, @,  Seattle Mariners, 1,     Boxscore,
,Los Angeles Dodgers, 2, @,  San Francisco Giants, 5,     Boxscore,
, Milwaukee Brewers, 5, @,  St. Louis Cardinals, 4,     Boxscore,
,Texas Rangers, 1, @,  Tampa Bay Rays, 3,     Boxscore,
, Miami Marlins, 9, @,  Washington Nationals, 7,     Boxscore,
,Detroit Tigers, 1, @,  LA Angels of Anaheim, 6,     Boxscore,
,New York Yankees, 4, @,  Baltimore Orioles, 5,     Boxscore,
, Toronto Blue Jays, 9, @,  Boston Red Sox, 2,     Boxscore,
,Kansas City Royals, 4, @,  Chicago White Sox, 5,     Boxscore,
,Houston Astros, 1, @,  Cincinnati Reds, 5,     Boxscore,
,Cleveland Indians, 0, @,  Minnesota Twins, 3,     Boxscore,
, Atlanta Braves, 11, @,  New York Mets, 3,     Boxscore,
, Chicago Cubs, 4, @,  Pittsburgh Pirates, 3,     Boxscore,
, Arizona D'Backs, 8, @,  San Diego Padres, 5,     Boxscore,
, Oakland Athletics, 6, @,  Seattle Mariners, 1,     Boxscore,
, Los Angeles Dodgers, 3, @,  San Francisco Giants, 2,     Boxscore,
, Milwaukee Brewers, 6, @,  St. Louis Cardinals, 3,     Boxscore,
, Texas Rangers, 4, @,  Tampa Bay Rays, 2,     Boxscore,
,Miami Marlins, 6, @,  Washington Nationals, 7,     Boxscore,
,Detroit Tigers, 2, @,  LA Angels of Anaheim, 3,     Boxscore,
, New York Yankees, 13, @,  Baltimore Orioles, 3,     Boxscore,
, Toronto Blue Jays, 4, @,  Boston Red Sox, 3,     Boxscore,
, Kansas City Royals, 2, @,  Chicago White Sox, 1,     Boxscore,
, Houston Astros, 5, @,  Cincinnati Reds, 1,     Boxscore,
,Cleveland Indians, 7, @,  Minnesota Twins, 8,     Boxscore,
, Atlanta Braves, 3, @,  New York Mets, 2,     Boxscore,
,Colorado Rockies, 2, @,  Philadelphia Phillies, 3,     Boxscore,
,Colorado Rockies, 4, @,  Philadelphia Phillies, 7,     Boxscore,
, Chicago Cubs, 4, @,  Pittsburgh Pirates, 2,     Boxscore,
,Arizona D'Backs, 2, @,  San Diego Padres, 8,     Boxscore,
, Oakland Athletics, 4, @,  Seattle Mariners, 2,     Boxscore,
,Los Angeles Dodgers, 0, @,  San Francisco Giants, 4,     Boxscore,
,Milwaukee Brewers, 4, @,  St. Louis Cardinals, 5,     Boxscore,
,Texas Rangers, 0, @,  Tampa Bay Rays, 6,     Boxscore,
, Miami Marlins, 8, @,  Washington Nationals, 0,     Boxscore,
, Oakland Athletics, 3, @,  LA Angels of Anaheim, 1,     Boxscore,
,Detroit Tigers, 1, @,  Chicago White Sox, 6,     Boxscore,
,Pittsburgh Pirates, 3, @,  Cincinnati Reds, 4,     Boxscore,
,San Francisco Giants, 5, @,  Colorado Rockies, 6,     Boxscore,
, Chicago Cubs, 4, @,  Houston Astros, 1,     Boxscore,
,Atlanta Braves, 1, @,  Milwaukee Brewers, 4,     Boxscore,
,Cleveland Indians, 2, @,  Minnesota Twins, 7,     Boxscore,
, Washington Nationals, 5, @,  New York Mets, 1,     Boxscore,
,Miami Marlins, 1, @,  Philadelphia Phillies, 3,     Boxscore,
,St. Louis Cardinals, 3, @,  San Diego Padres, 11,     Boxscore,
, Oakland Athletics, 6, @,  LA Angels of Anaheim, 5,     Boxscore,
,Los Angeles Dodgers, 0, @,  Arizona D'Backs, 1,     Boxscore,
,Tampa Bay Rays, 2, @,  Baltimore Orioles, 9,     Boxscore,
,New York Yankees, 3, @,  Boston Red Sox, 4,     Boxscore,
, Detroit Tigers, 5, @,  Chicago White Sox, 3,     Boxscore,
,Pittsburgh Pirates, 3, @,  Cincinnati Reds, 5,     Boxscore,
, San Francisco Giants, 9, @,  Colorado Rockies, 8,     Boxscore,
,Chicago Cubs, 0, @,  Houston Astros, 1,     Boxscore,
,Atlanta Braves, 0, @,  Milwaukee Brewers, 5,     Boxscore,
, Kansas City Royals, 9, @,  Minnesota Twins, 1,     Boxscore,
, Washington Nationals, 5, @,  New York Mets, 3,     Boxscore,
,Miami Marlins, 7, @,  Philadelphia Phillies, 9,     Boxscore,
,St. Louis Cardinals, 4, @,  San Diego Padres, 6,     Boxscore,
,Cleveland Indians, 4, @,  Texas Rangers, 6,     Boxscore,
, Seattle Mariners, 4, @,  Toronto Blue Jays, 3,     Boxscore,
, Oakland Athletics, 4, @,  LA Angels of Anaheim, 1,     Boxscore,
,Los Angeles Dodgers, 2, @,  Arizona D'Backs, 3,     Boxscore,
,Tampa Bay Rays, 2, @,  Baltimore Orioles, 3,     Boxscore,
, New York Yankees, 5, @,  Boston Red Sox, 4,     Boxscore,
, Detroit Tigers, 8, @,  Chicago White Sox, 6,     Boxscore,
,Pittsburgh Pirates, 1, @,  Cincinnati Reds, 2,     Boxscore,
, San Francisco Giants, 8, @,  Colorado Rockies, 3,     Boxscore,
, Chicago Cubs, 5, @,  Houston Astros, 1,     Boxscore,
,Atlanta Braves, 2, @,  Milwaukee Brewers, 8,     Boxscore,
, Kansas City Royals, 10, @,  Minnesota Twins, 5,     Boxscore,
, Washington Nationals, 2, @,  New York Mets, 0,     Boxscore,
,Miami Marlins, 1, @,  Philadelphia Phillies, 3,     Boxscore,
,St. Louis Cardinals, 2, @,  San Diego Padres, 3,     Boxscore,
,Cleveland Indians, 2, @,  Texas Rangers, 5,     Boxscore,
, Seattle Mariners, 3, @,  Toronto Blue Jays, 2,     Boxscore,
,Oakland Athletics, 0, @,  LA Angels of Anaheim, 6,     Boxscore,
,Tampa Bay Rays, 2, @,  Baltimore Orioles, 3,     Boxscore,
, New York Yankees, 2, @,  Boston Red Sox, 0,     Boxscore,
,Philadelphia Phillies, 4, @,  Houston Astros, 6,     Boxscore,
, St. Louis Cardinals, 2, @,  Los Angeles Dodgers, 1,     Boxscore,
,Kansas City Royals, 3, @,  Minnesota Twins, 4,     Boxscore,
, Cleveland Indians, 5, @,  Texas Rangers, 4,     Boxscore,
,Seattle Mariners, 3, @,  Toronto Blue Jays, 8,     Boxscore,
, San Francisco Giants, 6, @,  Arizona D'Backs, 2,     Boxscore,
,Washington Nationals, 1, @,  Atlanta Braves, 2,     Boxscore,
,Pittsburgh Pirates, 4, @,  Chicago Cubs, 7,     Boxscore,
, Detroit Tigers, 4, @,  Cleveland Indians, 0,     Boxscore,
, Philadelphia Phillies, 12, @,  Houston Astros, 6,     Boxscore,
, LA Angels of Anaheim, 9, @,  Kansas City Royals, 7,     Boxscore,
,St. Louis Cardinals, 5, @,  Los Angeles Dodgers, 8,     Boxscore,
,Cincinnati Reds, 0, @,  Miami Marlins, 4,     Boxscore,
, New York Mets, 7, @,  Milwaukee Brewers, 3,     Boxscore,
, Chicago White Sox, 6, @,  Minnesota Twins, 0,     Boxscore,
, Tampa Bay Rays, 6, @,  New York Yankees, 4,     Boxscore,
,Baltimore Orioles, 2, @,  Oakland Athletics, 3,     Boxscore,
, Colorado Rockies, 7, @,  San Diego Padres, 4,     Boxscore,
,Seattle Mariners, 3, @,  Texas Rangers, 9,     Boxscore,
, Boston Red Sox, 8, @,  Toronto Blue Jays, 5,     Boxscore,
, San Francisco Giants, 3, @,  Arizona D'Backs, 2,     Boxscore,
,Washington Nationals, 4, @,  Atlanta Braves, 5,     Boxscore,
, Pittsburgh Pirates, 7, @,  Chicago Cubs, 6,     Boxscore,
, Detroit Tigers, 5, @,  Cleveland Indians, 3,     Boxscore,
,Philadelphia Phillies, 0, @,  Houston Astros, 5,     Boxscore,
,LA Angels of Anaheim, 2, @,  Kansas City Royals, 3,     Boxscore,
,St. Louis Cardinals, 3, @,  Los Angeles Dodgers, 4,     Boxscore,
,Cincinnati Reds, 4, @,  Miami Marlins, 6,     Boxscore,
,New York Mets, 6, @,  Milwaukee Brewers, 9,     Boxscore,
, Chicago White Sox, 5, @,  Minnesota Twins, 3,     Boxscore,
,Tampa Bay Rays, 3, @,  New York Yankees, 5,     Boxscore,
,Baltimore Orioles, 2, @,  Oakland Athletics, 5,     Boxscore,
,Colorado Rockies, 3, @,  San Diego Padres, 4,     Boxscore,
, Seattle Mariners, 8, @,  Texas Rangers, 6,     Boxscore,
, Boston Red Sox, 3, @,  Toronto Blue Jays, 2,     Boxscore,
,San Francisco Giants, 2, @,  Arizona D'Backs, 10,     Boxscore,
,Washington Nationals, 1, @,  Atlanta Braves, 5,     Boxscore,
,Pittsburgh Pirates, 9, @,  Chicago Cubs, 13,     Boxscore,
,Detroit Tigers, 6, @,  Cleveland Indians, 7,     Boxscore,
,Philadelphia Phillies, 6, @,  Houston Astros, 7,     Boxscore,
, LA Angels of Anaheim, 4, @,  Kansas City Royals, 3,     Boxscore,
, St. Louis Cardinals, 5, @,  Los Angeles Dodgers, 2,     Boxscore,
, Cincinnati Reds, 5, @,  Miami Marlins, 4,     Boxscore,
,New York Mets, 0, @,  Milwaukee Brewers, 3,     Boxscore,
, Chicago White Sox, 9, @,  Minnesota Twins, 2,     Boxscore,
,Tampa Bay Rays, 4, @,  New York Yankees, 6,     Boxscore,
, Baltimore Orioles, 9, @,  Oakland Athletics, 5,     Boxscore,
,Colorado Rockies, 11, @,  San Diego Padres, 12,     Boxscore,
,Seattle Mariners, 1, @,  Texas Rangers, 2,     Boxscore,
,Boston Red Sox, 0, @,  Toronto Blue Jays, 5,     Boxscore,
,Detroit Tigers, 4, @,  Chicago White Sox, 5,     Boxscore,
, Pittsburgh Pirates, 3, @,  Chicago Cubs, 0,     Boxscore,
, Atlanta Braves, 7, @,  Miami Marlins, 5,     Boxscore,
, Philadelphia Phillies, 3, @,  New York Mets, 1,     Boxscore,
, Baltimore Orioles, 10, @,  Seattle Mariners, 4,     Boxscore,
,Colorado Rockies, 1, @,  San Francisco Giants, 2,     Boxscore,
, Boston Red Sox, 5, @,  Tampa Bay Rays, 2,     Boxscore,
,Texas Rangers, 3, @,  LA Angels of Anaheim, 11,     Boxscore,
,San Diego Padres, 2, @,  Arizona D'Backs, 3,     Boxscore,
, Cincinnati Reds, 3, @,  Chicago Cubs, 1,     Boxscore,
, Minnesota Twins, 6, @,  Cleveland Indians, 5,     Boxscore,
,Oakland Athletics, 2, @,  Detroit Tigers, 12,     Boxscore,
, Chicago White Sox, 3, @,  Kansas City Royals, 2,     Boxscore,
,Atlanta Braves, 3, @,  Miami Marlins, 4,     Boxscore,
, Milwaukee Brewers, 6, @,  Pittsburgh Pirates, 0,     Boxscore,
, Baltimore Orioles, 4, @,  Seattle Mariners, 2,     Boxscore,
,Colorado Rockies, 3, @,  San Francisco Giants, 6,     Boxscore,
,Houston Astros, 1, @,  St. Louis Cardinals, 4,     Boxscore,
, Boston Red Sox, 7, @,  Tampa Bay Rays, 5,     Boxscore,
, Texas Rangers, 6, @,  LA Angels of Anaheim, 2,     Boxscore,
,San Diego Padres, 2, @,  Arizona D'Backs, 6,     Boxscore,
, Cincinnati Reds, 6, @,  Chicago Cubs, 5,     Boxscore,
, Minnesota Twins, 6, @,  Cleveland Indians, 4,     Boxscore,
,Oakland Athletics, 2, @,  Detroit Tigers, 6,     Boxscore,
,Chicago White Sox, 0, @,  Kansas City Royals, 3,     Boxscore,
, Atlanta Braves, 3, @,  Miami Marlins, 0,     Boxscore,
,Toronto Blue Jays, 2, @,  New York Yankees, 4,     Boxscore,
,Toronto Blue Jays, 1, @,  New York Yankees, 2,     Boxscore,
, Philadelphia Phillies, 3, @,  New York Mets, 2,     Boxscore,
, Milwaukee Brewers, 3, @,  Pittsburgh Pirates, 1,     Boxscore,
, Baltimore Orioles, 3, @,  Seattle Mariners, 1,     Boxscore,
,Colorado Rockies, 1, @,  San Francisco Giants, 7,     Boxscore,
,Houston Astros, 0, @,  St. Louis Cardinals, 5,     Boxscore,
,Boston Red Sox, 3, @,  Tampa Bay Rays, 13,     Boxscore,
,Los Angeles Dodgers, 1, @,  Washington Nationals, 3,     Boxscore,
, Los Angeles Dodgers, 7, @,  Washington Nationals, 6,     Boxscore,
, Texas Rangers, 3, @,  LA Angels of Anaheim, 1,     Boxscore,
, San Diego Padres, 6, @,  Arizona D'Backs, 5,     Boxscore,
, Cincinnati Reds, 5, @,  Chicago Cubs, 3,     Boxscore,
,Minnesota Twins, 3, @,  Cleveland Indians, 4,     Boxscore,
, Oakland Athletics, 12, @,  Detroit Tigers, 4,     Boxscore,
,Chicago White Sox, 3, @,  Kansas City Royals, 4,     Boxscore,
,Toronto Blue Jays, 7, @,  New York Yankees, 10,     Boxscore,
, Philadelphia Phillies, 16, @,  New York Mets, 1,     Boxscore,
, Milwaukee Brewers, 9, @,  Pittsburgh Pirates, 7,     Boxscore,
,Colorado Rockies, 2, @,  San Francisco Giants, 9,     Boxscore,
,Houston Astros, 4, @,  St. Louis Cardinals, 5,     Boxscore,
,Boston Red Sox, 4, @,  Tampa Bay Rays, 7,     Boxscore,
,Los Angeles Dodgers, 1, @,  Washington Nationals, 4,     Boxscore,
,Chicago White Sox, 2, @,  LA Angels of Anaheim, 6,     Boxscore,
, Baltimore Orioles, 4, @,  Boston Red Sox, 2,     Boxscore,
,St. Louis Cardinals, 4, @,  Chicago Cubs, 5,     Boxscore,
, Los Angeles Dodgers, 3, @,  Cincinnati Reds, 1,     Boxscore,
, Arizona D'Backs, 15, @,  Colorado Rockies, 5,     Boxscore,
,Pittsburgh Pirates, 1, @,  Houston Astros, 7,     Boxscore,
,Cleveland Indians, 3, @,  Kansas City Royals, 6,     Boxscore,
,Oakland Athletics, 1, @,  New York Yankees, 2,     Boxscore,
,Miami Marlins, 3, @,  New York Mets, 7,     Boxscore,
,Atlanta Braves, 2, @,  Philadelphia Phillies, 6,     Boxscore,
,Texas Rangers, 3, @,  Seattle Mariners, 6,     Boxscore,
,San Diego Padres, 1, @,  San Francisco Giants, 5,     Boxscore,
,Toronto Blue Jays, 1, @,  Tampa Bay Rays, 12,     Boxscore,
, Milwaukee Brewers, 4, @,  Washington Nationals, 2,     Boxscore,
,Chicago White Sox, 2, @,  LA Angels of Anaheim, 4,     Boxscore,
, Baltimore Orioles, 9, @,  Boston Red Sox, 6,     Boxscore,
, St. Louis Cardinals, 5, @,  Chicago Cubs, 4,     Boxscore,
,Los Angeles Dodgers, 0, @,  Cincinnati Reds, 6,     Boxscore,
, Arizona D'Backs, 8, @,  Colorado Rockies, 7,     Boxscore,
,Minnesota Twins, 0, @,  Detroit Tigers, 8,     Boxscore,
,Pittsburgh Pirates, 1, @,  Houston Astros, 4,     Boxscore,
,Cleveland Indians, 3, @,  Kansas City Royals, 5,     Boxscore,
,Oakland Athletics, 9, @,  New York Yankees, 10,     Boxscore,
,Miami Marlins, 3, @,  New York Mets, 4,     Boxscore,
, Atlanta Braves, 8, @,  Philadelphia Phillies, 2,     Boxscore,
,Texas Rangers, 0, @,  Seattle Mariners, 1,     Boxscore,
,San Diego Padres, 4, @,  San Francisco Giants, 8,     Boxscore,
,Toronto Blue Jays, 5, @,  Tampa Bay Rays, 11,     Boxscore,
,Milwaukee Brewers, 4, @,  Washington Nationals, 10,     Boxscore,
,Chicago White Sox, 1, @,  LA Angels of Anaheim, 4,     Boxscore,
,Baltimore Orioles, 1, @,  Boston Red Sox, 2,     Boxscore,
, St. Louis Cardinals, 6, @,  Chicago Cubs, 3,     Boxscore,
, Los Angeles Dodgers, 5, @,  Cincinnati Reds, 3,     Boxscore,
, Arizona D'Backs, 10, @,  Colorado Rockies, 7,     Boxscore,
, Minnesota Twins, 10, @,  Detroit Tigers, 4,     Boxscore,
, Minnesota Twins, 2, @,  Detroit Tigers, 1,     Boxscore,
, Pittsburgh Pirates, 8, @,  Houston Astros, 1,     Boxscore,
, Cleveland Indians, 15, @,  Kansas City Royals, 4,     Boxscore,
, Oakland Athletics, 5, @,  New York Yankees, 4,     Boxscore,
,Miami Marlins, 2, @,  New York Mets, 3,     Boxscore,
, Atlanta Braves, 2, @,  Philadelphia Phillies, 1,     Boxscore,
