, San Diego Padres, 7, @,  San Francisco Giants, 3,     Boxscore,
,Milwaukee Brewers, 0, @,  St. Louis Cardinals, 13,     Boxscore,
,Seattle Mariners, 1, @,  Texas Rangers, 2,     Boxscore,
,Florida Marlins, 0, @,  Atlanta Braves, 1,     Boxscore,
, Toronto Blue Jays, 5, @,  Baltimore Orioles, 2,     Boxscore,
,Kansas City Royals, 5, @,  Chicago White Sox, 8,     Boxscore,
, Boston Red Sox, 2, @,  Cleveland Indians, 0,     Boxscore,
,San Diego Padres, 5, @,  Colorado Rockies, 6,     Boxscore,
, San Francisco Giants, 6, @,  Los Angeles Dodgers, 4,     Boxscore,
, Arizona D'Backs, 3, @,  Milwaukee Brewers, 2,     Boxscore,
,Detroit Tigers, 2, @,  Minnesota Twins, 6,     Boxscore,
, Montreal Expos, 7, @,  New York Mets, 1,     Boxscore,
, Seattle Mariners, 6, @,  Oakland Athletics, 1,     Boxscore,
,Cincinnati Reds, 3, @,  Philadelphia Phillies, 7,     Boxscore,
, Chicago Cubs, 10, @,  Pittsburgh Pirates, 9,     Boxscore,
,Chicago Cubs, 6, @,  Pittsburgh Pirates, 10,     Boxscore,
, Houston Astros, 8, @,  St. Louis Cardinals, 1,     Boxscore,
, New York Yankees, 2, @,  Tampa Bay Devil Rays, 1,     Boxscore,
,Anaheim Angels, 2, @,  Texas Rangers, 3,     Boxscore,
, Florida Marlins, 6, @,  Atlanta Braves, 5,     Boxscore,
,Toronto Blue Jays, 1, @,  Baltimore Orioles, 2,     Boxscore,
, Kansas City Royals, 7, @,  Chicago White Sox, 1,     Boxscore,
,Boston Red Sox, 4, @,  Cleveland Indians, 13,     Boxscore,
, San Diego Padres, 11, @,  Colorado Rockies, 3,     Boxscore,
, San Francisco Giants, 6, @,  Los Angeles Dodgers, 0,     Boxscore,
, Arizona D'Backs, 10, @,  Milwaukee Brewers, 4,     Boxscore,
,Detroit Tigers, 3, @,  Minnesota Twins, 7,     Boxscore,
, Montreal Expos, 4, @,  New York Mets, 3,     Boxscore,
, Seattle Mariners, 9, @,  Oakland Athletics, 3,     Boxscore,
, Cincinnati Reds, 2, @,  Philadelphia Phillies, 0,     Boxscore,
,Chicago Cubs, 2, @,  Pittsburgh Pirates, 8,     Boxscore,
,Houston Astros, 2, @,  St. Louis Cardinals, 3,     Boxscore,
, New York Yankees, 7, @,  Tampa Bay Devil Rays, 1,     Boxscore,
,Anaheim Angels, 4, @,  Texas Rangers, 13,     Boxscore,
,Florida Marlins, 0, @,  Atlanta Braves, 8,     Boxscore,
, Toronto Blue Jays, 7, @,  Baltimore Orioles, 4,     Boxscore,
, Kansas City Royals, 10, @,  Chicago White Sox, 4,     Boxscore,
, Boston Red Sox, 2, @,  Cleveland Indians, 0,     Boxscore,
,San Diego Padres, 3, @,  Colorado Rockies, 5,     Boxscore,
,San Francisco Giants, 5, @,  Los Angeles Dodgers, 7,     Boxscore,
,Arizona D'Backs, 4, @,  Milwaukee Brewers, 6,     Boxscore,
,Detroit Tigers, 4, @,  Minnesota Twins, 6,     Boxscore,
, Montreal Expos, 4, @,  New York Mets, 2,     Boxscore,
,Seattle Mariners, 0, @,  Oakland Athletics, 12,     Boxscore,
, Cincinnati Reds, 4, @,  Philadelphia Phillies, 3,     Boxscore,
, Chicago Cubs, 4, @,  Pittsburgh Pirates, 1,     Boxscore,
,Houston Astros, 4, @,  St. Louis Cardinals, 6,     Boxscore,
, New York Yankees, 6, @,  Tampa Bay Devil Rays, 0,     Boxscore,
, Anaheim Angels, 11, @,  Texas Rangers, 6,     Boxscore,
, Seattle Mariners, 5, @,  Anaheim Angels, 1,     Boxscore,
, Florida Marlins, 6, @,  Atlanta Braves, 3,     Boxscore,
,Baltimore Orioles, 5, @,  Boston Red Sox, 7,     Boxscore,
,New York Yankees, 3, @,  Chicago White Sox, 6,     Boxscore,
, San Francisco Giants, 6, @,  Houston Astros, 3,     Boxscore,
,Detroit Tigers, 6, @,  Kansas City Royals, 12,     Boxscore,
,Texas Rangers, 3, @,  Oakland Athletics, 7,     Boxscore,
,Los Angeles Dodgers, 5, @,  San Diego Padres, 9,     Boxscore,
, Tampa Bay Devil Rays, 5, @,  Toronto Blue Jays, 2,     Boxscore,
,Seattle Mariners, 1, @,  Anaheim Angels, 2,     Boxscore,
,Montreal Expos, 0, @,  Atlanta Braves, 2,     Boxscore,
,Baltimore Orioles, 5, @,  Boston Red Sox, 6,     Boxscore,
, New York Yankees, 7, @,  Chicago White Sox, 0,     Boxscore,
, Chicago Cubs, 6, @,  Cincinnati Reds, 0,     Boxscore,
,Arizona D'Backs, 9, @,  Colorado Rockies, 20,     Boxscore,
,Philadelphia Phillies, 4, @,  Florida Marlins, 5,     Boxscore,
, San Francisco Giants, 10, @,  Houston Astros, 3,     Boxscore,
, Detroit Tigers, 15, @,  Kansas City Royals, 6,     Boxscore,
, St. Louis Cardinals, 5, @,  Milwaukee Brewers, 1,     Boxscore,
,Cleveland Indians, 1, @,  Minnesota Twins, 4,     Boxscore,
,Pittsburgh Pirates, 0, @,  New York Mets, 1,     Boxscore,
,Texas Rangers, 3, @,  Oakland Athletics, 4,     Boxscore,
, Los Angeles Dodgers, 2, @,  San Diego Padres, 1,     Boxscore,
,Tampa Bay Devil Rays, 5, @,  Toronto Blue Jays, 8,     Boxscore,
,Seattle Mariners, 0, @,  Anaheim Angels, 4,     Boxscore,
,Montreal Expos, 1, @,  Atlanta Braves, 9,     Boxscore,
, Baltimore Orioles, 7, @,  Boston Red Sox, 3,     Boxscore,
,New York Yankees, 4, @,  Chicago White Sox, 9,     Boxscore,
, Chicago Cubs, 8, @,  Cincinnati Reds, 0,     Boxscore,
, Arizona D'Backs, 6, @,  Colorado Rockies, 3,     Boxscore,
,Philadelphia Phillies, 5, @,  Florida Marlins, 6,     Boxscore,
,San Francisco Giants, 1, @,  Houston Astros, 2,     Boxscore,
, Detroit Tigers, 4, @,  Kansas City Royals, 3,     Boxscore,
, St. Louis Cardinals, 8, @,  Milwaukee Brewers, 4,     Boxscore,
,Cleveland Indians, 2, @,  Minnesota Twins, 3,     Boxscore,
,Pittsburgh Pirates, 3, @,  New York Mets, 5,     Boxscore,
,Texas Rangers, 3, @,  Oakland Athletics, 5,     Boxscore,
, Los Angeles Dodgers, 2, @,  San Diego Padres, 1,     Boxscore,
,Tampa Bay Devil Rays, 3, @,  Toronto Blue Jays, 5,     Boxscore,
,Baltimore Orioles, 3, @,  Boston Red Sox, 14,     Boxscore,
,Chicago Cubs, 7, @,  Cincinnati Reds, 9,     Boxscore,
, Arizona D'Backs, 8, @,  Colorado Rockies, 7,     Boxscore,
,Minnesota Twins, 4, @,  Detroit Tigers, 5,     Boxscore,
,Philadelphia Phillies, 4, @,  Florida Marlins, 8,     Boxscore,
,Milwaukee Brewers, 1, @,  Houston Astros, 6,     Boxscore,
,Chicago White Sox, 3, @,  Kansas City Royals, 7,     Boxscore,
, Pittsburgh Pirates, 3, @,  New York Mets, 1,     Boxscore,
,Los Angeles Dodgers, 1, @,  San Diego Padres, 6,     Boxscore,
,Tampa Bay Devil Rays, 8, @,  Toronto Blue Jays, 10,     Boxscore,
,Texas Rangers, 3, @,  Anaheim Angels, 5,     Boxscore,
,St. Louis Cardinals, 6, @,  Arizona D'Backs, 7,     Boxscore,
, Montreal Expos, 5, @,  Cincinnati Reds, 1,     Boxscore,
, Minnesota Twins, 5, @,  Detroit Tigers, 4,     Boxscore,
,New York Mets, 3, @,  Florida Marlins, 4,     Boxscore,
, Milwaukee Brewers, 12, @,  Houston Astros, 5,     Boxscore,
, Chicago White Sox, 11, @,  Kansas City Royals, 2,     Boxscore,
,Baltimore Orioles, 2, @,  New York Yankees, 11,     Boxscore,
, Baltimore Orioles, 3, @,  New York Yankees, 2,     Boxscore,
, Atlanta Braves, 6, @,  Philadelphia Phillies, 0,     Boxscore,
,Colorado Rockies, 0, @,  San Diego Padres, 5,     Boxscore,
,Oakland Athletics, 3, @,  Seattle Mariners, 9,     Boxscore,
,Los Angeles Dodgers, 1, @,  San Francisco Giants, 10,     Boxscore,
, Boston Red Sox, 7, @,  Tampa Bay Devil Rays, 2,     Boxscore,
, Cleveland Indians, 2, @,  Toronto Blue Jays, 1,     Boxscore,
, Texas Rangers, 12, @,  Anaheim Angels, 3,     Boxscore,
, St. Louis Cardinals, 3, @,  Arizona D'Backs, 2,     Boxscore,
,Pittsburgh Pirates, 2, @,  Chicago Cubs, 4,     Boxscore,
,Pittsburgh Pirates, 2, @,  Chicago Cubs, 7,     Boxscore,
,Montreal Expos, 2, @,  Cincinnati Reds, 4,     Boxscore,
,Minnesota Twins, 8, @,  Detroit Tigers, 9,     Boxscore,
, New York Mets, 9, @,  Florida Marlins, 3,     Boxscore,
, Milwaukee Brewers, 5, @,  Houston Astros, 2,     Boxscore,
, Chicago White Sox, 19, @,  Kansas City Royals, 3,     Boxscore,
,Baltimore Orioles, 2, @,  New York Yankees, 6,     Boxscore,
,Atlanta Braves, 6, @,  Philadelphia Phillies, 7,     Boxscore,
, Colorado Rockies, 10, @,  San Diego Padres, 2,     Boxscore,
,Oakland Athletics, 4, @,  Seattle Mariners, 7,     Boxscore,
, Los Angeles Dodgers, 5, @,  San Francisco Giants, 0,     Boxscore,
,Los Angeles Dodgers, 3, @,  San Francisco Giants, 6,     Boxscore,
,Boston Red Sox, 4, @,  Tampa Bay Devil Rays, 5,     Boxscore,
,Cleveland Indians, 4, @,  Toronto Blue Jays, 5,     Boxscore,
,Texas Rangers, 1, @,  Anaheim Angels, 4,     Boxscore,
, St. Louis Cardinals, 9, @,  Arizona D'Backs, 5,     Boxscore,
, Pittsburgh Pirates, 3, @,  Chicago Cubs, 2,     Boxscore,
, Montreal Expos, 2, @,  Cincinnati Reds, 1,     Boxscore,
,Minnesota Twins, 4, @,  Detroit Tigers, 9,     Boxscore,
,New York Mets, 0, @,  Florida Marlins, 4,     Boxscore,
,Milwaukee Brewers, 5, @,  Houston Astros, 8,     Boxscore,
, Chicago White Sox, 5, @,  Kansas City Royals, 1,     Boxscore,
,Baltimore Orioles, 1, @,  New York Yankees, 3,     Boxscore,
, Atlanta Braves, 5, @,  Philadelphia Phillies, 2,     Boxscore,
, Colorado Rockies, 10, @,  San Diego Padres, 8,     Boxscore,
,Oakland Athletics, 3, @,  Seattle Mariners, 9,     Boxscore,
,Los Angeles Dodgers, 3, @,  San Francisco Giants, 12,     Boxscore,
,Boston Red Sox, 1, @,  Tampa Bay Devil Rays, 3,     Boxscore,
,Cleveland Indians, 2, @,  Toronto Blue Jays, 6,     Boxscore,
