,Toronto Blue Jays, 1, @,  Minnesota Twins, 2,     Boxscore,
, St. Louis Cardinals, 5, @,  New York Mets, 3,     Boxscore,
,Cincinnati Reds, 4, @,  Philadelphia Phillies, 11,     Boxscore,
,Boston Red Sox, 7, @,  Seattle Mariners, 8,     Boxscore,
, San Diego Padres, 3, @,  San Francisco Giants, 2,     Boxscore,
, Chicago White Sox, 6, @,  Tampa Bay Devil Rays, 1,     Boxscore,
, Kansas City Royals, 1, @,  LA Angels of Anaheim, 0,     Boxscore,
,Los Angeles Dodgers, 0, @,  Arizona D'Backs, 2,     Boxscore,
,Washington Nationals, 0, @,  Atlanta Braves, 13,     Boxscore,
,New York Yankees, 0, @,  Baltimore Orioles, 4,     Boxscore,
,Colorado Rockies, 4, @,  Chicago Cubs, 6,     Boxscore,
, Oakland Athletics, 13, @,  Cleveland Indians, 7,     Boxscore,
, Pittsburgh Pirates, 7, @,  Florida Marlins, 5,     Boxscore,
,Houston Astros, 3, @,  Milwaukee Brewers, 6,     Boxscore,
, Toronto Blue Jays, 5, @,  Minnesota Twins, 4,     Boxscore,
,St. Louis Cardinals, 0, @,  New York Mets, 2,     Boxscore,
, Cincinnati Reds, 9, @,  Philadelphia Phillies, 6,     Boxscore,
,Boston Red Sox, 1, @,  Seattle Mariners, 2,     Boxscore,
, San Diego Padres, 4, @,  San Francisco Giants, 2,     Boxscore,
, Chicago White Sox, 5, @,  Tampa Bay Devil Rays, 3,     Boxscore,
, Los Angeles Dodgers, 9, @,  Arizona D'Backs, 5,     Boxscore,
, New York Yankees, 8, @,  Baltimore Orioles, 7,     Boxscore,
,Oakland Athletics, 3, @,  Cleveland Indians, 4,     Boxscore,
,Texas Rangers, 2, @,  Detroit Tigers, 5,     Boxscore,
,Pittsburgh Pirates, 7, @,  Florida Marlins, 9,     Boxscore,
,Colorado Rockies, 5, @,  Houston Astros, 8,     Boxscore,
,Toronto Blue Jays, 5, @,  Minnesota Twins, 8,     Boxscore,
,Cincinnati Reds, 7, @,  Philadelphia Phillies, 8,     Boxscore,
, Chicago White Sox, 5, @,  Tampa Bay Devil Rays, 1,     Boxscore,
, LA Angels of Anaheim, 9, @,  Baltimore Orioles, 7,     Boxscore,
,Texas Rangers, 1, @,  Boston Red Sox, 2,     Boxscore,
,Milwaukee Brewers, 5, @,  Chicago Cubs, 6,     Boxscore,
, St. Louis Cardinals, 4, @,  Cincinnati Reds, 2,     Boxscore,
,Tampa Bay Devil Rays, 1, @,  Cleveland Indians, 2,     Boxscore,
, Minnesota Twins, 11, @,  Detroit Tigers, 1,     Boxscore,
, Atlanta Braves, 12, @,  Florida Marlins, 3,     Boxscore,
,Colorado Rockies, 8, @,  Houston Astros, 9,     Boxscore,
,Chicago White Sox, 1, @,  Kansas City Royals, 8,     Boxscore,
, San Diego Padres, 7, @,  Los Angeles Dodgers, 6,     Boxscore,
,Oakland Athletics, 1, @,  New York Yankees, 2,     Boxscore,
, New York Mets, 6, @,  Philadelphia Phillies, 5,     Boxscore,
, New York Mets, 5, @,  Philadelphia Phillies, 2,     Boxscore,
,Washington Nationals, 2, @,  Pittsburgh Pirates, 3,     Boxscore,
,Toronto Blue Jays, 3, @,  Seattle Mariners, 5,     Boxscore,
, Arizona D'Backs, 4, @,  San Francisco Giants, 3,     Boxscore,
,LA Angels of Anaheim, 3, @,  Baltimore Orioles, 6,     Boxscore,
, Texas Rangers, 5, @,  Boston Red Sox, 4,     Boxscore,
, Milwaukee Brewers, 13, @,  Chicago Cubs, 4,     Boxscore,
,St. Louis Cardinals, 1, @,  Cincinnati Reds, 5,     Boxscore,
,Tampa Bay Devil Rays, 6, @,  Cleveland Indians, 8,     Boxscore,
, Minnesota Twins, 8, @,  Detroit Tigers, 5,     Boxscore,
, Atlanta Braves, 6, @,  Florida Marlins, 5,     Boxscore,
, Colorado Rockies, 5, @,  Houston Astros, 0,     Boxscore,
, Chicago White Sox, 3, @,  Kansas City Royals, 1,     Boxscore,
, San Diego Padres, 3, @,  Los Angeles Dodgers, 1,     Boxscore,
, Oakland Athletics, 7, @,  New York Yankees, 0,     Boxscore,
, New York Mets, 8, @,  Philadelphia Phillies, 3,     Boxscore,
,Washington Nationals, 2, @,  Pittsburgh Pirates, 7,     Boxscore,
,Toronto Blue Jays, 3, @,  Seattle Mariners, 8,     Boxscore,
,Arizona D'Backs, 1, @,  San Francisco Giants, 4,     Boxscore,
, LA Angels of Anaheim, 4, @,  Baltimore Orioles, 3,     Boxscore,
, Texas Rangers, 2, @,  Boston Red Sox, 1,     Boxscore,
,Milwaukee Brewers, 1, @,  Chicago Cubs, 5,     Boxscore,
, St. Louis Cardinals, 11, @,  Cincinnati Reds, 7,     Boxscore,
,Tampa Bay Devil Rays, 2, @,  Cleveland Indians, 3,     Boxscore,
,Minnesota Twins, 0, @,  Detroit Tigers, 1,     Boxscore,
,Atlanta Braves, 5, @,  Florida Marlins, 6,     Boxscore,
,Colorado Rockies, 0, @,  Houston Astros, 12,     Boxscore,
, Chicago White Sox, 3, @,  Kansas City Royals, 1,     Boxscore,
,San Diego Padres, 0, @,  Los Angeles Dodgers, 5,     Boxscore,
, Oakland Athletics, 11, @,  New York Yankees, 5,     Boxscore,
,New York Mets, 3, @,  Philadelphia Phillies, 5,     Boxscore,
, Washington Nationals, 3, @,  Pittsburgh Pirates, 2,     Boxscore,
,Toronto Blue Jays, 1, @,  Seattle Mariners, 2,     Boxscore,
,Arizona D'Backs, 0, @,  San Francisco Giants, 13,     Boxscore,
,Texas Rangers, 3, @,  Boston Red Sox, 7,     Boxscore,
, Baltimore Orioles, 7, @,  Chicago White Sox, 6,     Boxscore,
,Tampa Bay Devil Rays, 2, @,  Cleveland Indians, 10,     Boxscore,
,New York Mets, 2, @,  Colorado Rockies, 6,     Boxscore,
,Philadelphia Phillies, 5, @,  Houston Astros, 7,     Boxscore,
,Seattle Mariners, 2, @,  Kansas City Royals, 3,     Boxscore,
,Atlanta Braves, 2, @,  Los Angeles Dodgers, 8,     Boxscore,
,Minnesota Twins, 1, @,  New York Yankees, 5,     Boxscore,
, Toronto Blue Jays, 11, @,  Oakland Athletics, 7,     Boxscore,
, Milwaukee Brewers, 10, @,  Pittsburgh Pirates, 3,     Boxscore,
,Florida Marlins, 1, @,  San Diego Padres, 3,     Boxscore,
,Arizona D'Backs, 3, @,  St. Louis Cardinals, 11,     Boxscore,
, Chicago Cubs, 7, @,  Washington Nationals, 2,     Boxscore,
,Tampa Bay Devil Rays, 1, @,  Boston Red Sox, 4,     Boxscore,
,Baltimore Orioles, 1, @,  Chicago White Sox, 5,     Boxscore,
,San Francisco Giants, 3, @,  Cincinnati Reds, 7,     Boxscore,
,New York Mets, 3, @,  Colorado Rockies, 11,     Boxscore,
, Cleveland Indians, 5, @,  Detroit Tigers, 4,     Boxscore,
,Philadelphia Phillies, 4, @,  Houston Astros, 5,     Boxscore,
,Seattle Mariners, 3, @,  Kansas City Royals, 17,     Boxscore,
,Atlanta Braves, 6, @,  Los Angeles Dodgers, 7,     Boxscore,
,Minnesota Twins, 0, @,  New York Yankees, 8,     Boxscore,
,Toronto Blue Jays, 1, @,  Oakland Athletics, 3,     Boxscore,
,Milwaukee Brewers, 2, @,  Pittsburgh Pirates, 6,     Boxscore,
, Florida Marlins, 6, @,  San Diego Padres, 4,     Boxscore,
, Arizona D'Backs, 7, @,  St. Louis Cardinals, 1,     Boxscore,
,LA Angels of Anaheim, 3, @,  Texas Rangers, 8,     Boxscore,
, Chicago Cubs, 3, @,  Washington Nationals, 1,     Boxscore,
,Tampa Bay Devil Rays, 5, @,  Boston Red Sox, 7,     Boxscore,
, Baltimore Orioles, 9, @,  Chicago White Sox, 6,     Boxscore,
, San Francisco Giants, 9, @,  Cincinnati Reds, 5,     Boxscore,
,New York Mets, 7, @,  Colorado Rockies, 17,     Boxscore,
,Cleveland Indians, 4, @,  Detroit Tigers, 6,     Boxscore,
, Philadelphia Phillies, 8, @,  Houston Astros, 3,     Boxscore,
, Seattle Mariners, 4, @,  Kansas City Royals, 0,     Boxscore,
, Atlanta Braves, 5, @,  Los Angeles Dodgers, 2,     Boxscore,
, Minnesota Twins, 6, @,  New York Yankees, 2,     Boxscore,
, Toronto Blue Jays, 10, @,  Oakland Athletics, 3,     Boxscore,
,Milwaukee Brewers, 3, @,  Pittsburgh Pirates, 5,     Boxscore,
,Florida Marlins, 0, @,  San Diego Padres, 1,     Boxscore,
,Arizona D'Backs, 4, @,  St. Louis Cardinals, 5,     Boxscore,
,LA Angels of Anaheim, 2, @,  Texas Rangers, 4,     Boxscore,
,Chicago Cubs, 0, @,  Washington Nationals, 6,     Boxscore,
,Tampa Bay Devil Rays, 4, @,  Boston Red Sox, 15,     Boxscore,
,Baltimore Orioles, 6, @,  Chicago White Sox, 11,     Boxscore,
,San Francisco Giants, 3, @,  Cincinnati Reds, 6,     Boxscore,
,Cleveland Indians, 3, @,  Detroit Tigers, 12,     Boxscore,
, New York Mets, 6, @,  Houston Astros, 2,     Boxscore,
, Atlanta Braves, 8, @,  Los Angeles Dodgers, 6,     Boxscore,
,Minnesota Twins, 6, @,  New York Yankees, 7,     Boxscore,
,Seattle Mariners, 2, @,  Oakland Athletics, 3,     Boxscore,
,Milwaukee Brewers, 3, @,  Pittsburgh Pirates, 6,     Boxscore,
, Florida Marlins, 3, @,  San Diego Padres, 2,     Boxscore,
,Arizona D'Backs, 2, @,  St. Louis Cardinals, 3,     Boxscore,
, LA Angels of Anaheim, 5, @,  Texas Rangers, 2,     Boxscore,
, Chicago Cubs, 4, @,  Washington Nationals, 2,     Boxscore,
, Minnesota Twins, 20, @,  Chicago White Sox, 14,     Boxscore,
, Minnesota Twins, 12, @,  Chicago White Sox, 0,     Boxscore,
,Arizona D'Backs, 1, @,  Cincinnati Reds, 8,     Boxscore,
,Philadelphia Phillies, 6, @,  Colorado Rockies, 7,     Boxscore,
,Boston Red Sox, 2, @,  Detroit Tigers, 9,     Boxscore,
,New York Mets, 0, @,  Houston Astros, 4,     Boxscore,
, Tampa Bay Devil Rays, 6, @,  Kansas City Royals, 5,     Boxscore,
, Florida Marlins, 6, @,  Los Angeles Dodgers, 5,     Boxscore,
,LA Angels of Anaheim, 9, @,  New York Yankees, 14,     Boxscore,
, Seattle Mariners, 7, @,  Oakland Athletics, 1,     Boxscore,
,Chicago Cubs, 4, @,  Pittsburgh Pirates, 8,     Boxscore,
, Atlanta Braves, 7, @,  San Diego Padres, 4,     Boxscore,
, San Francisco Giants, 4, @,  St. Louis Cardinals, 3,     Boxscore,
,Baltimore Orioles, 3, @,  Texas Rangers, 4,     Boxscore,
,Cleveland Indians, 6, @,  Toronto Blue Jays, 8,     Boxscore,
, Milwaukee Brewers, 6, @,  Washington Nationals, 2,     Boxscore,
,Minnesota Twins, 1, @,  Chicago White Sox, 3,     Boxscore,
,Arizona D'Backs, 4, @,  Cincinnati Reds, 5,     Boxscore,
,Philadelphia Phillies, 3, @,  Colorado Rockies, 6,     Boxscore,
,Boston Red Sox, 2, @,  Detroit Tigers, 3,     Boxscore,
, New York Mets, 5, @,  Houston Astros, 3,     Boxscore,
,Tampa Bay Devil Rays, 7, @,  Kansas City Royals, 8,     Boxscore,
, Florida Marlins, 7, @,  Los Angeles Dodgers, 2,     Boxscore,
, LA Angels of Anaheim, 2, @,  New York Yankees, 1,     Boxscore,
, Seattle Mariners, 4, @,  Oakland Athletics, 0,     Boxscore,
, Chicago Cubs, 7, @,  Pittsburgh Pirates, 1,     Boxscore,
,Atlanta Braves, 5, @,  San Diego Padres, 8,     Boxscore,
, San Francisco Giants, 7, @,  St. Louis Cardinals, 6,     Boxscore,
, Baltimore Orioles, 3, @,  Texas Rangers, 0,     Boxscore,
, Cleveland Indians, 9, @,  Toronto Blue Jays, 4,     Boxscore,
,Milwaukee Brewers, 4, @,  Washington Nationals, 5,     Boxscore,
,Minnesota Twins, 3, @,  Chicago White Sox, 6,     Boxscore,
,Arizona D'Backs, 3, @,  Cincinnati Reds, 4,     Boxscore,
, Philadelphia Phillies, 8, @,  Colorado Rockies, 4,     Boxscore,
,Boston Red Sox, 5, @,  Detroit Tigers, 6,     Boxscore,
,New York Mets, 3, @,  Houston Astros, 8,     Boxscore,
,Tampa Bay Devil Rays, 4, @,  Kansas City Royals, 12,     Boxscore,
,Florida Marlins, 3, @,  Los Angeles Dodgers, 9,     Boxscore,
,LA Angels of Anaheim, 0, @,  New York Yankees, 12,     Boxscore,
, Seattle Mariners, 7, @,  Oakland Athletics, 3,     Boxscore,
,Chicago Cubs, 2, @,  Pittsburgh Pirates, 6,     Boxscore,
, Atlanta Braves, 5, @,  San Diego Padres, 4,     Boxscore,
,San Francisco Giants, 0, @,  St. Louis Cardinals, 7,     Boxscore,
,Baltimore Orioles, 1, @,  Texas Rangers, 2,     Boxscore,
,Cleveland Indians, 0, @,  Toronto Blue Jays, 1,     Boxscore,
,Milwaukee Brewers, 2, @,  Washington Nationals, 7,     Boxscore,
, Chicago White Sox, 9, @,  Baltimore Orioles, 7,     Boxscore,
,Toronto Blue Jays, 4, @,  Boston Red Sox, 7,     Boxscore,
,Oakland Athletics, 2, @,  Minnesota Twins, 6,     Boxscore,
,Cincinnati Reds, 2, @,  New York Mets, 3,     Boxscore,
,Detroit Tigers, 2, @,  Seattle Mariners, 3,     Boxscore,
, New York Yankees, 7, @,  Tampa Bay Devil Rays, 3,     Boxscore,
,Texas Rangers, 1, @,  LA Angels of Anaheim, 2,     Boxscore,
,San Diego Padres, 3, @,  Arizona D'Backs, 8,     Boxscore,
,Pittsburgh Pirates, 1, @,  Atlanta Braves, 9,     Boxscore,
,Chicago White Sox, 0, @,  Baltimore Orioles, 2,     Boxscore,
, Toronto Blue Jays, 6, @,  Boston Red Sox, 5,     Boxscore,
,Houston Astros, 0, @,  Chicago Cubs, 6,     Boxscore,
,Kansas City Royals, 4, @,  Cleveland Indians, 5,     Boxscore,
, Washington Nationals, 14, @,  Florida Marlins, 10,     Boxscore,
, Colorado Rockies, 10, @,  Milwaukee Brewers, 6,     Boxscore,
,Oakland Athletics, 3, @,  Minnesota Twins, 5,     Boxscore,
, Cincinnati Reds, 8, @,  New York Mets, 4,     Boxscore,
,St. Louis Cardinals, 3, @,  Philadelphia Phillies, 13,     Boxscore,
, Detroit Tigers, 6, @,  Seattle Mariners, 3,     Boxscore,
, Los Angeles Dodgers, 9, @,  San Francisco Giants, 1,     Boxscore,
,New York Yankees, 4, @,  Tampa Bay Devil Rays, 6,     Boxscore,
,Texas Rangers, 5, @,  LA Angels of Anaheim, 9,     Boxscore,
,San Diego Padres, 4, @,  Arizona D'Backs, 5,     Boxscore,
,Pittsburgh Pirates, 4, @,  Atlanta Braves, 5,     Boxscore,
,Chicago White Sox, 6, @,  Baltimore Orioles, 7,     Boxscore,
,Toronto Blue Jays, 4, @,  Boston Red Sox, 9,     Boxscore,
,Houston Astros, 3, @,  Chicago Cubs, 9,     Boxscore,
, Kansas City Royals, 6, @,  Cleveland Indians, 5,     Boxscore,
,Washington Nationals, 2, @,  Florida Marlins, 5,     Boxscore,
,Colorado Rockies, 1, @,  Milwaukee Brewers, 2,     Boxscore,
,Oakland Athletics, 3, @,  Minnesota Twins, 4,     Boxscore,
,Cincinnati Reds, 1, @,  New York Mets, 2,     Boxscore,
,St. Louis Cardinals, 4, @,  Philadelphia Phillies, 10,     Boxscore,
,Detroit Tigers, 4, @,  Seattle Mariners, 6,     Boxscore,
, Los Angeles Dodgers, 8, @,  San Francisco Giants, 7,     Boxscore,
, New York Yankees, 6, @,  Tampa Bay Devil Rays, 4,     Boxscore,
, Texas Rangers, 5, @,  LA Angels of Anaheim, 4,     Boxscore,
, San Diego Padres, 4, @,  Arizona D'Backs, 0,     Boxscore,
,Pittsburgh Pirates, 1, @,  Atlanta Braves, 5,     Boxscore,
,Chicago White Sox, 3, @,  Baltimore Orioles, 5,     Boxscore,
, Toronto Blue Jays, 2, @,  Boston Red Sox, 1,     Boxscore,
,Houston Astros, 6, @,  Chicago Cubs, 7,     Boxscore,
,Kansas City Royals, 3, @,  Cleveland Indians, 5,     Boxscore,
,Washington Nationals, 3, @,  Florida Marlins, 5,     Boxscore,
,Colorado Rockies, 3, @,  Milwaukee Brewers, 4,     Boxscore,
,Oakland Athletics, 3, @,  Minnesota Twins, 4,     Boxscore,
,Cincinnati Reds, 2, @,  New York Mets, 5,     Boxscore,
, St. Louis Cardinals, 10, @,  Philadelphia Phillies, 2,     Boxscore,
, Detroit Tigers, 11, @,  Seattle Mariners, 7,     Boxscore,
, Los Angeles Dodgers, 5, @,  San Francisco Giants, 3,     Boxscore,
, New York Yankees, 7, @,  Tampa Bay Devil Rays, 6,     Boxscore,
, Cincinnati Reds, 10, @,  Atlanta Braves, 3,     Boxscore,
,Kansas City Royals, 0, @,  Boston Red Sox, 4,     Boxscore,
,San Francisco Giants, 2, @,  Chicago Cubs, 3,     Boxscore,
, Chicago White Sox, 11, @,  Cleveland Indians, 10,     Boxscore,
, St. Louis Cardinals, 5, @,  Florida Marlins, 3,     Boxscore,
,Philadelphia Phillies, 3, @,  Los Angeles Dodgers, 10,     Boxscore,
,Arizona D'Backs, 3, @,  Milwaukee Brewers, 4,     Boxscore,
,Toronto Blue Jays, 4, @,  New York Yankees, 6,     Boxscore,
, Texas Rangers, 4, @,  Oakland Athletics, 1,     Boxscore,
, Colorado Rockies, 10, @,  Pittsburgh Pirates, 8,     Boxscore,
,New York Mets, 1, @,  San Diego Padres, 5,     Boxscore,
,Baltimore Orioles, 2, @,  Seattle Mariners, 4,     Boxscore,
,Houston Astros, 3, @,  Washington Nationals, 4,     Boxscore,
, Cincinnati Reds, 6, @,  Atlanta Braves, 5,     Boxscore,
, Kansas City Royals, 9, @,  Boston Red Sox, 3,     Boxscore,
, San Francisco Giants, 4, @,  Chicago Cubs, 2,     Boxscore,
,Chicago White Sox, 5, @,  Cleveland Indians, 6,     Boxscore,
,St. Louis Cardinals, 0, @,  Florida Marlins, 4,     Boxscore,
, Philadelphia Phillies, 15, @,  Los Angeles Dodgers, 3,     Boxscore,
,Arizona D'Backs, 2, @,  Milwaukee Brewers, 3,     Boxscore,
, Detroit Tigers, 1, @,  Minnesota Twins, 0,     Boxscore,
,Toronto Blue Jays, 2, @,  New York Yankees, 3,     Boxscore,
, Texas Rangers, 11, @,  Oakland Athletics, 4,     Boxscore,
, Colorado Rockies, 6, @,  Pittsburgh Pirates, 2,     Boxscore,
, New York Mets, 7, @,  San Diego Padres, 0,     Boxscore,
, Baltimore Orioles, 8, @,  Seattle Mariners, 3,     Boxscore,
,LA Angels of Anaheim, 3, @,  Tampa Bay Devil Rays, 8,     Boxscore,
, Houston Astros, 4, @,  Washington Nationals, 2,     Boxscore,
, Cincinnati Reds, 5, @,  Atlanta Braves, 4,     Boxscore,
, Kansas City Royals, 6, @,  Boston Red Sox, 5,     Boxscore,
,San Francisco Giants, 1, @,  Chicago Cubs, 12,     Boxscore,
, Chicago White Sox, 5, @,  Cleveland Indians, 1,     Boxscore,
, St. Louis Cardinals, 6, @,  Florida Marlins, 0,     Boxscore,
,Philadelphia Phillies, 4, @,  Los Angeles Dodgers, 5,     Boxscore,
, Arizona D'Backs, 5, @,  Milwaukee Brewers, 2,     Boxscore,
, Detroit Tigers, 3, @,  Minnesota Twins, 2,     Boxscore,
,Toronto Blue Jays, 1, @,  New York Yankees, 6,     Boxscore,
,Texas Rangers, 0, @,  Oakland Athletics, 6,     Boxscore,
, Colorado Rockies, 5, @,  Pittsburgh Pirates, 3,     Boxscore,
,New York Mets, 4, @,  San Diego Padres, 5,     Boxscore,
,Baltimore Orioles, 5, @,  Seattle Mariners, 6,     Boxscore,
,LA Angels of Anaheim, 2, @,  Tampa Bay Devil Rays, 7,     Boxscore,
,Houston Astros, 6, @,  Washington Nationals, 7,     Boxscore,
,St. Louis Cardinals, 1, @,  Atlanta Braves, 10,     Boxscore,
, Chicago White Sox, 4, @,  Boston Red Sox, 2,     Boxscore,
,San Francisco Giants, 8, @,  Chicago Cubs, 9,     Boxscore,
, Cincinnati Reds, 7, @,  Florida Marlins, 5,     Boxscore,
, New York Mets, 13, @,  Los Angeles Dodgers, 9,     Boxscore,
,Arizona D'Backs, 1, @,  Milwaukee Brewers, 10,     Boxscore,
, Detroit Tigers, 4, @,  Minnesota Twins, 3,     Boxscore,
, Toronto Blue Jays, 3, @,  New York Yankees, 2,     Boxscore,
,Philadelphia Phillies, 0, @,  San Diego Padres, 1,     Boxscore,
, LA Angels of Anaheim, 3, @,  Tampa Bay Devil Rays, 0,     Boxscore,
, Cleveland Indians, 7, @,  Texas Rangers, 5,     Boxscore,
,Colorado Rockies, 4, @,  Washington Nationals, 5,     Boxscore,
, St. Louis Cardinals, 4, @,  Atlanta Braves, 2,     Boxscore,
,Chicago White Sox, 3, @,  Boston Red Sox, 10,     Boxscore,
,Arizona D'Backs, 2, @,  Chicago Cubs, 6,     Boxscore,
, Kansas City Royals, 10, @,  Detroit Tigers, 2,     Boxscore,
,Cincinnati Reds, 2, @,  Florida Marlins, 10,     Boxscore,
, New York Mets, 4, @,  Los Angeles Dodgers, 1,     Boxscore,
, San Francisco Giants, 8, @,  Milwaukee Brewers, 4,     Boxscore,
,LA Angels of Anaheim, 5, @,  Minnesota Twins, 7,     Boxscore,
, Tampa Bay Devil Rays, 14, @,  New York Yankees, 4,     Boxscore,
, Baltimore Orioles, 6, @,  Oakland Athletics, 1,     Boxscore,
, Houston Astros, 2, @,  Pittsburgh Pirates, 1,     Boxscore,
, Philadelphia Phillies, 7, @,  San Diego Padres, 3,     Boxscore,
, Cleveland Indians, 3, @,  Texas Rangers, 2,     Boxscore,
, Seattle Mariners, 4, @,  Toronto Blue Jays, 2,     Boxscore,
, Colorado Rockies, 3, @,  Washington Nationals, 1,     Boxscore,
,St. Louis Cardinals, 6, @,  Atlanta Braves, 14,     Boxscore,
,Chicago White Sox, 2, @,  Boston Red Sox, 11,     Boxscore,
, Arizona D'Backs, 3, @,  Chicago Cubs, 2,     Boxscore,
,Kansas City Royals, 8, @,  Detroit Tigers, 10,     Boxscore,
,Cincinnati Reds, 1, @,  Florida Marlins, 11,     Boxscore,
,New York Mets, 6, @,  Los Angeles Dodgers, 8,     Boxscore,
, San Francisco Giants, 8, @,  Milwaukee Brewers, 0,     Boxscore,
,LA Angels of Anaheim, 2, @,  Minnesota Twins, 5,     Boxscore,
,Tampa Bay Devil Rays, 3, @,  New York Yankees, 7,     Boxscore,
,Tampa Bay Devil Rays, 5, @,  New York Yankees, 17,     Boxscore,
,Baltimore Orioles, 3, @,  Oakland Athletics, 4,     Boxscore,
,Houston Astros, 3, @,  Pittsburgh Pirates, 7,     Boxscore,
, Philadelphia Phillies, 12, @,  San Diego Padres, 4,     Boxscore,
,Cleveland Indians, 5, @,  Texas Rangers, 8,     Boxscore,
,Seattle Mariners, 0, @,  Toronto Blue Jays, 1,     Boxscore,
,Colorado Rockies, 0, @,  Washington Nationals, 3,     Boxscore,
, St. Louis Cardinals, 7, @,  Atlanta Braves, 2,     Boxscore,
,Chicago White Sox, 5, @,  Boston Red Sox, 8,     Boxscore,
, Arizona D'Backs, 3, @,  Chicago Cubs, 0,     Boxscore,
, Kansas City Royals, 5, @,  Detroit Tigers, 2,     Boxscore,
,Cincinnati Reds, 3, @,  Florida Marlins, 9,     Boxscore,
, New York Mets, 5, @,  Los Angeles Dodgers, 4,     Boxscore,
,San Francisco Giants, 5, @,  Milwaukee Brewers, 7,     Boxscore,
, LA Angels of Anaheim, 7, @,  Minnesota Twins, 2,     Boxscore,
,Tampa Bay Devil Rays, 4, @,  New York Yankees, 21,     Boxscore,
, Baltimore Orioles, 2, @,  Oakland Athletics, 0,     Boxscore,
, Houston Astros, 1, @,  Pittsburgh Pirates, 0,     Boxscore,
, Philadelphia Phillies, 9, @,  San Diego Padres, 0,     Boxscore,
, Cleveland Indians, 8, @,  Texas Rangers, 3,     Boxscore,
,Seattle Mariners, 0, @,  Toronto Blue Jays, 8,     Boxscore,
,Colorado Rockies, 0, @,  Washington Nationals, 3,     Boxscore,
, Oakland Athletics, 12, @,  LA Angels of Anaheim, 6,     Boxscore,
,Florida Marlins, 3, @,  Arizona D'Backs, 4,     Boxscore,
, Detroit Tigers, 9, @,  Chicago White Sox, 6,     Boxscore,
,Milwaukee Brewers, 1, @,  Cincinnati Reds, 2,     Boxscore,
, Boston Red Sox, 6, @,  Cleveland Indians, 2,     Boxscore,
,San Diego Padres, 5, @,  Colorado Rockies, 7,     Boxscore,
, Los Angeles Dodgers, 10, @,  Houston Astros, 2,     Boxscore,
, New York Yankees, 9, @,  Kansas City Royals, 2,     Boxscore,
, Atlanta Braves, 4, @,  San Francisco Giants, 2,     Boxscore,
,Seattle Mariners, 7, @,  Texas Rangers, 8,     Boxscore,
,Minnesota Twins, 4, @,  Toronto Blue Jays, 6,     Boxscore,
, Oakland Athletics, 4, @,  LA Angels of Anaheim, 3,     Boxscore,
,Florida Marlins, 3, @,  Arizona D'Backs, 9,     Boxscore,
,Tampa Bay Devil Rays, 0, @,  Baltimore Orioles, 3,     Boxscore,
,Detroit Tigers, 3, @,  Chicago White Sox, 5,     Boxscore,
,Detroit Tigers, 7, @,  Chicago White Sox, 8,     Boxscore,
, Milwaukee Brewers, 5, @,  Cincinnati Reds, 3,     Boxscore,
, Boston Red Sox, 1, @,  Cleveland Indians, 0,     Boxscore,
, San Diego Padres, 5, @,  Colorado Rockies, 3,     Boxscore,
,Los Angeles Dodgers, 4, @,  Houston Astros, 7,     Boxscore,
, New York Yankees, 9, @,  Kansas City Royals, 4,     Boxscore,
,Pittsburgh Pirates, 4, @,  New York Mets, 8,     Boxscore,
,Washington Nationals, 3, @,  Philadelphia Phillies, 4,     Boxscore,
, Atlanta Braves, 7, @,  San Francisco Giants, 5,     Boxscore,
, Chicago Cubs, 4, @,  St. Louis Cardinals, 3,     Boxscore,
,Seattle Mariners, 1, @,  Texas Rangers, 2,     Boxscore,
,Seattle Mariners, 3, @,  Texas Rangers, 4,     Boxscore,
,Minnesota Twins, 0, @,  Toronto Blue Jays, 7,     Boxscore,
,Oakland Athletics, 6, @,  LA Angels of Anaheim, 7,     Boxscore,
,Florida Marlins, 0, @,  Arizona D'Backs, 7,     Boxscore,
,Tampa Bay Devil Rays, 1, @,  Baltimore Orioles, 6,     Boxscore,
, Detroit Tigers, 13, @,  Chicago White Sox, 9,     Boxscore,
,Milwaukee Brewers, 3, @,  Cincinnati Reds, 7,     Boxscore,
,Boston Red Sox, 0, @,  Cleveland Indians, 1,     Boxscore,
,San Diego Padres, 2, @,  Colorado Rockies, 10,     Boxscore,
,Los Angeles Dodgers, 1, @,  Houston Astros, 2,     Boxscore,
, New York Yankees, 7, @,  Kansas City Royals, 1,     Boxscore,
,Pittsburgh Pirates, 3, @,  New York Mets, 6,     Boxscore,
,Washington Nationals, 5, @,  Philadelphia Phillies, 7,     Boxscore,
,Atlanta Braves, 1, @,  San Francisco Giants, 2,     Boxscore,
, Chicago Cubs, 7, @,  St. Louis Cardinals, 1,     Boxscore,
,Seattle Mariners, 6, @,  Texas Rangers, 7,     Boxscore,
,Minnesota Twins, 1, @,  Toronto Blue Jays, 13,     Boxscore,
,Florida Marlins, 4, @,  Arizona D'Backs, 7,     Boxscore,
,Tampa Bay Devil Rays, 7, @,  Baltimore Orioles, 10,     Boxscore,
,Detroit Tigers, 3, @,  Chicago White Sox, 4,     Boxscore,
,Milwaukee Brewers, 5, @,  Cincinnati Reds, 6,     Boxscore,
, Boston Red Sox, 14, @,  Cleveland Indians, 9,     Boxscore,
, Los Angeles Dodgers, 5, @,  Colorado Rockies, 4,     Boxscore,
,San Diego Padres, 1, @,  Houston Astros, 7,     Boxscore,
