,New York Yankees, 2, @,  Anaheim Angels, 6,     Boxscore,
, Los Angeles Dodgers, 4, @,  Atlanta Braves, 1,     Boxscore,
, Toronto Blue Jays, 5, @,  Baltimore Orioles, 0,     Boxscore,
, St. Louis Cardinals, 10, @,  Chicago Cubs, 8,     Boxscore,
,San Diego Padres, 3, @,  Florida Marlins, 6,     Boxscore,
, Minnesota Twins, 9, @,  Kansas City Royals, 3,     Boxscore,
, Colorado Rockies, 12, @,  Milwaukee Brewers, 6,     Boxscore,
,Cincinnati Reds, 4, @,  Montreal Expos, 6,     Boxscore,
,San Francisco Giants, 3, @,  New York Mets, 4,     Boxscore,
, Detroit Tigers, 8, @,  Oakland Athletics, 4,     Boxscore,
,Arizona D'Backs, 5, @,  Philadelphia Phillies, 6,     Boxscore,
, Houston Astros, 5, @,  Pittsburgh Pirates, 1,     Boxscore,
,Cleveland Indians, 1, @,  Seattle Mariners, 4,     Boxscore,
, Chicago White Sox, 5, @,  Tampa Bay Devil Rays, 4,     Boxscore,
, Boston Red Sox, 7, @,  Texas Rangers, 4,     Boxscore,
, New York Yankees, 7, @,  Anaheim Angels, 5,     Boxscore,
, Los Angeles Dodgers, 8, @,  Atlanta Braves, 7,     Boxscore,
, Toronto Blue Jays, 9, @,  Baltimore Orioles, 0,     Boxscore,
,St. Louis Cardinals, 4, @,  Chicago Cubs, 6,     Boxscore,
, San Diego Padres, 7, @,  Florida Marlins, 1,     Boxscore,
, Minnesota Twins, 7, @,  Kansas City Royals, 1,     Boxscore,
,Colorado Rockies, 4, @,  Milwaukee Brewers, 5,     Boxscore,
, Cincinnati Reds, 4, @,  Montreal Expos, 2,     Boxscore,
,San Francisco Giants, 2, @,  New York Mets, 3,     Boxscore,
,Detroit Tigers, 1, @,  Oakland Athletics, 6,     Boxscore,
, Arizona D'Backs, 4, @,  Philadelphia Phillies, 3,     Boxscore,
,Houston Astros, 2, @,  Pittsburgh Pirates, 8,     Boxscore,
,Cleveland Indians, 2, @,  Seattle Mariners, 3,     Boxscore,
,Chicago White Sox, 4, @,  Tampa Bay Devil Rays, 8,     Boxscore,
,Boston Red Sox, 7, @,  Texas Rangers, 8,     Boxscore,
,New York Yankees, 6, @,  Anaheim Angels, 7,     Boxscore,
,Los Angeles Dodgers, 2, @,  Atlanta Braves, 9,     Boxscore,
, Toronto Blue Jays, 5, @,  Baltimore Orioles, 1,     Boxscore,
,St. Louis Cardinals, 1, @,  Chicago Cubs, 6,     Boxscore,
, San Diego Padres, 10, @,  Florida Marlins, 0,     Boxscore,
, Minnesota Twins, 7, @,  Kansas City Royals, 2,     Boxscore,
, Colorado Rockies, 3, @,  Milwaukee Brewers, 2,     Boxscore,
, Cincinnati Reds, 17, @,  Montreal Expos, 4,     Boxscore,
,San Francisco Giants, 5, @,  New York Mets, 6,     Boxscore,
,Detroit Tigers, 6, @,  Oakland Athletics, 7,     Boxscore,
, Arizona D'Backs, 4, @,  Philadelphia Phillies, 3,     Boxscore,
, Houston Astros, 3, @,  Pittsburgh Pirates, 1,     Boxscore,
, Cleveland Indians, 4, @,  Seattle Mariners, 3,     Boxscore,
, Chicago White Sox, 3, @,  Tampa Bay Devil Rays, 2,     Boxscore,
,Boston Red Sox, 4, @,  Texas Rangers, 5,     Boxscore,
, Los Angeles Dodgers, 4, @,  Atlanta Braves, 2,     Boxscore,
, San Diego Padres, 8, @,  Florida Marlins, 3,     Boxscore,
,Pittsburgh Pirates, 5, @,  Milwaukee Brewers, 12,     Boxscore,
, San Francisco Giants, 6, @,  New York Mets, 5,     Boxscore,
,Arizona D'Backs, 1, @,  Philadelphia Phillies, 3,     Boxscore,
,San Francisco Giants, 1, @,  Arizona D'Backs, 4,     Boxscore,
, Montreal Expos, 7, @,  Atlanta Braves, 0,     Boxscore,
, Oakland Athletics, 6, @,  Baltimore Orioles, 2,     Boxscore,
, Florida Marlins, 4, @,  Chicago Cubs, 3,     Boxscore,
,Boston Red Sox, 3, @,  Cleveland Indians, 8,     Boxscore,
, Chicago White Sox, 8, @,  Detroit Tigers, 6,     Boxscore,
,Cincinnati Reds, 4, @,  Houston Astros, 6,     Boxscore,
,Anaheim Angels, 4, @,  Kansas City Royals, 10,     Boxscore,
, Colorado Rockies, 4, @,  Los Angeles Dodgers, 3,     Boxscore,
, Pittsburgh Pirates, 6, @,  Milwaukee Brewers, 5,     Boxscore,
, Texas Rangers, 10, @,  Minnesota Twins, 1,     Boxscore,
,Toronto Blue Jays, 0, @,  New York Yankees, 4,     Boxscore,
, Philadelphia Phillies, 9, @,  New York Mets, 6,     Boxscore,
, San Diego Padres, 5, @,  St. Louis Cardinals, 2,     Boxscore,
,Seattle Mariners, 0, @,  Tampa Bay Devil Rays, 6,     Boxscore,
,San Francisco Giants, 0, @,  Arizona D'Backs, 2,     Boxscore,
,Montreal Expos, 3, @,  Atlanta Braves, 5,     Boxscore,
, Oakland Athletics, 4, @,  Baltimore Orioles, 1,     Boxscore,
,Florida Marlins, 1, @,  Chicago Cubs, 5,     Boxscore,
,Boston Red Sox, 1, @,  Cleveland Indians, 2,     Boxscore,
, Chicago White Sox, 8, @,  Detroit Tigers, 3,     Boxscore,
,Cincinnati Reds, 2, @,  Houston Astros, 6,     Boxscore,
,Anaheim Angels, 3, @,  Kansas City Royals, 6,     Boxscore,
, Colorado Rockies, 5, @,  Los Angeles Dodgers, 3,     Boxscore,
,Pittsburgh Pirates, 8, @,  Milwaukee Brewers, 9,     Boxscore,
,Texas Rangers, 8, @,  Minnesota Twins, 10,     Boxscore,
, Toronto Blue Jays, 3, @,  New York Yankees, 2,     Boxscore,
,Philadelphia Phillies, 5, @,  New York Mets, 7,     Boxscore,
,San Diego Padres, 14, @,  St. Louis Cardinals, 16,     Boxscore,
, Seattle Mariners, 5, @,  Tampa Bay Devil Rays, 2,     Boxscore,
, San Francisco Giants, 13, @,  Arizona D'Backs, 5,     Boxscore,
, Montreal Expos, 4, @,  Atlanta Braves, 2,     Boxscore,
, Oakland Athletics, 15, @,  Baltimore Orioles, 0,     Boxscore,
,Florida Marlins, 4, @,  Chicago Cubs, 5,     Boxscore,
,Boston Red Sox, 1, @,  Cleveland Indians, 3,     Boxscore,
,Chicago White Sox, 1, @,  Detroit Tigers, 3,     Boxscore,
,Cincinnati Reds, 1, @,  Houston Astros, 6,     Boxscore,
,Anaheim Angels, 1, @,  Kansas City Royals, 2,     Boxscore,
,Colorado Rockies, 4, @,  Los Angeles Dodgers, 5,     Boxscore,
, Texas Rangers, 5, @,  Minnesota Twins, 1,     Boxscore,
,Toronto Blue Jays, 4, @,  New York Yankees, 5,     Boxscore,
,Philadelphia Phillies, 2, @,  New York Mets, 6,     Boxscore,
,San Diego Padres, 3, @,  St. Louis Cardinals, 13,     Boxscore,
, Seattle Mariners, 4, @,  Tampa Bay Devil Rays, 0,     Boxscore,
, Chicago Cubs, 8, @,  Atlanta Braves, 2,     Boxscore,
,Seattle Mariners, 0, @,  Baltimore Orioles, 3,     Boxscore,
, New York Yankees, 3, @,  Boston Red Sox, 1,     Boxscore,
,Cleveland Indians, 8, @,  Chicago White Sox, 11,     Boxscore,
,Pittsburgh Pirates, 3, @,  Cincinnati Reds, 11,     Boxscore,
, Texas Rangers, 7, @,  Kansas City Royals, 2,     Boxscore,
, St. Louis Cardinals, 5, @,  Los Angeles Dodgers, 1,     Boxscore,
, Houston Astros, 3, @,  Milwaukee Brewers, 2,     Boxscore,
,Anaheim Angels, 1, @,  Minnesota Twins, 4,     Boxscore,
,Florida Marlins, 1, @,  New York Mets, 6,     Boxscore,
, Montreal Expos, 5, @,  Philadelphia Phillies, 1,     Boxscore,
, Arizona D'Backs, 4, @,  San Diego Padres, 1,     Boxscore,
,Arizona D'Backs, 5, @,  San Diego Padres, 6,     Boxscore,
, Colorado Rockies, 5, @,  San Francisco Giants, 2,     Boxscore,
, Oakland Athletics, 9, @,  Tampa Bay Devil Rays, 5,     Boxscore,
, Detroit Tigers, 4, @,  Toronto Blue Jays, 3,     Boxscore,
, Chicago Cubs, 5, @,  Atlanta Braves, 3,     Boxscore,
, Seattle Mariners, 6, @,  Baltimore Orioles, 4,     Boxscore,
, New York Yankees, 2, @,  Boston Red Sox, 1,     Boxscore,
, Cleveland Indians, 4, @,  Chicago White Sox, 3,     Boxscore,
, Pittsburgh Pirates, 7, @,  Cincinnati Reds, 0,     Boxscore,
,Texas Rangers, 7, @,  Kansas City Royals, 8,     Boxscore,
,St. Louis Cardinals, 1, @,  Los Angeles Dodgers, 3,     Boxscore,
,Houston Astros, 3, @,  Milwaukee Brewers, 4,     Boxscore,
, Anaheim Angels, 11, @,  Minnesota Twins, 9,     Boxscore,
,Florida Marlins, 2, @,  New York Mets, 3,     Boxscore,
,Montreal Expos, 1, @,  Philadelphia Phillies, 4,     Boxscore,
,Arizona D'Backs, 5, @,  San Diego Padres, 7,     Boxscore,
,Colorado Rockies, 1, @,  San Francisco Giants, 2,     Boxscore,
,Oakland Athletics, 6, @,  Tampa Bay Devil Rays, 8,     Boxscore,
,Detroit Tigers, 1, @,  Toronto Blue Jays, 3,     Boxscore,
,Chicago Cubs, 4, @,  Atlanta Braves, 7,     Boxscore,
, Seattle Mariners, 1, @,  Baltimore Orioles, 0,     Boxscore,
, New York Yankees, 1, @,  Boston Red Sox, 0,     Boxscore,
,Cleveland Indians, 10, @,  Chicago White Sox, 19,     Boxscore,
,Pittsburgh Pirates, 6, @,  Cincinnati Reds, 8,     Boxscore,
, Texas Rangers, 12, @,  Kansas City Royals, 6,     Boxscore,
,St. Louis Cardinals, 3, @,  Los Angeles Dodgers, 7,     Boxscore,
, Houston Astros, 1, @,  Milwaukee Brewers, 0,     Boxscore,
,Anaheim Angels, 4, @,  Minnesota Twins, 5,     Boxscore,
, Florida Marlins, 5, @,  New York Mets, 1,     Boxscore,
, Montreal Expos, 6, @,  Philadelphia Phillies, 2,     Boxscore,
,Arizona D'Backs, 0, @,  San Diego Padres, 1,     Boxscore,
,Colorado Rockies, 1, @,  San Francisco Giants, 3,     Boxscore,
, Oakland Athletics, 3, @,  Tampa Bay Devil Rays, 1,     Boxscore,
,Detroit Tigers, 0, @,  Toronto Blue Jays, 11,     Boxscore,
, Cleveland Indians, 6, @,  Chicago White Sox, 3,     Boxscore,
,Houston Astros, 2, @,  Cincinnati Reds, 3,     Boxscore,
, Chicago Cubs, 10, @,  Florida Marlins, 2,     Boxscore,
, Atlanta Braves, 5, @,  Montreal Expos, 0,     Boxscore,
,Baltimore Orioles, 2, @,  Oakland Athletics, 4,     Boxscore,
, New York Mets, 10, @,  Philadelphia Phillies, 7,     Boxscore,
, Milwaukee Brewers, 12, @,  Pittsburgh Pirates, 7,     Boxscore,
,Milwaukee Brewers, 2, @,  Pittsburgh Pirates, 3,     Boxscore,
, St. Louis Cardinals, 4, @,  San Diego Padres, 0,     Boxscore,
,Tampa Bay Devil Rays, 2, @,  Seattle Mariners, 3,     Boxscore,
, Colorado Rockies, 4, @,  San Francisco Giants, 1,     Boxscore,
, New York Yankees, 7, @,  Toronto Blue Jays, 5,     Boxscore,
, Kansas City Royals, 4, @,  Anaheim Angels, 1,     Boxscore,
, Cleveland Indians, 8, @,  Boston Red Sox, 5,     Boxscore,
,Detroit Tigers, 1, @,  Chicago White Sox, 10,     Boxscore,
,Detroit Tigers, 0, @,  Chicago White Sox, 4,     Boxscore,
, Houston Astros, 7, @,  Cincinnati Reds, 1,     Boxscore,
,Los Angeles Dodgers, 2, @,  Colorado Rockies, 5,     Boxscore,
,Chicago Cubs, 1, @,  Florida Marlins, 8,     Boxscore,
, Atlanta Braves, 3, @,  Montreal Expos, 2,     Boxscore,
,Baltimore Orioles, 2, @,  Oakland Athletics, 5,     Boxscore,
, New York Mets, 5, @,  Philadelphia Phillies, 3,     Boxscore,
,Milwaukee Brewers, 2, @,  Pittsburgh Pirates, 5,     Boxscore,
, St. Louis Cardinals, 6, @,  San Diego Padres, 1,     Boxscore,
, Tampa Bay Devil Rays, 8, @,  Seattle Mariners, 3,     Boxscore,
,Arizona D'Backs, 2, @,  San Francisco Giants, 5,     Boxscore,
,Minnesota Twins, 5, @,  Texas Rangers, 6,     Boxscore,
,New York Yankees, 0, @,  Toronto Blue Jays, 14,     Boxscore,
,Kansas City Royals, 1, @,  Anaheim Angels, 4,     Boxscore,
,Cleveland Indians, 7, @,  Boston Red Sox, 10,     Boxscore,
,Detroit Tigers, 3, @,  Chicago White Sox, 5,     Boxscore,
, Houston Astros, 10, @,  Cincinnati Reds, 3,     Boxscore,
, Los Angeles Dodgers, 7, @,  Colorado Rockies, 2,     Boxscore,
,Chicago Cubs, 6, @,  Florida Marlins, 7,     Boxscore,
,Atlanta Braves, 4, @,  Montreal Expos, 10,     Boxscore,
,Baltimore Orioles, 6, @,  Oakland Athletics, 12,     Boxscore,
, New York Mets, 7, @,  Philadelphia Phillies, 4,     Boxscore,
,Milwaukee Brewers, 1, @,  Pittsburgh Pirates, 5,     Boxscore,
, St. Louis Cardinals, 2, @,  San Diego Padres, 0,     Boxscore,
,Tampa Bay Devil Rays, 6, @,  Seattle Mariners, 12,     Boxscore,
, Arizona D'Backs, 7, @,  San Francisco Giants, 2,     Boxscore,
, Minnesota Twins, 12, @,  Texas Rangers, 2,     Boxscore,
, New York Yankees, 4, @,  Toronto Blue Jays, 3,     Boxscore,
,Kansas City Royals, 6, @,  Anaheim Angels, 7,     Boxscore,
, Cleveland Indians, 6, @,  Boston Red Sox, 4,     Boxscore,
, Detroit Tigers, 6, @,  Chicago White Sox, 2,     Boxscore,
, Los Angeles Dodgers, 9, @,  Colorado Rockies, 5,     Boxscore,
, New York Mets, 5, @,  Florida Marlins, 2,     Boxscore,
, Milwaukee Brewers, 4, @,  Houston Astros, 3,     Boxscore,
, Philadelphia Phillies, 3, @,  Montreal Expos, 0,     Boxscore,
, Cincinnati Reds, 8, @,  Pittsburgh Pirates, 6,     Boxscore,
,Arizona D'Backs, 5, @,  San Francisco Giants, 9,     Boxscore,
,Minnesota Twins, 3, @,  Texas Rangers, 4,     Boxscore,
,Minnesota Twins, 3, @,  Anaheim Angels, 7,     Boxscore,
, San Diego Padres, 4, @,  Arizona D'Backs, 3,     Boxscore,
, Atlanta Braves, 3, @,  Chicago Cubs, 2,     Boxscore,
, Chicago White Sox, 10, @,  Cleveland Indians, 7,     Boxscore,
,San Francisco Giants, 2, @,  Colorado Rockies, 3,     Boxscore,
, Toronto Blue Jays, 2, @,  Detroit Tigers, 1,     Boxscore,
, New York Mets, 6, @,  Florida Marlins, 1,     Boxscore,
,Milwaukee Brewers, 3, @,  Houston Astros, 5,     Boxscore,
,Philadelphia Phillies, 2, @,  Montreal Expos, 4,     Boxscore,
,Boston Red Sox, 2, @,  New York Yankees, 3,     Boxscore,
,Tampa Bay Devil Rays, 3, @,  Oakland Athletics, 9,     Boxscore,
,Cincinnati Reds, 1, @,  Pittsburgh Pirates, 3,     Boxscore,
,Baltimore Orioles, 1, @,  Seattle Mariners, 10,     Boxscore,
, Los Angeles Dodgers, 7, @,  St. Louis Cardinals, 1,     Boxscore,
,Kansas City Royals, 2, @,  Texas Rangers, 8,     Boxscore,
, Minnesota Twins, 6, @,  Anaheim Angels, 4,     Boxscore,
,San Diego Padres, 6, @,  Arizona D'Backs, 8,     Boxscore,
, Atlanta Braves, 5, @,  Chicago Cubs, 3,     Boxscore,
,Chicago White Sox, 7, @,  Cleveland Indians, 8,     Boxscore,
, San Francisco Giants, 7, @,  Colorado Rockies, 3,     Boxscore,
,Toronto Blue Jays, 3, @,  Detroit Tigers, 4,     Boxscore,
, New York Mets, 9, @,  Florida Marlins, 7,     Boxscore,
, Milwaukee Brewers, 7, @,  Houston Astros, 2,     Boxscore,
, Philadelphia Phillies, 6, @,  Montreal Expos, 0,     Boxscore,
,Boston Red Sox, 2, @,  New York Yankees, 9,     Boxscore,
,Tampa Bay Devil Rays, 4, @,  Oakland Athletics, 10,     Boxscore,
,Cincinnati Reds, 2, @,  Pittsburgh Pirates, 5,     Boxscore,
,Baltimore Orioles, 1, @,  Seattle Mariners, 6,     Boxscore,
,Los Angeles Dodgers, 5, @,  St. Louis Cardinals, 6,     Boxscore,
, Kansas City Royals, 8, @,  Texas Rangers, 3,     Boxscore,
, Minnesota Twins, 3, @,  Anaheim Angels, 0,     Boxscore,
,San Diego Padres, 2, @,  Arizona D'Backs, 8,     Boxscore,
, Atlanta Braves, 9, @,  Chicago Cubs, 5,     Boxscore,
,Chicago White Sox, 8, @,  Cleveland Indians, 9,     Boxscore,
, San Francisco Giants, 9, @,  Colorado Rockies, 4,     Boxscore,
, Toronto Blue Jays, 6, @,  Detroit Tigers, 3,     Boxscore,
,New York Mets, 2, @,  Florida Marlins, 4,     Boxscore,
,Milwaukee Brewers, 0, @,  Houston Astros, 8,     Boxscore,
, Philadelphia Phillies, 12, @,  Montreal Expos, 4,     Boxscore,
,Boston Red Sox, 2, @,  New York Yankees, 7,     Boxscore,
,Tampa Bay Devil Rays, 3, @,  Oakland Athletics, 4,     Boxscore,
, Cincinnati Reds, 5, @,  Pittsburgh Pirates, 3,     Boxscore,
,Baltimore Orioles, 0, @,  Seattle Mariners, 6,     Boxscore,
,Los Angeles Dodgers, 1, @,  St. Louis Cardinals, 8,     Boxscore,
,Kansas City Royals, 3, @,  Texas Rangers, 4,     Boxscore,
, Seattle Mariners, 5, @,  Anaheim Angels, 1,     Boxscore,
,Cincinnati Reds, 2, @,  Chicago Cubs, 8,     Boxscore,
, Chicago White Sox, 7, @,  Cleveland Indians, 1,     Boxscore,
, Minnesota Twins, 3, @,  Detroit Tigers, 2,     Boxscore,
, St. Louis Cardinals, 8, @,  Milwaukee Brewers, 0,     Boxscore,
,Texas Rangers, 1, @,  Oakland Athletics, 7,     Boxscore,
, Arizona D'Backs, 7, @,  Colorado Rockies, 3,     Boxscore,
, San Diego Padres, 6, @,  Los Angeles Dodgers, 4,     Boxscore,
, Florida Marlins, 10, @,  Montreal Expos, 6,     Boxscore,
,Atlanta Braves, 2, @,  Philadelphia Phillies, 5,     Boxscore,
, New York Mets, 4, @,  Pittsburgh Pirates, 1,     Boxscore,
,Milwaukee Brewers, 1, @,  St. Louis Cardinals, 2,     Boxscore,
,Tampa Bay Devil Rays, 2, @,  Boston Red Sox, 7,     Boxscore,
, New York Yankees, 11, @,  Chicago White Sox, 3,     Boxscore,
,Chicago Cubs, 5, @,  Cincinnati Reds, 6,     Boxscore,
,Kansas City Royals, 2, @,  Cleveland Indians, 11,     Boxscore,
,Arizona D'Backs, 9, @,  Colorado Rockies, 10,     Boxscore,
, San Diego Padres, 3, @,  Los Angeles Dodgers, 2,     Boxscore,
,Detroit Tigers, 3, @,  Minnesota Twins, 8,     Boxscore,
, Florida Marlins, 3, @,  Montreal Expos, 1,     Boxscore,
,Atlanta Braves, 3, @,  Philadelphia Phillies, 4,     Boxscore,
, New York Mets, 7, @,  Pittsburgh Pirates, 5,     Boxscore,
,Anaheim Angels, 0, @,  Seattle Mariners, 4,     Boxscore,
, Houston Astros, 3, @,  San Francisco Giants, 2,     Boxscore,
,Milwaukee Brewers, 4, @,  St. Louis Cardinals, 9,     Boxscore,
, Oakland Athletics, 6, @,  Texas Rangers, 5,     Boxscore,
,Baltimore Orioles, 5, @,  Toronto Blue Jays, 8,     Boxscore,
, Tampa Bay Devil Rays, 12, @,  Boston Red Sox, 2,     Boxscore,
, New York Yankees, 6, @,  Chicago White Sox, 3,     Boxscore,
, Chicago Cubs, 10, @,  Cincinnati Reds, 0,     Boxscore,
,Kansas City Royals, 3, @,  Cleveland Indians, 11,     Boxscore,
,Arizona D'Backs, 2, @,  Colorado Rockies, 8,     Boxscore,
, San Diego Padres, 4, @,  Los Angeles Dodgers, 3,     Boxscore,
, Detroit Tigers, 6, @,  Minnesota Twins, 2,     Boxscore,
,Florida Marlins, 2, @,  Montreal Expos, 5,     Boxscore,
,Atlanta Braves, 2, @,  Philadelphia Phillies, 5,     Boxscore,
, New York Mets, 9, @,  Pittsburgh Pirates, 2,     Boxscore,
,Anaheim Angels, 0, @,  Seattle Mariners, 5,     Boxscore,
, Houston Astros, 10, @,  San Francisco Giants, 3,     Boxscore,
,Milwaukee Brewers, 2, @,  St. Louis Cardinals, 8,     Boxscore,
,Oakland Athletics, 4, @,  Texas Rangers, 10,     Boxscore,
,Baltimore Orioles, 1, @,  Toronto Blue Jays, 4,     Boxscore,
,Tampa Bay Devil Rays, 1, @,  Boston Red Sox, 2,     Boxscore,
,New York Yankees, 5, @,  Chicago White Sox, 7,     Boxscore,
, Chicago Cubs, 6, @,  Cincinnati Reds, 5,     Boxscore,
, Kansas City Royals, 4, @,  Cleveland Indians, 2,     Boxscore,
,Arizona D'Backs, 2, @,  Los Angeles Dodgers, 3,     Boxscore,
,Detroit Tigers, 0, @,  Minnesota Twins, 3,     Boxscore,
,Colorado Rockies, 3, @,  Montreal Expos, 8,     Boxscore,
, Atlanta Braves, 5, @,  Philadelphia Phillies, 1,     Boxscore,
, St. Louis Cardinals, 9, @,  Pittsburgh Pirates, 1,     Boxscore,
, Anaheim Angels, 6, @,  Seattle Mariners, 3,     Boxscore,
, Houston Astros, 5, @,  San Francisco Giants, 4,     Boxscore,
, Oakland Athletics, 7, @,  Texas Rangers, 2,     Boxscore,
, Baltimore Orioles, 12, @,  Toronto Blue Jays, 6,     Boxscore,
,New York Yankees, 6, @,  Baltimore Orioles, 7,     Boxscore,
,Detroit Tigers, 2, @,  Boston Red Sox, 5,     Boxscore,
,Kansas City Royals, 7, @,  Chicago White Sox, 8,     Boxscore,
, Chicago Cubs, 12, @,  Houston Astros, 4,     Boxscore,
, Arizona D'Backs, 10, @,  Los Angeles Dodgers, 0,     Boxscore,
, Cincinnati Reds, 5, @,  Milwaukee Brewers, 2,     Boxscore,
,Cleveland Indians, 2, @,  Minnesota Twins, 6,     Boxscore,
, Colorado Rockies, 11, @,  Montreal Expos, 9,     Boxscore,
,Atlanta Braves, 2, @,  New York Mets, 3,     Boxscore,
,Seattle Mariners, 1, @,  Oakland Athletics, 5,     Boxscore,
,Florida Marlins, 0, @,  Philadelphia Phillies, 1,     Boxscore,
, St. Louis Cardinals, 9, @,  Pittsburgh Pirates, 5,     Boxscore,
, San Francisco Giants, 2, @,  San Diego Padres, 0,     Boxscore,
,Anaheim Angels, 8, @,  Texas Rangers, 9,     Boxscore,
, Tampa Bay Devil Rays, 7, @,  Toronto Blue Jays, 4,     Boxscore,
,New York Yankees, 2, @,  Baltimore Orioles, 11,     Boxscore,
, Detroit Tigers, 4, @,  Boston Red Sox, 3,     Boxscore,
,Kansas City Royals, 4, @,  Chicago White Sox, 5,     Boxscore,
,Chicago Cubs, 4, @,  Houston Astros, 8,     Boxscore,
,Arizona D'Backs, 5, @,  Los Angeles Dodgers, 6,     Boxscore,
, Cincinnati Reds, 3, @,  Milwaukee Brewers, 1,     Boxscore,
, Cleveland Indians, 4, @,  Minnesota Twins, 2,     Boxscore,
,Colorado Rockies, 1, @,  Montreal Expos, 3,     Boxscore,
,Atlanta Braves, 3, @,  New York Mets, 7,     Boxscore,
,Seattle Mariners, 2, @,  Oakland Athletics, 11,     Boxscore,
, Florida Marlins, 3, @,  Philadelphia Phillies, 2,     Boxscore,
, St. Louis Cardinals, 4, @,  Pittsburgh Pirates, 1,     Boxscore,
,San Francisco Giants, 3, @,  San Diego Padres, 4,     Boxscore,
,Anaheim Angels, 4, @,  Texas Rangers, 5,     Boxscore,
,Tampa Bay Devil Rays, 7, @,  Toronto Blue Jays, 8,     Boxscore,
, New York Yankees, 5, @,  Baltimore Orioles, 4,     Boxscore,
, Detroit Tigers, 12, @,  Boston Red Sox, 6,     Boxscore,
,Kansas City Royals, 2, @,  Chicago White Sox, 10,     Boxscore,
,Chicago Cubs, 6, @,  Houston Astros, 7,     Boxscore,
, Arizona D'Backs, 6, @,  Los Angeles Dodgers, 1,     Boxscore,
,Cincinnati Reds, 3, @,  Milwaukee Brewers, 6,     Boxscore,
, Cleveland Indians, 4, @,  Minnesota Twins, 2,     Boxscore,
, Colorado Rockies, 5, @,  Montreal Expos, 3,     Boxscore,
, Atlanta Braves, 5, @,  New York Mets, 4,     Boxscore,
,Seattle Mariners, 4, @,  Oakland Athletics, 7,     Boxscore,
,Florida Marlins, 4, @,  Philadelphia Phillies, 5,     Boxscore,
,St. Louis Cardinals, 1, @,  Pittsburgh Pirates, 2,     Boxscore,
, San Francisco Giants, 11, @,  San Diego Padres, 2,     Boxscore,
,Anaheim Angels, 2, @,  Texas Rangers, 5,     Boxscore,
, Tampa Bay Devil Rays, 1, @,  Toronto Blue Jays, 0,     Boxscore,
, Baltimore Orioles, 5, @,  Boston Red Sox, 1,     Boxscore,
, Toronto Blue Jays, 3, @,  Cleveland Indians, 2,     Boxscore,
,San Diego Padres, 11, @,  Colorado Rockies, 15,     Boxscore,
,Atlanta Braves, 0, @,  Florida Marlins, 1,     Boxscore,
,St. Louis Cardinals, 3, @,  Houston Astros, 9,     Boxscore,
, Detroit Tigers, 4, @,  Kansas City Royals, 2,     Boxscore,
, San Francisco Giants, 2, @,  Los Angeles Dodgers, 1,     Boxscore,
,Chicago Cubs, 6, @,  Pittsburgh Pirates, 7,     Boxscore,
, Seattle Mariners, 9, @,  Texas Rangers, 3,     Boxscore,
, Milwaukee Brewers, 9, @,  Arizona D'Backs, 4,     Boxscore,
, Baltimore Orioles, 12, @,  Boston Red Sox, 7,     Boxscore,
, Minnesota Twins, 4, @,  Chicago White Sox, 2,     Boxscore,
,Toronto Blue Jays, 7, @,  Cleveland Indians, 11,     Boxscore,
, San Diego Padres, 8, @,  Colorado Rockies, 7,     Boxscore,
, Atlanta Braves, 5, @,  Florida Marlins, 2,     Boxscore,
, St. Louis Cardinals, 3, @,  Houston Astros, 2,     Boxscore,
, Detroit Tigers, 6, @,  Kansas City Royals, 4,     Boxscore,
,San Francisco Giants, 5, @,  Los Angeles Dodgers, 9,     Boxscore,
, New York Mets, 2, @,  Montreal Expos, 0,     Boxscore,
, Tampa Bay Devil Rays, 4, @,  New York Yankees, 0,     Boxscore,
,Anaheim Angels, 3, @,  Oakland Athletics, 9,     Boxscore,
, Cincinnati Reds, 8, @,  Philadelphia Phillies, 1,     Boxscore,
,Chicago Cubs, 1, @,  Pittsburgh Pirates, 13,     Boxscore,
, Seattle Mariners, 13, @,  Texas Rangers, 2,     Boxscore,
,Milwaukee Brewers, 9, @,  Arizona D'Backs, 15,     Boxscore,
,Baltimore Orioles, 6, @,  Boston Red Sox, 9,     Boxscore,
,Minnesota Twins, 3, @,  Chicago White Sox, 6,     Boxscore,
, San Diego Padres, 3, @,  Colorado Rockies, 1,     Boxscore,
, Atlanta Braves, 4, @,  Florida Marlins, 1,     Boxscore,
, St. Louis Cardinals, 5, @,  Houston Astros, 1,     Boxscore,
,Detroit Tigers, 6, @,  Kansas City Royals, 8,     Boxscore,
, San Francisco Giants, 6, @,  Los Angeles Dodgers, 4,     Boxscore,
, New York Mets, 5, @,  Montreal Expos, 2,     Boxscore,
,Tampa Bay Devil Rays, 1, @,  New York Yankees, 5,     Boxscore,
,Anaheim Angels, 1, @,  Oakland Athletics, 3,     Boxscore,
,Cincinnati Reds, 0, @,  Philadelphia Phillies, 8,     Boxscore,
, Chicago Cubs, 8, @,  Pittsburgh Pirates, 4,     Boxscore,
, Seattle Mariners, 7, @,  Texas Rangers, 5,     Boxscore,
,Milwaukee Brewers, 11, @,  Arizona D'Backs, 13,     Boxscore,
, Baltimore Orioles, 4, @,  Boston Red Sox, 2,     Boxscore,
,Minnesota Twins, 3, @,  Chicago White Sox, 9,     Boxscore,
, Houston Astros, 6, @,  Chicago Cubs, 5,     Boxscore,
,San Diego Padres, 9, @,  Colorado Rockies, 13,     Boxscore,
