, New York Mets, 9, @,  Atlanta Braves, 5,     Boxscore,
, St. Louis Cardinals, 12, @,  Chicago Cubs, 6,     Boxscore,
,Milwaukee Brewers, 2, @,  Cincinnati Reds, 11,     Boxscore,
,Detroit Tigers, 5, @,  Cleveland Indians, 6,     Boxscore,
,Arizona D'Backs, 2, @,  Colorado Rockies, 3,     Boxscore,
,Philadelphia Phillies, 8, @,  Florida Marlins, 14,     Boxscore,
, Chicago White Sox, 9, @,  Kansas City Royals, 4,     Boxscore,
, San Francisco Giants, 7, @,  Los Angeles Dodgers, 1,     Boxscore,
,Baltimore Orioles, 2, @,  New York Yankees, 3,     Boxscore,
,Seattle Mariners, 0, @,  Oakland Athletics, 2,     Boxscore,
, Houston Astros, 5, @,  Pittsburgh Pirates, 1,     Boxscore,
,Minnesota Twins, 1, @,  Tampa Bay Rays, 11,     Boxscore,
, LA Angels of Anaheim, 15, @,  Texas Rangers, 13,     Boxscore,
, Boston Red Sox, 4, @,  Toronto Blue Jays, 3,     Boxscore,
, San Diego Padres, 11, @,  Washington Nationals, 6,     Boxscore,
,New York Mets, 2, @,  Atlanta Braves, 4,     Boxscore,
,St. Louis Cardinals, 4, @,  Chicago Cubs, 5,     Boxscore,
,Milwaukee Brewers, 3, @,  Cincinnati Reds, 4,     Boxscore,
,Detroit Tigers, 3, @,  Cleveland Indians, 6,     Boxscore,
, Arizona D'Backs, 5, @,  Colorado Rockies, 3,     Boxscore,
, Philadelphia Phillies, 3, @,  Florida Marlins, 2,     Boxscore,
,Chicago White Sox, 2, @,  Kansas City Royals, 5,     Boxscore,
,San Francisco Giants, 7, @,  Los Angeles Dodgers, 10,     Boxscore,
,Baltimore Orioles, 0, @,  New York Yankees, 1,     Boxscore,
,Seattle Mariners, 7, @,  Oakland Athletics, 8,     Boxscore,
,Houston Astros, 4, @,  Pittsburgh Pirates, 6,     Boxscore,
,Minnesota Twins, 2, @,  Tampa Bay Rays, 7,     Boxscore,
, LA Angels of Anaheim, 7, @,  Texas Rangers, 3,     Boxscore,
,Boston Red Sox, 3, @,  Toronto Blue Jays, 6,     Boxscore,
, San Diego Padres, 6, @,  Washington Nationals, 1,     Boxscore,
,New York Mets, 6, @,  Atlanta Braves, 7,     Boxscore,
,St. Louis Cardinals, 1, @,  Chicago Cubs, 5,     Boxscore,
, Milwaukee Brewers, 8, @,  Cincinnati Reds, 1,     Boxscore,
,Detroit Tigers, 5, @,  Cleveland Indians, 10,     Boxscore,
, Arizona D'Backs, 13, @,  Colorado Rockies, 4,     Boxscore,
, Philadelphia Phillies, 5, @,  Florida Marlins, 2,     Boxscore,
, Chicago White Sox, 3, @,  Kansas City Royals, 0,     Boxscore,
, San Francisco Giants, 1, @,  Los Angeles Dodgers, 0,     Boxscore,
,Baltimore Orioles, 3, @,  New York Yankees, 7,     Boxscore,
,Seattle Mariners, 3, @,  Oakland Athletics, 5,     Boxscore,
, Houston Astros, 6, @,  Pittsburgh Pirates, 2,     Boxscore,
, Minnesota Twins, 4, @,  Tampa Bay Rays, 1,     Boxscore,
, LA Angels of Anaheim, 7, @,  Texas Rangers, 3,     Boxscore,
, Boston Red Sox, 3, @,  Toronto Blue Jays, 0,     Boxscore,
, San Diego Padres, 6, @,  Washington Nationals, 2,     Boxscore,
, Tampa Bay Rays, 4, @,  Baltimore Orioles, 2,     Boxscore,
, Cleveland Indians, 4, @,  Boston Red Sox, 3,     Boxscore,
,Florida Marlins, 5, @,  Cincinnati Reds, 7,     Boxscore,
, Kansas City Royals, 6, @,  Detroit Tigers, 2,     Boxscore,
, Chicago Cubs, 9, @,  New York Mets, 5,     Boxscore,
,Atlanta Braves, 2, @,  Philadelphia Phillies, 6,     Boxscore,
, LA Angels of Anaheim, 2, @,  Seattle Mariners, 1,     Boxscore,
, Arizona D'Backs, 4, @,  St. Louis Cardinals, 2,     Boxscore,
, Oakland Athletics, 4, @,  Texas Rangers, 3,     Boxscore,
, Tampa Bay Rays, 5, @,  Baltimore Orioles, 2,     Boxscore,
, Tampa Bay Rays, 7, @,  Baltimore Orioles, 5,     Boxscore,
,Cleveland Indians, 4, @,  Boston Red Sox, 5,     Boxscore,
, Kansas City Royals, 5, @,  Detroit Tigers, 0,     Boxscore,
, Cincinnati Reds, 2, @,  Houston Astros, 1,     Boxscore,
,San Diego Padres, 1, @,  Los Angeles Dodgers, 10,     Boxscore,
,Pittsburgh Pirates, 5, @,  Milwaukee Brewers, 7,     Boxscore,
,Chicago White Sox, 3, @,  Minnesota Twins, 9,     Boxscore,
,Chicago Cubs, 2, @,  New York Mets, 6,     Boxscore,
, Atlanta Braves, 3, @,  Philadelphia Phillies, 2,     Boxscore,
,LA Angels of Anaheim, 6, @,  Seattle Mariners, 9,     Boxscore,
, Colorado Rockies, 9, @,  San Francisco Giants, 4,     Boxscore,
,Arizona D'Backs, 4, @,  St. Louis Cardinals, 7,     Boxscore,
,Oakland Athletics, 4, @,  Texas Rangers, 6,     Boxscore,
, New York Yankees, 3, @,  Toronto Blue Jays, 1,     Boxscore,
,Florida Marlins, 4, @,  Washington Nationals, 9,     Boxscore,
, Tampa Bay Rays, 11, @,  Baltimore Orioles, 6,     Boxscore,
,Cleveland Indians, 4, @,  Boston Red Sox, 5,     Boxscore,
, Kansas City Royals, 10, @,  Detroit Tigers, 4,     Boxscore,
,Cincinnati Reds, 0, @,  Houston Astros, 5,     Boxscore,
,San Diego Padres, 4, @,  Los Angeles Dodgers, 12,     Boxscore,
,Pittsburgh Pirates, 2, @,  Milwaukee Brewers, 4,     Boxscore,
,Chicago White Sox, 2, @,  Minnesota Twins, 3,     Boxscore,
, Chicago Cubs, 9, @,  New York Mets, 6,     Boxscore,
, Atlanta Braves, 10, @,  Philadelphia Phillies, 4,     Boxscore,
, LA Angels of Anaheim, 6, @,  Seattle Mariners, 5,     Boxscore,
, Colorado Rockies, 15, @,  San Francisco Giants, 6,     Boxscore,
,Arizona D'Backs, 2, @,  St. Louis Cardinals, 4,     Boxscore,
,Oakland Athletics, 4, @,  Texas Rangers, 14,     Boxscore,
, New York Yankees, 6, @,  Toronto Blue Jays, 2,     Boxscore,
, Florida Marlins, 9, @,  Washington Nationals, 4,     Boxscore,
,Cleveland Indians, 1, @,  Boston Red Sox, 6,     Boxscore,
,Tampa Bay Rays, 5, @,  Detroit Tigers, 7,     Boxscore,
,Cincinnati Reds, 6, @,  Houston Astros, 8,     Boxscore,
, San Diego Padres, 7, @,  Los Angeles Dodgers, 5,     Boxscore,
,Pittsburgh Pirates, 1, @,  Milwaukee Brewers, 5,     Boxscore,
,Chicago White Sox, 6, @,  Minnesota Twins, 7,     Boxscore,
,Chicago Cubs, 6, @,  New York Mets, 7,     Boxscore,
, LA Angels of Anaheim, 6, @,  Seattle Mariners, 4,     Boxscore,
, Colorado Rockies, 3, @,  San Francisco Giants, 1,     Boxscore,
,Arizona D'Backs, 3, @,  St. Louis Cardinals, 12,     Boxscore,
,New York Yankees, 2, @,  Toronto Blue Jays, 8,     Boxscore,
, Texas Rangers, 12, @,  LA Angels of Anaheim, 1,     Boxscore,
,Colorado Rockies, 4, @,  Arizona D'Backs, 6,     Boxscore,
, Toronto Blue Jays, 3, @,  Baltimore Orioles, 0,     Boxscore,
, New York Yankees, 19, @,  Boston Red Sox, 8,     Boxscore,
, Cleveland Indians, 11, @,  Chicago White Sox, 8,     Boxscore,
,Tampa Bay Rays, 4, @,  Detroit Tigers, 6,     Boxscore,
,Atlanta Braves, 4, @,  Houston Astros, 5,     Boxscore,
,Chicago Cubs, 1, @,  Milwaukee Brewers, 5,     Boxscore,
, Kansas City Royals, 8, @,  Minnesota Twins, 1,     Boxscore,
, Florida Marlins, 6, @,  New York Mets, 1,     Boxscore,
,Washington Nationals, 4, @,  Philadelphia Phillies, 8,     Boxscore,
, Pittsburgh Pirates, 6, @,  San Diego Padres, 3,     Boxscore,
,Oakland Athletics, 8, @,  Seattle Mariners, 10,     Boxscore,
,Los Angeles Dodgers, 5, @,  San Francisco Giants, 6,     Boxscore,
,Cincinnati Reds, 6, @,  St. Louis Cardinals, 7,     Boxscore,
, Texas Rangers, 8, @,  LA Angels of Anaheim, 4,     Boxscore,
,Colorado Rockies, 4, @,  Arizona D'Backs, 6,     Boxscore,
,Toronto Blue Jays, 1, @,  Baltimore Orioles, 2,     Boxscore,
, Cleveland Indians, 12, @,  Chicago White Sox, 6,     Boxscore,
,Tampa Bay Rays, 3, @,  Detroit Tigers, 4,     Boxscore,
, Atlanta Braves, 11, @,  Houston Astros, 5,     Boxscore,
, Chicago Cubs, 7, @,  Milwaukee Brewers, 3,     Boxscore,
, Kansas City Royals, 4, @,  Minnesota Twins, 2,     Boxscore,
,Florida Marlins, 0, @,  New York Mets, 2,     Boxscore,
,Washington Nationals, 3, @,  Philadelphia Phillies, 4,     Boxscore,
,Pittsburgh Pirates, 2, @,  San Diego Padres, 3,     Boxscore,
,Oakland Athletics, 3, @,  Seattle Mariners, 7,     Boxscore,
, Los Angeles Dodgers, 2, @,  San Francisco Giants, 1,     Boxscore,
,Cincinnati Reds, 5, @,  St. Louis Cardinals, 8,     Boxscore,
,Texas Rangers, 0, @,  LA Angels of Anaheim, 7,     Boxscore,
,Colorado Rockies, 1, @,  Arizona D'Backs, 2,     Boxscore,
, Toronto Blue Jays, 10, @,  Baltimore Orioles, 1,     Boxscore,
, New York Yankees, 6, @,  Boston Red Sox, 2,     Boxscore,
,New York Yankees, 3, @,  Boston Red Sox, 4,     Boxscore,
,Cleveland Indians, 1, @,  Chicago White Sox, 5,     Boxscore,
, Tampa Bay Rays, 8, @,  Detroit Tigers, 7,     Boxscore,
,Atlanta Braves, 1, @,  Houston Astros, 3,     Boxscore,
,Chicago Cubs, 1, @,  Milwaukee Brewers, 3,     Boxscore,
,Kansas City Royals, 0, @,  Minnesota Twins, 6,     Boxscore,
, Florida Marlins, 4, @,  New York Mets, 2,     Boxscore,
,Washington Nationals, 3, @,  Philadelphia Phillies, 8,     Boxscore,
, Pittsburgh Pirates, 6, @,  San Diego Padres, 1,     Boxscore,
,Oakland Athletics, 3, @,  Seattle Mariners, 4,     Boxscore,
,Los Angeles Dodgers, 1, @,  San Francisco Giants, 3,     Boxscore,
,Cincinnati Reds, 4, @,  St. Louis Cardinals, 11,     Boxscore,
,Detroit Tigers, 2, @,  Chicago White Sox, 8,     Boxscore,
,Minnesota Twins, 0, @,  Chicago White Sox, 1,     Boxscore,
